icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19649,2957,462,53
,All,-2,25140,5093,791,96
,All,-1,26988,4896,781,154
,All,0,9846,436,298,72
PANC,Anchorage International,-3,51,51,8,8
PANC,Anchorage International,-2,71,71,3,3
PANC,Anchorage International,-1,62,62,4,4
PANC,Anchorage International,0,19,19,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,185,185,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,259,259,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,252,252,5,5
KATL,Hartsfield-Jackson Atlanta International,0,13,13,2,2
KBOS,Boston Logan International,-3,91,91,2,2
KBOS,Boston Logan International,-2,140,140,2,2
KBOS,Boston Logan International,-1,311,311,4,4
KBOS,Boston Logan International,0,17,17,6,6
KBWI,Baltimore-Washington International Marshall,-3,34,34,0,0
KBWI,Baltimore-Washington International Marshall,-2,90,90,0,0
KBWI,Baltimore-Washington International Marshall,-1,90,90,2,2
KBWI,Baltimore-Washington International Marshall,0,2,2,0,0
KCLT,Charlotte Douglas International,-3,126,126,3,3
KCLT,Charlotte Douglas International,-2,251,251,0,0
KCLT,Charlotte Douglas International,-1,303,303,3,3
KCLT,Charlotte Douglas International,0,9,9,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,36,36,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,73,73,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,70,70,1,1
KCVG,Cincinnati/Northern Kentucky International,0,0,0,1,1
KDAL,Dallas Love Field,-3,51,51,0,0
KDAL,Dallas Love Field,-2,111,111,1,1
KDAL,Dallas Love Field,-1,59,59,1,1
KDAL,Dallas Love Field,0,0,0,0,0
KDCA,Reagan National,-3,144,144,1,1
KDCA,Reagan National,-2,195,195,2,2
KDCA,Reagan National,-1,315,315,19,19
KDCA,Reagan National,0,16,16,14,14
KDEN,Denver International,-3,142,142,3,3
KDEN,Denver International,-2,223,223,3,3
KDEN,Denver International,-1,168,168,5,5
KDEN,Denver International,0,7,7,2,2
KDFW,Dallas-Fort Worth International,-3,238,238,0,0
KDFW,Dallas-Fort Worth International,-2,290,290,0,0
KDFW,Dallas-Fort Worth International,-1,231,231,5,5
KDFW,Dallas-Fort Worth International,0,17,17,3,3
KDTW,Detroit Metropolitan Wayne County,-3,81,81,0,0
KDTW,Detroit Metropolitan Wayne County,-2,201,201,5,5
KDTW,Detroit Metropolitan Wayne County,-1,382,382,9,9
KDTW,Detroit Metropolitan Wayne County,0,20,20,4,4
KEWR,Newark Liberty International,-3,73,73,5,5
KEWR,Newark Liberty International,-2,119,119,6,6
KEWR,Newark Liberty International,-1,155,155,13,13
KEWR,Newark Liberty International,0,10,10,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,83,83,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,207,207,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,202,202,7,7
KFLL,Fort Lauderdale-Hollywood International,0,9,9,2,2
PHNL,Honolulu International,-3,51,51,3,3
PHNL,Honolulu International,-2,94,94,5,5
PHNL,Honolulu International,-1,130,130,7,7
PHNL,Honolulu International,0,23,23,3,3
KHOU,Houston Hobby,-3,19,19,0,0
KHOU,Houston Hobby,-2,42,42,0,0
KHOU,Houston Hobby,-1,29,29,0,0
KHOU,Houston Hobby,0,4,4,0,0
KIAD,Washington Dulles International,-3,48,48,3,3
KIAD,Washington Dulles International,-2,67,67,0,0
KIAD,Washington Dulles International,-1,184,184,5,5
KIAD,Washington Dulles International,0,13,13,2,2
KIAH,George Bush Houston Intercontinental,-3,80,80,2,2
KIAH,George Bush Houston Intercontinental,-2,119,119,4,4
KIAH,George Bush Houston Intercontinental,-1,111,111,6,6
KIAH,George Bush Houston Intercontinental,0,12,12,2,2
KIND,Indianapolis International,-3,32,32,0,0
KIND,Indianapolis International,-2,79,79,1,1
KIND,Indianapolis International,-1,55,55,4,4
KIND,Indianapolis International,0,2,2,2,2
KJFK,John F. Kennedy International,-3,116,116,2,2
KJFK,John F. Kennedy International,-2,158,158,3,3
KJFK,John F. Kennedy International,-1,177,177,6,6
KJFK,John F. Kennedy International,0,25,25,6,6
KLAS,Las Vegas Reid International,-3,129,129,0,0
KLAS,Las Vegas Reid International,-2,156,156,0,0
KLAS,Las Vegas Reid International,-1,122,122,8,8
KLAS,Las Vegas Reid International,0,5,5,0,0
KLAX,Los Angeles International,-3,214,214,1,1
KLAX,Los Angeles International,-2,241,241,1,1
KLAX,Los Angeles International,-1,212,212,10,10
KLAX,Los Angeles International,0,43,43,3,3
KLGA,LaGuardia Airport,-3,93,93,2,2
KLGA,LaGuardia Airport,-2,201,201,2,2
KLGA,LaGuardia Airport,-1,160,160,9,9
KLGA,LaGuardia Airport,0,1,1,7,7
KMCO,Orlando International,-3,126,126,1,1
KMCO,Orlando International,-2,278,278,4,4
KMCO,Orlando International,-1,220,220,12,12
KMCO,Orlando International,0,2,2,6,6
KMDW,Chicago Midway,-3,50,50,0,0
KMDW,Chicago Midway,-2,113,113,0,0
KMDW,Chicago Midway,-1,52,52,0,0
KMDW,Chicago Midway,0,1,1,0,0
KMEM,Memphis International,-3,12,12,0,0
KMEM,Memphis International,-2,25,25,0,0
KMEM,Memphis International,-1,20,20,0,0
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,163,163,2,2
KMIA,Miami International,-2,380,380,1,1
KMIA,Miami International,-1,271,271,1,1
KMIA,Miami International,0,13,13,4,4
KMSP,Minneapolis/St. Paul International,-3,75,75,2,2
KMSP,Minneapolis/St. Paul International,-2,95,95,7,7
KMSP,Minneapolis/St. Paul International,-1,128,128,4,4
KMSP,Minneapolis/St. Paul International,0,6,6,0,0
KOAK,Oakland International,-3,14,14,0,0
KOAK,Oakland International,-2,16,16,0,0
KOAK,Oakland International,-1,13,13,0,0
KOAK,Oakland International,0,1,1,0,0
KONT,Ontario International,-3,15,15,0,0
KONT,Ontario International,-2,11,11,0,0
KONT,Ontario International,-1,16,16,0,0
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,417,417,2,2
KORD,Chicago O'Hare International,-2,892,892,7,7
KORD,Chicago O'Hare International,-1,536,536,9,9
KORD,Chicago O'Hare International,0,49,49,2,2
KPDX,Portland International,-3,39,39,0,0
KPDX,Portland International,-2,72,72,1,1
KPDX,Portland International,-1,41,41,1,1
KPDX,Portland International,0,8,8,2,2
KPHL,Philadelphia International,-3,65,65,1,1
KPHL,Philadelphia International,-2,90,90,1,1
KPHL,Philadelphia International,-1,168,168,0,0
KPHL,Philadelphia International,0,2,2,1,1
KPHX,Phoenix Sky Harbor International,-3,149,149,0,0
KPHX,Phoenix Sky Harbor International,-2,250,250,2,2
KPHX,Phoenix Sky Harbor International,-1,167,167,2,2
KPHX,Phoenix Sky Harbor International,0,4,4,0,0
KSAN,San Diego International,-3,75,75,4,4
KSAN,San Diego International,-2,92,92,3,3
KSAN,San Diego International,-1,62,62,0,0
KSAN,San Diego International,0,4,4,0,0
KSDF,Louisville International,-3,19,19,0,0
KSDF,Louisville International,-2,27,27,0,0
KSDF,Louisville International,-1,28,28,0,0
KSDF,Louisville International,0,0,0,2,2
KSEA,Seattle-Tacoma International,-3,76,76,3,3
KSEA,Seattle-Tacoma International,-2,167,167,22,22
KSEA,Seattle-Tacoma International,-1,124,124,12,12
KSEA,Seattle-Tacoma International,0,28,28,2,2
KSFO,San Francisco International,-3,73,73,4,4
KSFO,San Francisco International,-2,132,132,8,8
KSFO,San Francisco International,-1,108,108,6,6
KSFO,San Francisco International,0,15,15,3,3
KSLC,Salt Lake City International,-3,43,43,0,0
KSLC,Salt Lake City International,-2,62,62,1,1
KSLC,Salt Lake City International,-1,62,62,3,3
KSLC,Salt Lake City International,0,3,3,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,51,51,0,0
KTPA,Tampa International,-2,96,96,1,1
KTPA,Tampa International,-1,81,81,3,3
KTPA,Tampa International,0,3,3,1,1
