icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19649,2957,462,53
,All,-2,25140,5093,791,96
,All,-1,27490,5220,781,154
,All,0,12954,895,352,81
PANC,Anchorage International,-3,51,51,8,8
PANC,Anchorage International,-2,71,71,3,3
PANC,Anchorage International,-1,67,67,4,4
PANC,Anchorage International,0,26,26,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,185,185,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,259,259,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,268,268,5,5
KATL,Hartsfield-Jackson Atlanta International,0,40,40,2,2
KBOS,Boston Logan International,-3,91,91,2,2
KBOS,Boston Logan International,-2,140,140,2,2
KBOS,Boston Logan International,-1,361,361,4,4
KBOS,Boston Logan International,0,51,51,8,8
KBWI,Baltimore-Washington International Marshall,-3,34,34,0,0
KBWI,Baltimore-Washington International Marshall,-2,90,90,0,0
KBWI,Baltimore-Washington International Marshall,-1,96,96,2,2
KBWI,Baltimore-Washington International Marshall,0,17,17,0,0
KCLT,Charlotte Douglas International,-3,126,126,3,3
KCLT,Charlotte Douglas International,-2,251,251,0,0
KCLT,Charlotte Douglas International,-1,320,320,3,3
KCLT,Charlotte Douglas International,0,28,28,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,36,36,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,73,73,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,72,72,1,1
KCVG,Cincinnati/Northern Kentucky International,0,2,2,1,1
KDAL,Dallas Love Field,-3,51,51,0,0
KDAL,Dallas Love Field,-2,111,111,1,1
KDAL,Dallas Love Field,-1,60,60,1,1
KDAL,Dallas Love Field,0,2,2,0,0
KDCA,Reagan National,-3,144,144,1,1
KDCA,Reagan National,-2,195,195,2,2
KDCA,Reagan National,-1,330,330,19,19
KDCA,Reagan National,0,35,35,14,14
KDEN,Denver International,-3,142,142,3,3
KDEN,Denver International,-2,223,223,3,3
KDEN,Denver International,-1,178,178,5,5
KDEN,Denver International,0,12,12,2,2
KDFW,Dallas-Fort Worth International,-3,238,238,0,0
KDFW,Dallas-Fort Worth International,-2,290,290,0,0
KDFW,Dallas-Fort Worth International,-1,245,245,5,5
KDFW,Dallas-Fort Worth International,0,38,38,3,3
KDTW,Detroit Metropolitan Wayne County,-3,81,81,0,0
KDTW,Detroit Metropolitan Wayne County,-2,201,201,5,5
KDTW,Detroit Metropolitan Wayne County,-1,394,394,9,9
KDTW,Detroit Metropolitan Wayne County,0,46,46,5,5
KEWR,Newark Liberty International,-3,73,73,5,5
KEWR,Newark Liberty International,-2,119,119,6,6
KEWR,Newark Liberty International,-1,185,185,13,13
KEWR,Newark Liberty International,0,32,32,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,83,83,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,207,207,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,221,221,7,7
KFLL,Fort Lauderdale-Hollywood International,0,38,38,2,2
PHNL,Honolulu International,-3,51,51,3,3
PHNL,Honolulu International,-2,94,94,5,5
PHNL,Honolulu International,-1,134,134,7,7
PHNL,Honolulu International,0,36,36,3,3
KHOU,Houston Hobby,-3,19,19,0,0
KHOU,Houston Hobby,-2,42,42,0,0
KHOU,Houston Hobby,-1,29,29,0,0
KHOU,Houston Hobby,0,14,14,1,1
KIAD,Washington Dulles International,-3,48,48,3,3
KIAD,Washington Dulles International,-2,67,67,0,0
KIAD,Washington Dulles International,-1,193,193,5,5
KIAD,Washington Dulles International,0,36,36,2,2
KIAH,George Bush Houston Intercontinental,-3,80,80,2,2
KIAH,George Bush Houston Intercontinental,-2,119,119,4,4
KIAH,George Bush Houston Intercontinental,-1,117,117,6,6
KIAH,George Bush Houston Intercontinental,0,17,17,2,2
KIND,Indianapolis International,-3,32,32,0,0
KIND,Indianapolis International,-2,79,79,1,1
KIND,Indianapolis International,-1,60,60,4,4
KIND,Indianapolis International,0,9,9,2,2
KJFK,John F. Kennedy International,-3,116,116,2,2
KJFK,John F. Kennedy International,-2,158,158,3,3
KJFK,John F. Kennedy International,-1,210,210,6,6
KJFK,John F. Kennedy International,0,44,44,6,6
KLAS,Las Vegas Reid International,-3,129,129,0,0
KLAS,Las Vegas Reid International,-2,156,156,0,0
KLAS,Las Vegas Reid International,-1,128,128,8,8
KLAS,Las Vegas Reid International,0,9,9,2,2
KLAX,Los Angeles International,-3,214,214,1,1
KLAX,Los Angeles International,-2,241,241,1,1
KLAX,Los Angeles International,-1,219,219,10,10
KLAX,Los Angeles International,0,57,57,3,3
KLGA,LaGuardia Airport,-3,93,93,2,2
KLGA,LaGuardia Airport,-2,201,201,2,2
KLGA,LaGuardia Airport,-1,172,172,9,9
KLGA,LaGuardia Airport,0,14,14,7,7
KMCO,Orlando International,-3,126,126,1,1
KMCO,Orlando International,-2,278,278,4,4
KMCO,Orlando International,-1,237,237,12,12
KMCO,Orlando International,0,39,39,6,6
KMDW,Chicago Midway,-3,50,50,0,0
KMDW,Chicago Midway,-2,113,113,0,0
KMDW,Chicago Midway,-1,55,55,0,0
KMDW,Chicago Midway,0,7,7,0,0
KMEM,Memphis International,-3,12,12,0,0
KMEM,Memphis International,-2,25,25,0,0
KMEM,Memphis International,-1,22,22,0,0
KMEM,Memphis International,0,4,4,0,0
KMIA,Miami International,-3,163,163,2,2
KMIA,Miami International,-2,380,380,1,1
KMIA,Miami International,-1,284,284,1,1
KMIA,Miami International,0,53,53,5,5
KMSP,Minneapolis/St. Paul International,-3,75,75,2,2
KMSP,Minneapolis/St. Paul International,-2,95,95,7,7
KMSP,Minneapolis/St. Paul International,-1,138,138,4,4
KMSP,Minneapolis/St. Paul International,0,18,18,0,0
KOAK,Oakland International,-3,14,14,0,0
KOAK,Oakland International,-2,16,16,0,0
KOAK,Oakland International,-1,15,15,0,0
KOAK,Oakland International,0,1,1,0,0
KONT,Ontario International,-3,15,15,0,0
KONT,Ontario International,-2,11,11,0,0
KONT,Ontario International,-1,17,17,0,0
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,417,417,2,2
KORD,Chicago O'Hare International,-2,892,892,7,7
KORD,Chicago O'Hare International,-1,556,556,9,9
KORD,Chicago O'Hare International,0,67,67,2,2
KPDX,Portland International,-3,39,39,0,0
KPDX,Portland International,-2,72,72,1,1
KPDX,Portland International,-1,45,45,1,1
KPDX,Portland International,0,10,10,2,2
KPHL,Philadelphia International,-3,65,65,1,1
KPHL,Philadelphia International,-2,90,90,1,1
KPHL,Philadelphia International,-1,202,202,0,0
KPHL,Philadelphia International,0,46,46,1,1
KPHX,Phoenix Sky Harbor International,-3,149,149,0,0
KPHX,Phoenix Sky Harbor International,-2,250,250,2,2
KPHX,Phoenix Sky Harbor International,-1,179,179,2,2
KPHX,Phoenix Sky Harbor International,0,12,12,0,0
KSAN,San Diego International,-3,75,75,4,4
KSAN,San Diego International,-2,92,92,3,3
KSAN,San Diego International,-1,62,62,0,0
KSAN,San Diego International,0,9,9,0,0
KSDF,Louisville International,-3,19,19,0,0
KSDF,Louisville International,-2,27,27,0,0
KSDF,Louisville International,-1,28,28,0,0
KSDF,Louisville International,0,4,4,2,2
KSEA,Seattle-Tacoma International,-3,76,76,3,3
KSEA,Seattle-Tacoma International,-2,167,167,22,22
KSEA,Seattle-Tacoma International,-1,129,129,12,12
KSEA,Seattle-Tacoma International,0,34,34,2,2
KSFO,San Francisco International,-3,73,73,4,4
KSFO,San Francisco International,-2,132,132,8,8
KSFO,San Francisco International,-1,110,110,6,6
KSFO,San Francisco International,0,25,25,3,3
KSLC,Salt Lake City International,-3,43,43,0,0
KSLC,Salt Lake City International,-2,62,62,1,1
KSLC,Salt Lake City International,-1,65,65,3,3
KSLC,Salt Lake City International,0,8,8,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,51,51,0,0
KTPA,Tampa International,-2,96,96,1,1
KTPA,Tampa International,-1,86,86,3,3
KTPA,Tampa International,0,9,9,2,2
