icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,17563,2932,462,53
,All,-2,25140,5093,791,96
,All,-1,27642,5347,781,154
,All,0,22568,4345,823,204
PANC,Anchorage International,-3,49,49,8,8
PANC,Anchorage International,-2,71,71,3,3
PANC,Anchorage International,-1,71,71,4,4
PANC,Anchorage International,0,58,58,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,184,184,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,259,259,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,267,267,5,5
KATL,Hartsfield-Jackson Atlanta International,0,240,240,4,4
KBOS,Boston Logan International,-3,91,91,2,2
KBOS,Boston Logan International,-2,140,140,2,2
KBOS,Boston Logan International,-1,376,376,4,4
KBOS,Boston Logan International,0,427,427,92,92
KBWI,Baltimore-Washington International Marshall,-3,34,34,0,0
KBWI,Baltimore-Washington International Marshall,-2,90,90,0,0
KBWI,Baltimore-Washington International Marshall,-1,97,97,2,2
KBWI,Baltimore-Washington International Marshall,0,87,87,2,2
KCLT,Charlotte Douglas International,-3,126,126,3,3
KCLT,Charlotte Douglas International,-2,251,251,0,0
KCLT,Charlotte Douglas International,-1,325,325,3,3
KCLT,Charlotte Douglas International,0,196,196,3,3
KCVG,Cincinnati/Northern Kentucky International,-3,36,36,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,73,73,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,74,74,1,1
KCVG,Cincinnati/Northern Kentucky International,0,40,40,2,2
KDAL,Dallas Love Field,-3,51,51,0,0
KDAL,Dallas Love Field,-2,111,111,1,1
KDAL,Dallas Love Field,-1,60,60,1,1
KDAL,Dallas Love Field,0,12,12,0,0
KDCA,Reagan National,-3,144,144,1,1
KDCA,Reagan National,-2,195,195,2,2
KDCA,Reagan National,-1,336,336,19,19
KDCA,Reagan National,0,262,262,23,23
KDEN,Denver International,-3,142,142,3,3
KDEN,Denver International,-2,223,223,3,3
KDEN,Denver International,-1,179,179,5,5
KDEN,Denver International,0,123,123,4,4
KDFW,Dallas-Fort Worth International,-3,236,236,0,0
KDFW,Dallas-Fort Worth International,-2,290,290,0,0
KDFW,Dallas-Fort Worth International,-1,251,251,5,5
KDFW,Dallas-Fort Worth International,0,225,225,4,4
KDTW,Detroit Metropolitan Wayne County,-3,81,81,0,0
