icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24551,6516,1932,1503
,All,-2,24199,5777,761,297
,All,-1,20194,2792,478,85
,All,0,16460,1862,366,47
PANC,Anchorage International,-3,68,68,5,5
PANC,Anchorage International,-2,68,68,10,10
PANC,Anchorage International,-1,68,68,12,12
PANC,Anchorage International,0,39,39,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,599,599,112,112
KATL,Hartsfield-Jackson Atlanta International,-2,337,337,19,19
KATL,Hartsfield-Jackson Atlanta International,-1,165,165,3,3
KATL,Hartsfield-Jackson Atlanta International,0,99,99,2,2
KBOS,Boston Logan International,-3,208,208,50,50
KBOS,Boston Logan International,-2,167,167,1,1
KBOS,Boston Logan International,-1,66,66,1,1
KBOS,Boston Logan International,0,59,59,2,2
KBWI,Baltimore-Washington International Marshall,-3,107,107,26,26
KBWI,Baltimore-Washington International Marshall,-2,134,134,3,3
KBWI,Baltimore-Washington International Marshall,-1,86,86,2,2
KBWI,Baltimore-Washington International Marshall,0,23,23,0,0
KCLT,Charlotte Douglas International,-3,350,350,859,859
KCLT,Charlotte Douglas International,-2,554,554,106,106
KCLT,Charlotte Douglas International,-1,134,134,11,11
KCLT,Charlotte Douglas International,0,78,78,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,70,70,13,13
KCVG,Cincinnati/Northern Kentucky International,-2,72,72,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,38,38,0,0
KCVG,Cincinnati/Northern Kentucky International,0,11,11,0,0
KDAL,Dallas Love Field,-3,100,100,3,3
KDAL,Dallas Love Field,-2,25,25,0,0
KDAL,Dallas Love Field,-1,29,29,1,1
KDAL,Dallas Love Field,0,41,41,0,0
KDCA,Reagan National,-3,432,432,64,64
KDCA,Reagan National,-2,282,282,36,36
KDCA,Reagan National,-1,136,136,5,5
KDCA,Reagan National,0,80,80,1,1
KDEN,Denver International,-3,235,235,12,12
KDEN,Denver International,-2,209,209,4,4
KDEN,Denver International,-1,144,144,1,1
KDEN,Denver International,0,102,102,2,2
KDFW,Dallas-Fort Worth International,-3,478,478,49,49
KDFW,Dallas-Fort Worth International,-2,413,413,22,22
KDFW,Dallas-Fort Worth International,-1,196,196,8,8
KDFW,Dallas-Fort Worth International,0,130,130,0,0
KDTW,Detroit Metropolitan Wayne County,-3,186,186,29,29
KDTW,Detroit Metropolitan Wayne County,-2,375,375,23,23
KDTW,Detroit Metropolitan Wayne County,-1,155,155,4,4
KDTW,Detroit Metropolitan Wayne County,0,46,46,0,0
KEWR,Newark Liberty International,-3,223,223,56,56
KEWR,Newark Liberty International,-2,196,196,7,7
KEWR,Newark Liberty International,-1,66,66,2,2
KEWR,Newark Liberty International,0,55,55,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,317,317,53,53
KFLL,Fort Lauderdale-Hollywood International,-2,212,212,15,15
KFLL,Fort Lauderdale-Hollywood International,-1,52,52,0,0
KFLL,Fort Lauderdale-Hollywood International,0,42,42,0,0
PHNL,Honolulu International,-3,111,111,5,5
PHNL,Honolulu International,-2,135,135,1,1
PHNL,Honolulu International,-1,74,74,3,3
PHNL,Honolulu International,0,28,28,3,3
KHOU,Houston Hobby,-3,43,43,0,0
KHOU,Houston Hobby,-2,40,40,2,2
KHOU,Houston Hobby,-1,46,46,0,0
KHOU,Houston Hobby,0,9,9,0,0
KIAD,Washington Dulles International,-3,147,147,19,19
KIAD,Washington Dulles International,-2,110,110,1,1
KIAD,Washington Dulles International,-1,60,60,2,2
KIAD,Washington Dulles International,0,32,32,3,3
KIAH,George Bush Houston Intercontinental,-3,169,169,18,18
KIAH,George Bush Houston Intercontinental,-2,124,124,1,1
KIAH,George Bush Houston Intercontinental,-1,187,187,1,1
KIAH,George Bush Houston Intercontinental,0,45,45,2,2
KIND,Indianapolis International,-3,80,80,10,10
KIND,Indianapolis International,-2,72,72,0,0
KIND,Indianapolis International,-1,23,23,0,0
KIND,Indianapolis International,0,22,22,0,0
KJFK,John F. Kennedy International,-3,358,358,31,31
KJFK,John F. Kennedy International,-2,178,178,3,3
KJFK,John F. Kennedy International,-1,93,93,5,5
KJFK,John F. Kennedy International,0,71,71,2,2
KLAS,Las Vegas Reid International,-3,191,191,13,13
KLAS,Las Vegas Reid International,-2,130,130,3,3
KLAS,Las Vegas Reid International,-1,71,71,0,0
KLAS,Las Vegas Reid International,0,81,81,0,0
KLAX,Los Angeles International,-3,252,252,30,30
KLAX,Los Angeles International,-2,198,198,8,8
KLAX,Los Angeles International,-1,145,145,4,4
KLAX,Los Angeles International,0,122,122,1,1
KLGA,LaGuardia Airport,-3,279,279,53,53
KLGA,LaGuardia Airport,-2,192,192,5,5
KLGA,LaGuardia Airport,-1,76,76,4,4
KLGA,LaGuardia Airport,0,52,52,2,2
KMCO,Orlando International,-3,478,478,34,34
KMCO,Orlando International,-2,279,279,11,11
KMCO,Orlando International,-1,98,98,0,0
KMCO,Orlando International,0,77,77,1,1
KMDW,Chicago Midway,-3,88,88,6,6
KMDW,Chicago Midway,-2,83,83,0,0
KMDW,Chicago Midway,-1,35,35,1,1
KMDW,Chicago Midway,0,30,30,0,0
KMEM,Memphis International,-3,24,24,10,10
KMEM,Memphis International,-2,31,31,2,2
KMEM,Memphis International,-1,13,13,0,0
KMEM,Memphis International,0,3,3,0,0
KMIA,Miami International,-3,343,343,25,25
KMIA,Miami International,-2,243,243,2,2
KMIA,Miami International,-1,125,125,5,5
KMIA,Miami International,0,86,86,2,2
KMSP,Minneapolis/St. Paul International,-3,446,446,23,23
KMSP,Minneapolis/St. Paul International,-2,146,146,11,11
KMSP,Minneapolis/St. Paul International,-1,79,79,0,0
KMSP,Minneapolis/St. Paul International,0,44,44,2,2
KOAK,Oakland International,-3,14,14,2,2
KOAK,Oakland International,-2,15,15,0,0
KOAK,Oakland International,-1,6,6,0,0
KOAK,Oakland International,0,12,12,0,0
KONT,Ontario International,-3,19,19,2,2
KONT,Ontario International,-2,14,14,0,0
KONT,Ontario International,-1,9,9,0,0
KONT,Ontario International,0,8,8,0,0
KORD,Chicago O'Hare International,-3,629,629,48,48
KORD,Chicago O'Hare International,-2,1189,1189,14,14
KORD,Chicago O'Hare International,-1,295,295,1,1
KORD,Chicago O'Hare International,0,258,258,1,1
KPDX,Portland International,-3,55,55,2,2
KPDX,Portland International,-2,52,52,0,0
KPDX,Portland International,-1,37,37,5,5
KPDX,Portland International,0,8,8,0,0
KPHL,Philadelphia International,-3,181,181,64,64
KPHL,Philadelphia International,-2,146,146,20,20
KPHL,Philadelphia International,-1,56,56,5,5
KPHL,Philadelphia International,0,35,35,0,0
KPHX,Phoenix Sky Harbor International,-3,276,276,11,11
KPHX,Phoenix Sky Harbor International,-2,146,146,0,0
KPHX,Phoenix Sky Harbor International,-1,86,86,0,0
KPHX,Phoenix Sky Harbor International,0,112,112,0,0
KSAN,San Diego International,-3,75,75,4,4
KSAN,San Diego International,-2,61,61,2,2
KSAN,San Diego International,-1,50,50,0,0
KSAN,San Diego International,0,50,50,4,4
KSDF,Louisville International,-3,39,39,11,11
KSDF,Louisville International,-2,33,33,2,2
KSDF,Louisville International,-1,25,25,0,0
KSDF,Louisville International,0,9,9,0,0
