name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-2,62,62,7,7
Anchorage International,PANC,-1,50,50,12,12
Anchorage International,PANC,0,37,37,8,8
Hartsfield-Jackson Atlanta International,KATL,-3,907,907,456,456
Hartsfield-Jackson Atlanta International,KATL,-2,725,725,237,237
Hartsfield-Jackson Atlanta International,KATL,-1,258,258,121,121
Hartsfield-Jackson Atlanta International,KATL,0,84,84,77,77
Boston Logan International,KBOS,-3,441,441,107,107
Boston Logan International,KBOS,-2,534,534,163,163
Boston Logan International,KBOS,-1,345,345,87,87
Boston Logan International,KBOS,0,65,65,43,43
Baltimore-Washington International Marshall,KBWI,-3,280,280,36,36
Baltimore-Washington International Marshall,KBWI,-2,190,190,38,38
Baltimore-Washington International Marshall,KBWI,-1,46,46,27,27
Baltimore-Washington International Marshall,KBWI,0,20,20,24,24
Charlotte Douglas International,KCLT,-3,465,465,119,119
Charlotte Douglas International,KCLT,-2,338,338,68,68
Charlotte Douglas International,KCLT,-1,112,112,58,58
Charlotte Douglas International,KCLT,0,58,58,36,36
Cincinnati/Northern Kentucky International,KCVG,-3,117,117,42,42
Cincinnati/Northern Kentucky International,KCVG,-2,123,123,28,28
Cincinnati/Northern Kentucky International,KCVG,-1,37,37,20,20
Cincinnati/Northern Kentucky International,KCVG,0,15,15,10,10
Dallas Love Field,KDAL,-3,205,205,20,20
Dallas Love Field,KDAL,-2,127,127,21,21
Dallas Love Field,KDAL,-1,35,35,22,22
Dallas Love Field,KDAL,0,21,21,24,24
Reagan National,KDCA,-3,358,358,143,143
Reagan National,KDCA,-2,364,364,96,96
Reagan National,KDCA,-1,228,228,42,42
Reagan National,KDCA,0,61,61,34,34
Denver International,KDEN,-3,472,472,85,85
Denver International,KDEN,-2,414,414,77,77
Denver International,KDEN,-1,149,149,93,93
Denver International,KDEN,0,59,59,87,87
Dallas-Fort Worth International,KDFW,-3,839,839,169,169
Dallas-Fort Worth International,KDFW,-2,521,521,109,109
Dallas-Fort Worth International,KDFW,-1,256,256,62,62
Dallas-Fort Worth International,KDFW,0,91,91,36,36
Detroit Metropolitan Wayne County,KDTW,-3,562,562,119,119
Detroit Metropolitan Wayne County,KDTW,-2,331,331,111,111
Detroit Metropolitan Wayne County,KDTW,-1,129,129,50,50
Detroit Metropolitan Wayne County,KDTW,0,60,60,32,32
Newark Liberty International,KEWR,-3,513,513,413,413
Newark Liberty International,KEWR,-2,507,507,143,143
Newark Liberty International,KEWR,-1,246,246,63,63
Newark Liberty International,KEWR,0,87,87,42,42
Fort Lauderdale-Hollywood International,KFLL,-3,325,325,76,76
Fort Lauderdale-Hollywood International,KFLL,-2,308,308,41,41
Fort Lauderdale-Hollywood International,KFLL,-1,97,97,22,22
Fort Lauderdale-Hollywood International,KFLL,0,48,48,15,15
Honolulu International,PHNL,-3,69,69,11,11
Honolulu International,PHNL,-2,57,57,16,16
Honolulu International,PHNL,-1,69,69,18,18
Honolulu International,PHNL,0,29,29,18,18
Houston Hobby,KHOU,-3,140,140,17,17
Houston Hobby,KHOU,-2,127,127,23,23
Houston Hobby,KHOU,-1,26,26,20,20
Houston Hobby,KHOU,0,11,11,15,15
Washington Dulles International,KIAD,-3,266,266,59,59
Washington Dulles International,KIAD,-2,207,207,47,47
Washington Dulles International,KIAD,-1,183,183,34,34
Washington Dulles International,KIAD,0,40,40,29,29
George Bush Houston Intercontinental,KIAH,-3,385,385,59,59
George Bush Houston Intercontinental,KIAH,-2,413,413,50,50
George Bush Houston Intercontinental,KIAH,-1,88,88,53,53
George Bush Houston Intercontinental,KIAH,0,56,56,55,55
Indianapolis International,KIND,-3,161,161,41,41
Indianapolis International,KIND,-2,130,130,34,34
Indianapolis International,KIND,-1,44,44,11,11
Indianapolis International,KIND,0,9,9,10,10
John F. Kennedy International,KJFK,-3,605,605,126,126
John F. Kennedy International,KJFK,-2,476,476,107,107
John F. Kennedy International,KJFK,-1,255,255,46,46
John F. Kennedy International,KJFK,0,77,77,35,35
Las Vegas Reid International,KLAS,-3,440,440,79,79
Las Vegas Reid International,KLAS,-2,546,546,67,67
Las Vegas Reid International,KLAS,-1,82,82,47,47
Las Vegas Reid International,KLAS,0,48,48,39,39
Los Angeles International,KLAX,-3,463,463,94,94
Los Angeles International,KLAX,-2,369,369,75,75
Los Angeles International,KLAX,-1,148,148,55,55
Los Angeles International,KLAX,0,92,92,40,40
LaGuardia Airport,KLGA,-3,525,525,325,325
LaGuardia Airport,KLGA,-2,655,655,215,215
LaGuardia Airport,KLGA,-1,666,666,141,141
LaGuardia Airport,KLGA,0,59,59,43,43
Orlando International,KMCO,-3,693,693,101,101
Orlando International,KMCO,-2,489,489,67,67
Orlando International,KMCO,-1,126,126,43,43
Orlando International,KMCO,0,45,45,35,35
Chicago Midway,KMDW,-3,180,180,51,51
Chicago Midway,KMDW,-2,193,193,127,127
Chicago Midway,KMDW,-1,59,59,22,22
Chicago Midway,KMDW,0,19,19,20,20
Memphis International,KMEM,-3,72,72,23,23
Memphis International,KMEM,-2,65,65,22,22
Memphis International,KMEM,-1,30,30,11,11
Memphis International,KMEM,0,7,7,7,7
Miami International,KMIA,-3,484,484,88,88
Miami International,KMIA,-2,377,377,56,56
Miami International,KMIA,-1,175,175,32,32
Miami International,KMIA,0,64,64,20,20
Minneapolis/St. Paul International,KMSP,-3,348,348,99,99
Minneapolis/St. Paul International,KMSP,-2,172,172,74,74
Minneapolis/St. Paul International,KMSP,-1,93,93,46,46
Minneapolis/St. Paul International,KMSP,0,28,28,31,31
Oakland International,KOAK,-3,77,77,15,15
Oakland International,KOAK,-2,62,62,16,16
Oakland International,KOAK,-1,12,12,13,13
Oakland International,KOAK,0,17,17,11,11
Ontario International,KONT,-3,50,50,17,17
Ontario International,KONT,-2,53,53,14,14
Ontario International,KONT,-1,8,8,7,7
Ontario International,KONT,0,10,10,6,6
Chicago O'Hare International,KORD,-3,1493,1493,454,454
Chicago O'Hare International,KORD,-2,1185,1185,646,646
Chicago O'Hare International,KORD,-1,433,433,124,124
Chicago O'Hare International,KORD,0,177,177,92,92
Portland International,KPDX,-3,82,82,27,27
Portland International,KPDX,-2,90,90,19,19
Portland International,KPDX,-1,33,33,23,23
Portland International,KPDX,0,14,14,17,17
Philadelphia International,KPHL,-3,338,338,81,81
Philadelphia International,KPHL,-2,250,250,65,65
Philadelphia International,KPHL,-1,116,116,25,25
Philadelphia International,KPHL,0,38,38,14,14
Phoenix Sky Harbor International,KPHX,-3,531,531,153,153
Phoenix Sky Harbor International,KPHX,-2,646,646,117,117
Phoenix Sky Harbor International,KPHX,-1,111,111,54,54
Phoenix Sky Harbor International,KPHX,0,59,59,43,43
San Diego International,KSAN,-3,326,326,118,118
San Diego International,KSAN,-2,274,274,63,63
San Diego International,KSAN,-1,53,53,36,36
San Diego International,KSAN,0,47,47,29,29
Louisville International,KSDF,-3,73,73,17,17
Louisville International,KSDF,-2,57,57,22,22
Louisville International,KSDF,-1,22,22,9,9
Louisville International,KSDF,0,8,8,7,7
Seattle-Tacoma International,KSEA,-3,217,217,70,70
Seattle-Tacoma International,KSEA,-2,227,227,57,57
Seattle-Tacoma International,KSEA,-1,104,104,55,55
Seattle-Tacoma International,KSEA,0,51,51,48,48
San Francisco International,KSFO,-3,286,286,51,51
San Francisco International,KSFO,-2,268,268,47,47
San Francisco International,KSFO,-1,115,115,59,59
San Francisco International,KSFO,0,213,213,48,48
Salt Lake City International,KSLC,-3,166,166,68,68
Salt Lake City International,KSLC,-2,133,133,48,48
Salt Lake City International,KSLC,-1,41,41,40,40
Salt Lake City International,KSLC,0,19,19,25,25
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,259,259,58,58
Tampa International,KTPA,-2,212,212,47,47
Tampa International,KTPA,-1,76,76,22,22
Tampa International,KTPA,0,24,24,17,17
