icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,21433,4867,516,89
,All,-2,18967,3650,480,49
,All,-1,19075,3466,535,58
,All,0,16346,3047,773,367
PANC,Anchorage International,-3,99,99,2,2
PANC,Anchorage International,-2,78,78,6,6
PANC,Anchorage International,-1,109,109,1,1
PANC,Anchorage International,0,33,33,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,257,257,4,4
KATL,Hartsfield-Jackson Atlanta International,-2,165,165,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,170,170,7,7
KATL,Hartsfield-Jackson Atlanta International,0,181,181,9,9
KBOS,Boston Logan International,-3,143,143,5,5
KBOS,Boston Logan International,-2,92,92,2,2
KBOS,Boston Logan International,-1,100,100,2,2
KBOS,Boston Logan International,0,68,68,0,0
KBWI,Baltimore-Washington International Marshall,-3,37,37,0,0
KBWI,Baltimore-Washington International Marshall,-2,48,48,0,0
KBWI,Baltimore-Washington International Marshall,-1,32,32,0,0
KBWI,Baltimore-Washington International Marshall,0,39,39,1,1
KCLT,Charlotte Douglas International,-3,124,124,2,2
KCLT,Charlotte Douglas International,-2,75,75,0,0
KCLT,Charlotte Douglas International,-1,77,77,0,0
KCLT,Charlotte Douglas International,0,117,117,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,33,33,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,59,59,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,30,30,0,0
KCVG,Cincinnati/Northern Kentucky International,0,26,26,2,2
KDAL,Dallas Love Field,-3,49,49,0,0
KDAL,Dallas Love Field,-2,60,60,0,0
KDAL,Dallas Love Field,-1,54,54,0,0
KDAL,Dallas Love Field,0,142,142,60,60
KDCA,Reagan National,-3,178,178,2,2
KDCA,Reagan National,-2,182,182,0,0
KDCA,Reagan National,-1,175,175,1,1
KDCA,Reagan National,0,92,92,2,2
KDEN,Denver International,-3,221,221,4,4
KDEN,Denver International,-2,162,162,0,0
KDEN,Denver International,-1,152,152,1,1
KDEN,Denver International,0,134,134,8,8
KDFW,Dallas-Fort Worth International,-3,259,259,3,3
KDFW,Dallas-Fort Worth International,-2,220,220,1,1
KDFW,Dallas-Fort Worth International,-1,324,324,0,0
KDFW,Dallas-Fort Worth International,0,816,816,273,273
KDTW,Detroit Metropolitan Wayne County,-3,118,118,2,2
KDTW,Detroit Metropolitan Wayne County,-2,127,127,2,2
KDTW,Detroit Metropolitan Wayne County,-1,60,60,1,1
KDTW,Detroit Metropolitan Wayne County,0,71,71,1,1
KEWR,Newark Liberty International,-3,187,187,6,6
KEWR,Newark Liberty International,-2,123,123,1,1
KEWR,Newark Liberty International,-1,108,108,4,4
KEWR,Newark Liberty International,0,73,73,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,110,110,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,49,49,2,2
KFLL,Fort Lauderdale-Hollywood International,-1,54,54,2,2
KFLL,Fort Lauderdale-Hollywood International,0,73,73,4,4
PHNL,Honolulu International,-3,65,65,5,5
PHNL,Honolulu International,-2,58,58,0,0
PHNL,Honolulu International,-1,51,51,0,0
PHNL,Honolulu International,0,20,20,0,0
KHOU,Houston Hobby,-3,26,26,0,0
KHOU,Houston Hobby,-2,37,37,0,0
KHOU,Houston Hobby,-1,38,38,0,0
KHOU,Houston Hobby,0,53,53,11,11
KIAD,Washington Dulles International,-3,110,110,4,4
KIAD,Washington Dulles International,-2,83,83,2,2
KIAD,Washington Dulles International,-1,96,96,0,0
KIAD,Washington Dulles International,0,67,67,2,2
KIAH,George Bush Houston Intercontinental,-3,130,130,4,4
KIAH,George Bush Houston Intercontinental,-2,113,113,4,4
KIAH,George Bush Houston Intercontinental,-1,112,112,9,9
KIAH,George Bush Houston Intercontinental,0,108,108,11,11
KIND,Indianapolis International,-3,48,48,1,1
KIND,Indianapolis International,-2,31,31,2,2
KIND,Indianapolis International,-1,28,28,2,2
KIND,Indianapolis International,0,19,19,4,4
KJFK,John F. Kennedy International,-3,180,180,6,6
KJFK,John F. Kennedy International,-2,110,110,6,6
