icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,11801,935,338,28
PANC,Anchorage International,-3,99,99,2,2
PANC,Anchorage International,-2,78,78,6,6
PANC,Anchorage International,-1,100,100,1,1
PANC,Anchorage International,0,19,19,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,257,257,4,4
KATL,Hartsfield-Jackson Atlanta International,-2,165,165,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,167,167,7,7
KATL,Hartsfield-Jackson Atlanta International,0,90,90,1,1
KBOS,Boston Logan International,-3,143,143,5,5
KBOS,Boston Logan International,-2,92,92,2,2
KBOS,Boston Logan International,-1,98,98,2,2
KBOS,Boston Logan International,0,29,29,0,0
KBWI,Baltimore-Washington International Marshall,-3,37,37,0,0
KBWI,Baltimore-Washington International Marshall,-2,48,48,0,0
KBWI,Baltimore-Washington International Marshall,-1,32,32,0,0
KBWI,Baltimore-Washington International Marshall,0,16,16,0,0
KCLT,Charlotte Douglas International,-3,124,124,2,2
KCLT,Charlotte Douglas International,-2,75,75,0,0
KCLT,Charlotte Douglas International,-1,76,76,0,0
KCLT,Charlotte Douglas International,0,44,44,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,33,33,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,59,59,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,30,30,0,0
KCVG,Cincinnati/Northern Kentucky International,0,7,7,0,0
KDAL,Dallas Love Field,-3,49,49,0,0
KDAL,Dallas Love Field,-2,60,60,0,0
KDAL,Dallas Love Field,-1,55,55,0,0
KDAL,Dallas Love Field,0,25,25,0,0
KDCA,Reagan National,-3,178,178,2,2
KDCA,Reagan National,-2,182,182,0,0
KDCA,Reagan National,-1,172,172,1,1
KDCA,Reagan National,0,43,43,0,0
KDEN,Denver International,-3,221,221,4,4
KDEN,Denver International,-2,162,162,0,0
KDEN,Denver International,-1,152,152,1,1
KDEN,Denver International,0,34,34,1,1
KDFW,Dallas-Fort Worth International,-3,259,259,3,3
KDFW,Dallas-Fort Worth International,-2,220,220,1,1
KDFW,Dallas-Fort Worth International,-1,295,295,0,0
KDFW,Dallas-Fort Worth International,0,109,109,6,6
KDTW,Detroit Metropolitan Wayne County,-3,118,118,2,2
KDTW,Detroit Metropolitan Wayne County,-2,127,127,2,2
KDTW,Detroit Metropolitan Wayne County,-1,58,58,1,1
KDTW,Detroit Metropolitan Wayne County,0,22,22,1,1
