icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,8794,412,268,22
PANC,Anchorage International,-2,78,78,6,6
PANC,Anchorage International,-1,97,97,1,1
PANC,Anchorage International,0,13,13,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,257,257,4,4
KATL,Hartsfield-Jackson Atlanta International,-2,165,165,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,150,150,7,7
KATL,Hartsfield-Jackson Atlanta International,0,22,22,1,1
KBOS,Boston Logan International,-3,143,143,5,5
KBOS,Boston Logan International,-2,92,92,2,2
KBOS,Boston Logan International,-1,89,89,2,2
KBOS,Boston Logan International,0,9,9,0,0
KBWI,Baltimore-Washington International Marshall,-3,37,37,0,0
KBWI,Baltimore-Washington International Marshall,-2,48,48,0,0
KBWI,Baltimore-Washington International Marshall,-1,31,31,0,0
KBWI,Baltimore-Washington International Marshall,0,2,2,0,0
KCLT,Charlotte Douglas International,-3,124,124,2,2
KCLT,Charlotte Douglas International,-2,75,75,0,0
KCLT,Charlotte Douglas International,-1,67,67,0,0
KCLT,Charlotte Douglas International,0,14,14,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,33,33,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,59,59,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,24,24,0,0
KCVG,Cincinnati/Northern Kentucky International,0,2,2,0,0
KDAL,Dallas Love Field,-3,49,49,0,0
KDAL,Dallas Love Field,-2,60,60,0,0
KDAL,Dallas Love Field,-1,46,46,0,0
KDAL,Dallas Love Field,0,3,3,0,0
KDCA,Reagan National,-3,178,178,2,2
KDCA,Reagan National,-2,182,182,0,0
KDCA,Reagan National,-1,164,164,1,1
KDCA,Reagan National,0,16,16,0,0
KDEN,Denver International,-3,221,221,4,4
KDEN,Denver International,-2,162,162,0,0
KDEN,Denver International,-1,132,132,1,1
KDEN,Denver International,0,11,11,1,1
KDFW,Dallas-Fort Worth International,-3,259,259,3,3
KDFW,Dallas-Fort Worth International,-2,220,220,1,1
KDFW,Dallas-Fort Worth International,-1,226,226,0,0
KDFW,Dallas-Fort Worth International,0,26,26,4,4
KDTW,Detroit Metropolitan Wayne County,-3,118,118,2,2
KDTW,Detroit Metropolitan Wayne County,-2,127,127,2,2
KDTW,Detroit Metropolitan Wayne County,-1,55,55,1,1
KDTW,Detroit Metropolitan Wayne County,0,4,4,1,1
KEWR,Newark Liberty International,-3,187,187,6,6
KEWR,Newark Liberty International,-2,123,123,1,1
KEWR,Newark Liberty International,-1,100,100,4,4
KEWR,Newark Liberty International,0,17,17,3,3
KFLL,Fort Lauderdale-Hollywood International,-3,110,110,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,49,49,2,2
KFLL,Fort Lauderdale-Hollywood International,-1,48,48,2,2
KFLL,Fort Lauderdale-Hollywood International,0,5,5,0,0
PHNL,Honolulu International,-3,65,65,5,5
PHNL,Honolulu International,-2,58,58,0,0
PHNL,Honolulu International,-1,45,45,0,0
