icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,21278,4867,516,89
,All,-2,18967,3650,480,49
,All,-1,19105,3491,535,58
,All,0,19350,4230,1136,695
PANC,Anchorage International,-3,99,99,2,2
PANC,Anchorage International,-2,78,78,6,6
PANC,Anchorage International,-1,109,109,1,1
PANC,Anchorage International,0,54,54,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,257,257,4,4
KATL,Hartsfield-Jackson Atlanta International,-2,165,165,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,171,171,7,7
KATL,Hartsfield-Jackson Atlanta International,0,295,295,13,13
KBOS,Boston Logan International,-3,143,143,5,5
KBOS,Boston Logan International,-2,92,92,2,2
KBOS,Boston Logan International,-1,101,101,2,2
KBOS,Boston Logan International,0,86,86,1,1
KBWI,Baltimore-Washington International Marshall,-3,37,37,0,0
KBWI,Baltimore-Washington International Marshall,-2,48,48,0,0
KBWI,Baltimore-Washington International Marshall,-1,32,32,0,0
KBWI,Baltimore-Washington International Marshall,0,63,63,5,5
KCLT,Charlotte Douglas International,-3,124,124,2,2
KCLT,Charlotte Douglas International,-2,75,75,0,0
KCLT,Charlotte Douglas International,-1,77,77,0,0
KCLT,Charlotte Douglas International,0,197,197,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,33,33,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,59,59,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,30,30,0,0
KCVG,Cincinnati/Northern Kentucky International,0,33,33,2,2
KDAL,Dallas Love Field,-3,49,49,0,0
KDAL,Dallas Love Field,-2,60,60,0,0
KDAL,Dallas Love Field,-1,54,54,0,0
KDAL,Dallas Love Field,0,191,191,60,60
KDCA,Reagan National,-3,178,178,2,2
KDCA,Reagan National,-2,182,182,0,0
KDCA,Reagan National,-1,175,175,1,1
KDCA,Reagan National,0,151,151,4,4
KDEN,Denver International,-3,221,221,4,4
KDEN,Denver International,-2,162,162,0,0
KDEN,Denver International,-1,152,152,1,1
KDEN,Denver International,0,196,196,14,14
KDFW,Dallas-Fort Worth International,-3,259,259,3,3
KDFW,Dallas-Fort Worth International,-2,220,220,1,1
KDFW,Dallas-Fort Worth International,-1,327,327,0,0
KDFW,Dallas-Fort Worth International,0,779,779,590,590
KDTW,Detroit Metropolitan Wayne County,-3,118,118,2,2
KDTW,Detroit Metropolitan Wayne County,-2,127,127,2,2
KDTW,Detroit Metropolitan Wayne County,-1,60,60,1,1
KDTW,Detroit Metropolitan Wayne County,0,88,88,5,5
KEWR,Newark Liberty International,-3,187,187,6,6
KEWR,Newark Liberty International,-2,123,123,1,1
KEWR,Newark Liberty International,-1,108,108,4,4
KEWR,Newark Liberty International,0,175,175,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,110,110,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,49,49,2,2
KFLL,Fort Lauderdale-Hollywood International,-1,53,53,2,2
KFLL,Fort Lauderdale-Hollywood International,0,91,91,7,7
PHNL,Honolulu International,-3,65,65,5,5
PHNL,Honolulu International,-2,58,58,0,0
PHNL,Honolulu International,-1,53,53,0,0
PHNL,Honolulu International,0,31,31,0,0
KHOU,Houston Hobby,-3,26,26,0,0
KHOU,Houston Hobby,-2,37,37,0,0
KHOU,Houston Hobby,-1,38,38,0,0
KHOU,Houston Hobby,0,82,82,11,11
KIAD,Washington Dulles International,-3,110,110,4,4
KIAD,Washington Dulles International,-2,83,83,2,2
KIAD,Washington Dulles International,-1,95,95,0,0
KIAD,Washington Dulles International,0,105,105,2,2
KIAH,George Bush Houston Intercontinental,-3,130,130,4,4
KIAH,George Bush Houston Intercontinental,-2,113,113,4,4
KIAH,George Bush Houston Intercontinental,-1,114,114,9,9
KIAH,George Bush Houston Intercontinental,0,169,169,18,18
KIND,Indianapolis International,-3,48,48,1,1
KIND,Indianapolis International,-2,31,31,2,2
KIND,Indianapolis International,-1,28,28,2,2
KIND,Indianapolis International,0,32,32,4,4
KJFK,John F. Kennedy International,-3,180,180,6,6
KJFK,John F. Kennedy International,-2,110,110,6,6
KJFK,John F. Kennedy International,-1,117,117,4,4
KJFK,John F. Kennedy International,0,126,126,5,5
KLAS,Las Vegas Reid International,-3,393,393,6,6
KLAS,Las Vegas Reid International,-2,499,499,0,0
KLAS,Las Vegas Reid International,-1,169,169,2,2
KLAS,Las Vegas Reid International,0,124,124,10,10
KLAX,Los Angeles International,-3,345,345,5,5
KLAX,Los Angeles International,-2,207,207,3,3
KLAX,Los Angeles International,-1,185,185,3,3
KLAX,Los Angeles International,0,185,185,17,17
KLGA,LaGuardia Airport,-3,757,757,19,19
KLGA,LaGuardia Airport,-2,219,219,1,1
KLGA,LaGuardia Airport,-1,171,171,3,3
KLGA,LaGuardia Airport,0,118,118,7,7
KMCO,Orlando International,-3,151,151,2,2
KMCO,Orlando International,-2,76,76,0,0
KMCO,Orlando International,-1,57,57,1,1
KMCO,Orlando International,0,101,101,15,15
KMDW,Chicago Midway,-3,47,47,0,0
KMDW,Chicago Midway,-2,44,44,0,0
KMDW,Chicago Midway,-1,28,28,0,0
KMDW,Chicago Midway,0,67,67,1,1
KMEM,Memphis International,-3,23,23,0,0
KMEM,Memphis International,-2,13,13,0,0
KMEM,Memphis International,-1,14,14,0,0
KMEM,Memphis International,0,33,33,6,6
KMIA,Miami International,-3,144,144,0,0
KMIA,Miami International,-2,141,141,2,2
KMIA,Miami International,-1,156,156,2,2
KMIA,Miami International,0,152,152,4,4
KMSP,Minneapolis/St. Paul International,-3,87,87,1,1
KMSP,Minneapolis/St. Paul International,-2,49,49,2,2
KMSP,Minneapolis/St. Paul International,-1,44,44,0,0
KMSP,Minneapolis/St. Paul International,0,93,93,7,7
KOAK,Oakland International,-3,48,48,0,0
KOAK,Oakland International,-2,48,48,0,0
KOAK,Oakland International,-1,19,19,1,1
KOAK,Oakland International,0,29,29,0,0
KONT,Ontario International,-3,33,33,0,0
KONT,Ontario International,-2,24,24,0,0
KONT,Ontario International,-1,21,21,0,0
KONT,Ontario International,0,12,12,5,5
KORD,Chicago O'Hare International,-3,408,408,4,4
KORD,Chicago O'Hare International,-2,423,423,0,0
KORD,Chicago O'Hare International,-1,388,388,0,0
KORD,Chicago O'Hare International,0,345,345,14,14
KPDX,Portland International,-3,84,84,1,1
KPDX,Portland International,-2,68,68,0,0
KPDX,Portland International,-1,56,56,1,1
KPDX,Portland International,0,49,49,2,2
KPHL,Philadelphia International,-3,71,71,0,0
KPHL,Philadelphia International,-2,54,54,0,0
KPHL,Philadelphia International,-1,60,60,0,0
KPHL,Philadelphia International,0,125,125,4,4
KPHX,Phoenix Sky Harbor International,-3,202,202,0,0
KPHX,Phoenix Sky Harbor International,-2,383,383,1,1
KPHX,Phoenix Sky Harbor International,-1,446,446,6,6
KPHX,Phoenix Sky Harbor International,0,286,286,11,11
KSAN,San Diego International,-3,126,126,0,0
KSAN,San Diego International,-2,104,104,0,0
KSAN,San Diego International,-1,98,98,3,3
KSAN,San Diego International,0,106,106,4,4
KSDF,Louisville International,-3,21,21,0,0
KSDF,Louisville International,-2,29,29,0,0
KSDF,Louisville International,-1,14,14,0,0
KSDF,Louisville International,0,14,14,9,9
KSEA,Seattle-Tacoma International,-3,468,468,3,3
KSEA,Seattle-Tacoma International,-2,127,127,4,4
KSEA,Seattle-Tacoma International,-1,107,107,2,2
KSEA,Seattle-Tacoma International,0,89,89,11,11
KSFO,San Francisco International,-3,299,299,7,7
KSFO,San Francisco International,-2,135,135,4,4
KSFO,San Francisco International,-1,221,221,5,5
KSFO,San Francisco International,0,145,145,8,8
KSLC,Salt Lake City International,-3,84,84,0,0
KSLC,Salt Lake City International,-2,53,53,2,2
KSLC,Salt Lake City International,-1,51,51,2,2
KSLC,Salt Lake City International,0,66,66,6,6
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,65,65,3,3
KTPA,Tampa International,-2,43,43,0,0
KTPA,Tampa International,-1,31,31,0,0
KTPA,Tampa International,0,61,61,7,7
