name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,99,99,16,16
Anchorage International,PANC,-2,105,105,6,6
Anchorage International,PANC,-1,88,88,5,5
Anchorage International,PANC,0,19,19,0,0
Hartsfield-Jackson Atlanta International,KATL,-3,295,295,4,4
Hartsfield-Jackson Atlanta International,KATL,-2,765,765,8,8
Hartsfield-Jackson Atlanta International,KATL,-1,338,338,3,3
Hartsfield-Jackson Atlanta International,KATL,0,27,27,0,0
Boston Logan International,KBOS,-3,117,117,4,4
Boston Logan International,KBOS,-2,121,121,1,1
Boston Logan International,KBOS,-1,163,163,2,2
Boston Logan International,KBOS,0,8,8,0,0
Baltimore-Washington International Marshall,KBWI,-3,39,39,0,0
Baltimore-Washington International Marshall,KBWI,-2,64,64,1,1
Baltimore-Washington International Marshall,KBWI,-1,71,71,0,0
Baltimore-Washington International Marshall,KBWI,0,2,2,0,0
Charlotte Douglas International,KCLT,-3,189,189,0,0
Charlotte Douglas International,KCLT,-2,201,201,0,0
Charlotte Douglas International,KCLT,-1,438,438,41,41
Charlotte Douglas International,KCLT,0,7,7,1,1
Cincinnati/Northern Kentucky International,KCVG,-3,18,18,0,0
Cincinnati/Northern Kentucky International,KCVG,-2,21,21,0,0
Cincinnati/Northern Kentucky International,KCVG,-1,64,64,1,1
Cincinnati/Northern Kentucky International,KCVG,0,0,0,0,0
Dallas Love Field,KDAL,-3,73,73,0,0
Dallas Love Field,KDAL,-2,27,27,0,0
Dallas Love Field,KDAL,-1,46,46,0,0
Dallas Love Field,KDAL,0,3,3,0,0
Reagan National,KDCA,-3,160,160,3,3
Reagan National,KDCA,-2,132,132,2,2
Reagan National,KDCA,-1,211,211,1,1
Reagan National,KDCA,0,5,5,1,1
Denver International,KDEN,-3,292,292,4,4
Denver International,KDEN,-2,200,200,2,2
Denver International,KDEN,-1,148,148,4,4
Denver International,KDEN,0,2,2,1,1
Dallas-Fort Worth International,KDFW,-3,455,455,5,5
Dallas-Fort Worth International,KDFW,-2,383,383,3,3
Dallas-Fort Worth International,KDFW,-1,303,303,2,2
