icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24531,4239,933,95
,All,-2,23961,4804,794,70
,All,-1,25117,4882,557,128
,All,0,13916,983,354,44
PANC,Anchorage International,-3,99,99,16,16
PANC,Anchorage International,-2,104,104,6,6
PANC,Anchorage International,-1,108,108,6,6
PANC,Anchorage International,0,30,30,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,295,295,4,4
KATL,Hartsfield-Jackson Atlanta International,-2,765,765,8,8
KATL,Hartsfield-Jackson Atlanta International,-1,362,362,3,3
KATL,Hartsfield-Jackson Atlanta International,0,76,76,1,1
KBOS,Boston Logan International,-3,117,117,4,4
KBOS,Boston Logan International,-2,121,121,1,1
KBOS,Boston Logan International,-1,168,168,2,2
KBOS,Boston Logan International,0,33,33,1,1
KBWI,Baltimore-Washington International Marshall,-3,39,39,0,0
KBWI,Baltimore-Washington International Marshall,-2,64,64,1,1
KBWI,Baltimore-Washington International Marshall,-1,71,71,0,0
KBWI,Baltimore-Washington International Marshall,0,10,10,0,0
KCLT,Charlotte Douglas International,-3,189,189,0,0
KCLT,Charlotte Douglas International,-2,201,201,0,0
KCLT,Charlotte Douglas International,-1,448,448,41,41
KCLT,Charlotte Douglas International,0,39,39,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,18,18,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,21,21,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,68,68,1,1
KCVG,Cincinnati/Northern Kentucky International,0,2,2,0,0
KDAL,Dallas Love Field,-3,73,73,0,0
KDAL,Dallas Love Field,-2,27,27,0,0
KDAL,Dallas Love Field,-1,48,48,0,0
KDAL,Dallas Love Field,0,5,5,0,0
KDCA,Reagan National,-3,160,160,3,3
KDCA,Reagan National,-2,132,132,2,2
KDCA,Reagan National,-1,223,223,1,1
KDCA,Reagan National,0,30,30,3,3
KDEN,Denver International,-3,292,292,4,4
KDEN,Denver International,-2,200,200,2,2
KDEN,Denver International,-1,162,162,4,4
KDEN,Denver International,0,14,14,1,1
KDFW,Dallas-Fort Worth International,-3,455,455,5,5
KDFW,Dallas-Fort Worth International,-2,383,383,3,3
KDFW,Dallas-Fort Worth International,-1,330,330,2,2
KDFW,Dallas-Fort Worth International,0,57,57,0,0
KDTW,Detroit Metropolitan Wayne County,-3,92,92,4,4
KDTW,Detroit Metropolitan Wayne County,-2,133,133,6,6
KDTW,Detroit Metropolitan Wayne County,-1,137,137,5,5
KDTW,Detroit Metropolitan Wayne County,0,23,23,1,1
KEWR,Newark Liberty International,-3,127,127,4,4
KEWR,Newark Liberty International,-2,171,171,1,1
KEWR,Newark Liberty International,-1,201,201,6,6
KEWR,Newark Liberty International,0,55,55,3,3
KFLL,Fort Lauderdale-Hollywood International,-3,134,134,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,181,181,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,174,174,0,0
KFLL,Fort Lauderdale-Hollywood International,0,19,19,0,0
PHNL,Honolulu International,-3,79,79,2,2
PHNL,Honolulu International,-2,116,116,5,5
PHNL,Honolulu International,-1,89,89,9,9
PHNL,Honolulu International,0,22,22,2,2
