icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24531,4239,933,95
,All,-2,23962,4805,794,70
,All,-1,24170,4600,540,126
,All,0,5224,384,184,24
PANC,Anchorage International,-3,99,99,16,16
PANC,Anchorage International,-2,105,105,6,6
PANC,Anchorage International,-1,88,88,5,5
PANC,Anchorage International,0,17,17,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,295,295,4,4
KATL,Hartsfield-Jackson Atlanta International,-2,765,765,8,8
KATL,Hartsfield-Jackson Atlanta International,-1,337,337,3,3
KATL,Hartsfield-Jackson Atlanta International,0,28,28,0,0
KBOS,Boston Logan International,-3,117,117,4,4
KBOS,Boston Logan International,-2,121,121,1,1
KBOS,Boston Logan International,-1,168,168,2,2
KBOS,Boston Logan International,0,11,11,0,0
KBWI,Baltimore-Washington International Marshall,-3,39,39,0,0
KBWI,Baltimore-Washington International Marshall,-2,64,64,1,1
KBWI,Baltimore-Washington International Marshall,-1,70,70,0,0
KBWI,Baltimore-Washington International Marshall,0,2,2,0,0
KCLT,Charlotte Douglas International,-3,189,189,0,0
KCLT,Charlotte Douglas International,-2,201,201,0,0
KCLT,Charlotte Douglas International,-1,439,439,41,41
KCLT,Charlotte Douglas International,0,10,10,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,18,18,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,21,21,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,64,64,1,1
KCVG,Cincinnati/Northern Kentucky International,0,0,0,0,0
KDAL,Dallas Love Field,-3,73,73,0,0
KDAL,Dallas Love Field,-2,27,27,0,0
KDAL,Dallas Love Field,-1,46,46,0,0
KDAL,Dallas Love Field,0,3,3,0,0
KDCA,Reagan National,-3,160,160,3,3
KDCA,Reagan National,-2,132,132,2,2
KDCA,Reagan National,-1,211,211,1,1
KDCA,Reagan National,0,6,6,1,1
KDEN,Denver International,-3,292,292,4,4
KDEN,Denver International,-2,200,200,2,2
KDEN,Denver International,-1,148,148,4,4
KDEN,Denver International,0,2,2,1,1
KDFW,Dallas-Fort Worth International,-3,455,455,5,5
KDFW,Dallas-Fort Worth International,-2,383,383,3,3
KDFW,Dallas-Fort Worth International,-1,303,303,2,2
KDFW,Dallas-Fort Worth International,0,6,6,0,0
KDTW,Detroit Metropolitan Wayne County,-3,92,92,4,4
