icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,31478,9966,1722,957
,All,0,7015,540,269,128
PANC,Anchorage International,-3,100,100,17,17
PANC,Anchorage International,-2,93,93,18,18
PANC,Anchorage International,-1,89,89,15,15
PANC,Anchorage International,0,10,10,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,775,775,112,112
KATL,Hartsfield-Jackson Atlanta International,-2,715,715,173,173
KATL,Hartsfield-Jackson Atlanta International,-1,611,611,106,106
KATL,Hartsfield-Jackson Atlanta International,0,34,34,16,16
KBOS,Boston Logan International,-3,491,491,73,73
KBOS,Boston Logan International,-2,360,360,44,44
KBOS,Boston Logan International,-1,398,398,60,60
KBOS,Boston Logan International,0,23,23,2,2
KBWI,Baltimore-Washington International Marshall,-3,282,282,25,25
KBWI,Baltimore-Washington International Marshall,-2,243,243,11,11
KBWI,Baltimore-Washington International Marshall,-1,235,235,19,19
KBWI,Baltimore-Washington International Marshall,0,15,15,0,0
KCLT,Charlotte Douglas International,-3,454,454,28,28
KCLT,Charlotte Douglas International,-2,549,549,14,14
KCLT,Charlotte Douglas International,-1,478,478,26,26
KCLT,Charlotte Douglas International,0,8,8,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,97,97,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,124,124,14,14
KCVG,Cincinnati/Northern Kentucky International,0,4,4,4,4
KDAL,Dallas Love Field,-3,196,196,4,4
KDAL,Dallas Love Field,-2,156,156,2,2
KDAL,Dallas Love Field,-1,144,144,3,3
KDAL,Dallas Love Field,0,8,8,0,0
KDCA,Reagan National,-3,233,233,10,10
KDCA,Reagan National,-2,238,238,22,22
KDCA,Reagan National,-1,275,275,34,34
KDCA,Reagan National,0,10,10,2,2
KDEN,Denver International,-3,798,798,40,40
KDEN,Denver International,-2,895,895,16,16
KDEN,Denver International,-1,554,554,15,15
KDEN,Denver International,0,12,12,0,0
KDFW,Dallas-Fort Worth International,-3,555,555,26,26
KDFW,Dallas-Fort Worth International,-2,766,766,33,33
KDFW,Dallas-Fort Worth International,-1,644,644,22,22
KDFW,Dallas-Fort Worth International,0,17,17,3,3
KDTW,Detroit Metropolitan Wayne County,-3,329,329,29,29
KDTW,Detroit Metropolitan Wayne County,-2,344,344,50,50
KDTW,Detroit Metropolitan Wayne County,-1,545,545,92,92
KDTW,Detroit Metropolitan Wayne County,0,21,21,16,16
KEWR,Newark Liberty International,-3,519,519,115,115
KEWR,Newark Liberty International,-2,452,452,13,13
KEWR,Newark Liberty International,-1,371,371,44,44
KEWR,Newark Liberty International,0,7,7,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,567,567,75,75
KFLL,Fort Lauderdale-Hollywood International,-2,534,534,27,27
KFLL,Fort Lauderdale-Hollywood International,-1,436,436,21,21
KFLL,Fort Lauderdale-Hollywood International,0,13,13,2,2
PHNL,Honolulu International,-3,177,177,2,2
PHNL,Honolulu International,-2,115,115,6,6
PHNL,Honolulu International,-1,85,85,6,6
PHNL,Honolulu International,0,12,12,2,2
KHOU,Houston Hobby,-3,125,125,6,6
KHOU,Houston Hobby,-2,95,95,1,1
KHOU,Houston Hobby,-1,103,103,2,2
KHOU,Houston Hobby,0,2,2,0,0
KIAD,Washington Dulles International,-3,230,230,29,29
KIAD,Washington Dulles International,-2,223,223,4,4
KIAD,Washington Dulles International,-1,276,276,46,46
KIAD,Washington Dulles International,0,12,12,9,9
KIAH,George Bush Houston Intercontinental,-3,271,271,15,15
KIAH,George Bush Houston Intercontinental,-2,305,305,12,12
KIAH,George Bush Houston Intercontinental,-1,283,283,8,8
KIAH,George Bush Houston Intercontinental,0,8,8,0,0
KIND,Indianapolis International,-3,99,99,11,11
KIND,Indianapolis International,-2,152,152,8,8
KIND,Indianapolis International,-1,147,147,9,9
KIND,Indianapolis International,0,3,3,1,1
KJFK,John F. Kennedy International,-3,614,614,202,202
KJFK,John F. Kennedy International,-2,508,508,27,27
KJFK,John F. Kennedy International,-1,524,524,38,38
KJFK,John F. Kennedy International,0,32,32,11,11
KLAS,Las Vegas Reid International,-3,306,306,11,11
KLAS,Las Vegas Reid International,-2,374,374,11,11
KLAS,Las Vegas Reid International,-1,289,289,18,18
KLAS,Las Vegas Reid International,0,16,16,2,2
KLAX,Los Angeles International,-3,544,544,31,31
KLAX,Los Angeles International,-2,508,508,28,28
KLAX,Los Angeles International,-1,360,360,19,19
KLAX,Los Angeles International,0,51,51,2,2
KLGA,LaGuardia Airport,-3,379,379,111,111
KLGA,LaGuardia Airport,-2,333,333,35,35
