icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,30854,9796,1706,950
,All,0,5305,476,200,83
PANC,Anchorage International,-3,100,100,17,17
PANC,Anchorage International,-2,93,93,18,18
PANC,Anchorage International,-1,80,80,15,15
PANC,Anchorage International,0,10,10,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,775,775,112,112
KATL,Hartsfield-Jackson Atlanta International,-2,715,715,173,173
KATL,Hartsfield-Jackson Atlanta International,-1,608,608,105,105
KATL,Hartsfield-Jackson Atlanta International,0,32,32,11,11
KBOS,Boston Logan International,-3,491,491,73,73
KBOS,Boston Logan International,-2,360,360,44,44
KBOS,Boston Logan International,-1,387,387,60,60
KBOS,Boston Logan International,0,19,19,2,2
KBWI,Baltimore-Washington International Marshall,-3,282,282,25,25
KBWI,Baltimore-Washington International Marshall,-2,243,243,11,11
KBWI,Baltimore-Washington International Marshall,-1,232,232,19,19
KBWI,Baltimore-Washington International Marshall,0,11,11,0,0
KCLT,Charlotte Douglas International,-3,454,454,28,28
KCLT,Charlotte Douglas International,-2,549,549,14,14
KCLT,Charlotte Douglas International,-1,475,475,26,26
KCLT,Charlotte Douglas International,0,6,6,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,97,97,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,122,122,14,14
KCVG,Cincinnati/Northern Kentucky International,0,4,4,0,0
KDAL,Dallas Love Field,-3,196,196,4,4
KDAL,Dallas Love Field,-2,156,156,2,2
KDAL,Dallas Love Field,-1,145,145,3,3
KDAL,Dallas Love Field,0,8,8,0,0
KDCA,Reagan National,-3,233,233,10,10
KDCA,Reagan National,-2,238,238,22,22
KDCA,Reagan National,-1,274,274,34,34
KDCA,Reagan National,0,7,7,2,2
KDEN,Denver International,-3,798,798,40,40
KDEN,Denver International,-2,895,895,16,16
KDEN,Denver International,-1,535,535,15,15
KDEN,Denver International,0,10,10,0,0
KDFW,Dallas-Fort Worth International,-3,555,555,26,26
KDFW,Dallas-Fort Worth International,-2,766,766,33,33
KDFW,Dallas-Fort Worth International,-1,638,638,22,22
KDFW,Dallas-Fort Worth International,0,15,15,1,1
KDTW,Detroit Metropolitan Wayne County,-3,329,329,29,29
KDTW,Detroit Metropolitan Wayne County,-2,344,344,50,50
KDTW,Detroit Metropolitan Wayne County,-1,537,537,91,91
KDTW,Detroit Metropolitan Wayne County,0,15,15,11,11
KEWR,Newark Liberty International,-3,519,519,115,115
KEWR,Newark Liberty International,-2,452,452,13,13
KEWR,Newark Liberty International,-1,369,369,44,44
KEWR,Newark Liberty International,0,7,7,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,567,567,75,75
KFLL,Fort Lauderdale-Hollywood International,-2,534,534,27,27
KFLL,Fort Lauderdale-Hollywood International,-1,429,429,21,21
