icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,32667,11009,1638,1062
,All,-2,31933,11174,1565,853
,All,-1,31218,9912,1713,953
,All,0,6117,497,248,122
PANC,Anchorage International,-3,100,100,17,17
PANC,Anchorage International,-2,93,93,18,18
PANC,Anchorage International,-1,82,82,15,15
PANC,Anchorage International,0,10,10,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,775,775,112,112
KATL,Hartsfield-Jackson Atlanta International,-2,715,715,173,173
KATL,Hartsfield-Jackson Atlanta International,-1,609,609,106,106
KATL,Hartsfield-Jackson Atlanta International,0,35,35,16,16
KBOS,Boston Logan International,-3,491,491,73,73
KBOS,Boston Logan International,-2,360,360,44,44
KBOS,Boston Logan International,-1,396,396,60,60
KBOS,Boston Logan International,0,23,23,2,2
KBWI,Baltimore-Washington International Marshall,-3,282,282,25,25
KBWI,Baltimore-Washington International Marshall,-2,243,243,11,11
KBWI,Baltimore-Washington International Marshall,-1,231,231,19,19
KBWI,Baltimore-Washington International Marshall,0,10,10,0,0
KCLT,Charlotte Douglas International,-3,454,454,28,28
KCLT,Charlotte Douglas International,-2,549,549,14,14
KCLT,Charlotte Douglas International,-1,476,476,26,26
KCLT,Charlotte Douglas International,0,6,6,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,97,97,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,124,124,14,14
KCVG,Cincinnati/Northern Kentucky International,0,4,4,4,4
KDAL,Dallas Love Field,-3,196,196,4,4
KDAL,Dallas Love Field,-2,156,156,2,2
KDAL,Dallas Love Field,-1,144,144,3,3
KDAL,Dallas Love Field,0,8,8,0,0
KDCA,Reagan National,-3,233,233,10,10
KDCA,Reagan National,-2,238,238,22,22
KDCA,Reagan National,-1,275,275,34,34
KDCA,Reagan National,0,8,8,2,2
KDEN,Denver International,-3,798,798,40,40
KDEN,Denver International,-2,895,895,16,16
