icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,32667,11009,1638,1062
,All,-2,31933,11174,1565,853
PANC,Anchorage International,-1,93,93,15,15
PANC,Anchorage International,0,12,12,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,775,775,112,112
KATL,Hartsfield-Jackson Atlanta International,-2,715,715,173,173
KATL,Hartsfield-Jackson Atlanta International,-1,617,617,106,106
KATL,Hartsfield-Jackson Atlanta International,0,52,52,17,17
KBOS,Boston Logan International,-3,491,491,73,73
KBOS,Boston Logan International,-2,360,360,44,44
KBOS,Boston Logan International,-1,397,397,60,60
KBOS,Boston Logan International,0,28,28,2,2
KBWI,Baltimore-Washington International Marshall,-3,282,282,25,25
KBWI,Baltimore-Washington International Marshall,-2,243,243,11,11
KBWI,Baltimore-Washington International Marshall,-1,243,243,19,19
KBWI,Baltimore-Washington International Marshall,0,22,22,0,0
KCLT,Charlotte Douglas International,-3,454,454,28,28
KCLT,Charlotte Douglas International,-2,549,549,14,14
KCLT,Charlotte Douglas International,-1,475,475,26,26
KCLT,Charlotte Douglas International,0,8,8,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,97,97,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,127,127,14,14
KCVG,Cincinnati/Northern Kentucky International,0,5,5,4,4
KDAL,Dallas Love Field,-3,196,196,4,4
KDAL,Dallas Love Field,-2,156,156,2,2
KDAL,Dallas Love Field,-1,146,146,3,3
KDAL,Dallas Love Field,0,14,14,1,1
KDCA,Reagan National,-3,233,233,10,10
KDCA,Reagan National,-2,238,238,22,22
KDCA,Reagan National,-1,277,277,34,34
KDCA,Reagan National,0,16,16,2,2
KDEN,Denver International,-3,798,798,40,40
KDEN,Denver International,-2,895,895,16,16
KDEN,Denver International,-1,556,556,15,15
KDEN,Denver International,0,18,18,1,1
KDFW,Dallas-Fort Worth International,-3,555,555,26,26
