icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,32667,11009,1638,1062
,All,-2,31933,11174,1565,853
,All,-1,32474,10666,1731,960
,All,0,16377,2061,496,208
PANC,Anchorage International,-3,100,100,17,17
PANC,Anchorage International,-2,93,93,18,18
PANC,Anchorage International,-1,99,99,15,15
PANC,Anchorage International,0,20,20,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,775,775,112,112
KATL,Hartsfield-Jackson Atlanta International,-2,715,715,173,173
KBOS,Boston Logan International,-1,423,423,60,60
KBOS,Boston Logan International,0,96,96,33,33
KBWI,Baltimore-Washington International Marshall,-3,282,282,25,25
KBWI,Baltimore-Washington International Marshall,-2,243,243,11,11
KBWI,Baltimore-Washington International Marshall,-1,252,252,19,19
KBWI,Baltimore-Washington International Marshall,0,61,61,1,1
KCLT,Charlotte Douglas International,-3,454,454,28,28
KCLT,Charlotte Douglas International,-2,549,549,14,14
KCLT,Charlotte Douglas International,-1,510,510,26,26
KCLT,Charlotte Douglas International,0,70,70,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,97,97,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,146,146,14,14
KCVG,Cincinnati/Northern Kentucky International,0,26,26,4,4
KDAL,Dallas Love Field,-3,196,196,4,4
KDAL,Dallas Love Field,-2,156,156,2,2
KDAL,Dallas Love Field,-1,151,151,3,3
KDAL,Dallas Love Field,0,17,17,1,1
KDCA,Reagan National,-3,233,233,10,10
KDCA,Reagan National,-2,238,238,22,22
KDCA,Reagan National,-1,289,289,34,34
KDCA,Reagan National,0,71,71,3,3
KDEN,Denver International,-3,798,798,40,40
KDEN,Denver International,-2,895,895,16,16
KDEN,Denver International,-1,579,579,15,15
KDEN,Denver International,0,72,72,1,1
KDFW,Dallas-Fort Worth International,-3,555,555,26,26
KDFW,Dallas-Fort Worth International,-2,766,766,33,33
