icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,32666,11009,1638,1062
,All,-2,31933,11174,1565,853
,All,-1,32563,10744,1731,960
,All,0,20620,3739,618,255
PANC,Anchorage International,-3,100,100,17,17
PANC,Anchorage International,-2,93,93,18,18
PANC,Anchorage International,-1,107,107,15,15
PANC,Anchorage International,0,34,34,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,775,775,112,112
KATL,Hartsfield-Jackson Atlanta International,-2,715,715,173,173
KATL,Hartsfield-Jackson Atlanta International,-1,650,650,106,106
KATL,Hartsfield-Jackson Atlanta International,0,269,269,20,20
KBOS,Boston Logan International,-3,491,491,73,73
KBOS,Boston Logan International,-2,360,360,44,44
KBOS,Boston Logan International,-1,422,422,60,60
KBOS,Boston Logan International,0,149,149,50,50
KBWI,Baltimore-Washington International Marshall,-3,282,282,25,25
KBWI,Baltimore-Washington International Marshall,-2,243,243,11,11
KBWI,Baltimore-Washington International Marshall,-1,252,252,19,19
KBWI,Baltimore-Washington International Marshall,0,103,103,1,1
KCLT,Charlotte Douglas International,-3,454,454,28,28
KCLT,Charlotte Douglas International,-2,549,549,14,14
KCLT,Charlotte Douglas International,-1,509,509,26,26
KCLT,Charlotte Douglas International,0,148,148,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,97,97,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,147,147,14,14
KCVG,Cincinnati/Northern Kentucky International,0,43,43,4,4
KDAL,Dallas Love Field,-3,196,196,4,4
KDAL,Dallas Love Field,-2,156,156,2,2
KDAL,Dallas Love Field,-1,152,152,3,3
KDAL,Dallas Love Field,0,29,29,1,1
KDCA,Reagan National,-3,233,233,10,10
KDCA,Reagan National,-2,238,238,22,22
KDCA,Reagan National,-1,291,291,34,34
KDCA,Reagan National,0,110,110,3,3
KDEN,Denver International,-3,798,798,40,40
KDEN,Denver International,-2,895,895,16,16
KDEN,Denver International,-1,578,578,15,15
KDEN,Denver International,0,136,136,1,1
KDFW,Dallas-Fort Worth International,-3,555,555,26,26
KDFW,Dallas-Fort Worth International,-2,766,766,33,33
KDFW,Dallas-Fort Worth International,-1,693,693,22,22
KDFW,Dallas-Fort Worth International,0,258,258,11,11
KDTW,Detroit Metropolitan Wayne County,-3,329,329,29,29
KDTW,Detroit Metropolitan Wayne County,-2,344,344,50,50
KDTW,Detroit Metropolitan Wayne County,-1,574,574,92,92
