icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19624,3591,790,134
,All,-2,25342,5308,1102,171
,All,-1,32851,8312,1345,247
,All,0,34635,10206,1565,802
PANC,Anchorage International,-3,92,92,10,10
PANC,Anchorage International,-2,120,120,3,3
PANC,Anchorage International,-1,101,101,6,6
PANC,Anchorage International,0,78,78,9,9
KATL,Hartsfield-Jackson Atlanta International,-3,205,205,21,21
KATL,Hartsfield-Jackson Atlanta International,-2,283,283,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,434,434,13,13
KATL,Hartsfield-Jackson Atlanta International,0,543,543,42,42
KBOS,Boston Logan International,-3,104,104,6,6
KBOS,Boston Logan International,-2,167,167,4,4
KBOS,Boston Logan International,-1,279,279,5,5
KBOS,Boston Logan International,0,431,431,122,122
KBWI,Baltimore-Washington International Marshall,-3,39,39,1,1
KBWI,Baltimore-Washington International Marshall,-2,81,81,0,0
KBWI,Baltimore-Washington International Marshall,-1,142,142,2,2
KBWI,Baltimore-Washington International Marshall,0,234,234,4,4
KCLT,Charlotte Douglas International,-3,116,116,0,0
KCLT,Charlotte Douglas International,-2,127,127,1,1
KCLT,Charlotte Douglas International,-1,421,421,2,2
KCLT,Charlotte Douglas International,0,433,433,18,18
KCVG,Cincinnati/Northern Kentucky International,-3,34,34,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,27,27,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,99,99,0,0
KCVG,Cincinnati/Northern Kentucky International,0,112,112,3,3
KDAL,Dallas Love Field,-3,32,32,0,0
KDAL,Dallas Love Field,-2,59,59,0,0
KDAL,Dallas Love Field,-1,86,86,0,0
KDAL,Dallas Love Field,0,152,152,6,6
KDCA,Reagan National,-3,158,158,3,3
KDCA,Reagan National,-2,199,199,1,1
KDCA,Reagan National,-1,221,221,1,1
KDCA,Reagan National,0,319,319,23,23
KDEN,Denver International,-3,102,102,5,5
KDEN,Denver International,-2,501,501,19,19
KDEN,Denver International,-1,454,454,17,17
KDEN,Denver International,0,1233,1233,88,88
KDFW,Dallas-Fort Worth International,-3,239,239,2,2
KDFW,Dallas-Fort Worth International,-2,433,433,4,4
KDFW,Dallas-Fort Worth International,-1,644,644,12,12
KDFW,Dallas-Fort Worth International,0,598,598,24,24
KDTW,Detroit Metropolitan Wayne County,-3,96,96,4,4
KDTW,Detroit Metropolitan Wayne County,-2,67,67,1,1
KDTW,Detroit Metropolitan Wayne County,-1,189,189,7,7
KDTW,Detroit Metropolitan Wayne County,0,408,408,24,24
KEWR,Newark Liberty International,-3,175,175,7,7
KEWR,Newark Liberty International,-2,271,271,4,4
KEWR,Newark Liberty International,-1,367,367,5,5
KEWR,Newark Liberty International,0,482,482,34,34
KFLL,Fort Lauderdale-Hollywood International,-3,112,112,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,129,129,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,293,293,1,1
KFLL,Fort Lauderdale-Hollywood International,0,375,375,20,20
PHNL,Honolulu International,-3,150,150,3,3
PHNL,Honolulu International,-2,198,198,3,3
PHNL,Honolulu International,-1,255,255,2,2
PHNL,Honolulu International,0,174,174,5,5
KHOU,Houston Hobby,-3,19,19,0,0
KHOU,Houston Hobby,-2,41,41,0,0
KHOU,Houston Hobby,-1,63,63,1,1
KHOU,Houston Hobby,0,104,104,3,3
KIAD,Washington Dulles International,-3,102,102,5,5
KIAD,Washington Dulles International,-2,96,96,8,8
KIAD,Washington Dulles International,-1,190,190,2,2
KIAD,Washington Dulles International,0,315,315,10,10
KIAH,George Bush Houston Intercontinental,-3,118,118,3,3
KIAH,George Bush Houston Intercontinental,-2,226,226,10,10
KIAH,George Bush Houston Intercontinental,-1,261,261,4,4
KIAH,George Bush Houston Intercontinental,0,240,240,7,7
KIND,Indianapolis International,-3,24,24,2,2
KIND,Indianapolis International,-2,22,22,0,0
KIND,Indianapolis International,-1,94,94,0,0
KIND,Indianapolis International,0,124,124,12,12
KJFK,John F. Kennedy International,-3,308,308,11,11
KJFK,John F. Kennedy International,-2,318,318,4,4
KJFK,John F. Kennedy International,-1,529,529,13,13
KJFK,John F. Kennedy International,0,556,556,58,58
KLAS,Las Vegas Reid International,-3,80,80,3,3
KLAS,Las Vegas Reid International,-2,199,199,3,3
KLAS,Las Vegas Reid International,-1,196,196,11,11
KLAS,Las Vegas Reid International,0,364,364,22,22
KLAX,Los Angeles International,-3,233,233,8,8
KLAX,Los Angeles International,-2,319,319,7,7
KLAX,Los Angeles International,-1,415,415,9,9
KLAX,Los Angeles International,0,487,487,17,17
KLGA,LaGuardia Airport,-3,156,156,0,0
KLGA,LaGuardia Airport,-2,149,149,4,4
KLGA,LaGuardia Airport,-1,382,382,4,4
KLGA,LaGuardia Airport,0,570,570,223,223
