icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20913,3612,790,134
PANC,Anchorage International,-1,101,101,6,6
PANC,Anchorage International,0,66,66,7,7
KATL,Hartsfield-Jackson Atlanta International,-3,206,206,21,21
KATL,Hartsfield-Jackson Atlanta International,-2,283,283,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,434,434,13,13
KATL,Hartsfield-Jackson Atlanta International,0,475,475,32,32
KBOS,Boston Logan International,-3,104,104,6,6
KBOS,Boston Logan International,-2,167,167,4,4
KBOS,Boston Logan International,-1,280,280,4,4
KBOS,Boston Logan International,0,395,395,117,117
KBWI,Baltimore-Washington International Marshall,-3,39,39,1,1
KBWI,Baltimore-Washington International Marshall,-2,81,81,0,0
KBWI,Baltimore-Washington International Marshall,-1,142,142,2,2
KBWI,Baltimore-Washington International Marshall,0,201,201,4,4
KCLT,Charlotte Douglas International,-3,116,116,0,0
KCLT,Charlotte Douglas International,-2,127,127,1,1
KCLT,Charlotte Douglas International,-1,421,421,2,2
KCLT,Charlotte Douglas International,0,370,370,17,17
KCVG,Cincinnati/Northern Kentucky International,-3,34,34,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,27,27,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,99,99,0,0
KCVG,Cincinnati/Northern Kentucky International,0,99,99,3,3
KDAL,Dallas Love Field,-3,32,32,0,0
KDAL,Dallas Love Field,-2,59,59,0,0
KDAL,Dallas Love Field,-1,86,86,0,0
KDAL,Dallas Love Field,0,137,137,6,6
KDCA,Reagan National,-3,158,158,3,3
KDCA,Reagan National,-2,199,199,1,1
KDCA,Reagan National,-1,221,221,1,1
KDCA,Reagan National,0,284,284,23,23
KDEN,Denver International,-3,102,102,5,5
KDEN,Denver International,-2,501,501,19,19
KDEN,Denver International,-1,455,455,17,17
KDEN,Denver International,0,1132,1132,65,65
KDFW,Dallas-Fort Worth International,-3,242,242,2,2
KDFW,Dallas-Fort Worth International,-2,433,433,4,4
KDFW,Dallas-Fort Worth International,-1,644,644,12,12
KDFW,Dallas-Fort Worth International,0,492,492,23,23
KDTW,Detroit Metropolitan Wayne County,-3,96,96,4,4
KDTW,Detroit Metropolitan Wayne County,-2,67,67,1,1
KDTW,Detroit Metropolitan Wayne County,-1,189,189,7,7
KDTW,Detroit Metropolitan Wayne County,0,363,363,22,22
KEWR,Newark Liberty International,-3,175,175,7,7
KEWR,Newark Liberty International,-2,271,271,4,4
KEWR,Newark Liberty International,-1,367,367,5,5
KEWR,Newark Liberty International,0,418,418,28,28
KFLL,Fort Lauderdale-Hollywood International,-3,112,112,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,129,129,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,293,293,1,1
KFLL,Fort Lauderdale-Hollywood International,0,341,341,14,14
PHNL,Honolulu International,-3,150,150,3,3
PHNL,Honolulu International,-2,198,198,3,3
PHNL,Honolulu International,-1,255,255,2,2
PHNL,Honolulu International,0,99,99,4,4
KHOU,Houston Hobby,-3,19,19,0,0
KHOU,Houston Hobby,-2,41,41,0,0
KHOU,Houston Hobby,-1,63,63,1,1
KHOU,Houston Hobby,0,92,92,3,3
KIAD,Washington Dulles International,-3,102,102,5,5
KIAD,Washington Dulles International,-2,96,96,8,8
KIAD,Washington Dulles International,-1,190,190,2,2
KIAD,Washington Dulles International,0,283,283,10,10
KIAH,George Bush Houston Intercontinental,-3,119,119,3,3
KIAH,George Bush Houston Intercontinental,-2,226,226,10,10
KIAH,George Bush Houston Intercontinental,-1,261,261,4,4
KIAH,George Bush Houston Intercontinental,0,192,192,6,6
KIND,Indianapolis International,-3,24,24,2,2
KIND,Indianapolis International,-2,22,22,0,0
