icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,21061,3612,790,134
,All,-2,25342,5308,1102,171
,All,-1,31574,7409,1330,242
,All,0,8942,545,483,240
PANC,Anchorage International,-3,94,94,10,10
PANC,Anchorage International,-2,120,120,3,3
PANC,Anchorage International,-1,88,88,6,6
PANC,Anchorage International,0,11,11,7,7
KATL,Hartsfield-Jackson Atlanta International,-3,206,206,21,21
KATL,Hartsfield-Jackson Atlanta International,-2,283,283,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,409,409,13,13
KATL,Hartsfield-Jackson Atlanta International,0,18,18,9,9
KBOS,Boston Logan International,-3,104,104,6,6
KBOS,Boston Logan International,-2,167,167,4,4
KBOS,Boston Logan International,-1,245,245,4,4
KBOS,Boston Logan International,0,18,18,87,87
KBWI,Baltimore-Washington International Marshall,-3,39,39,1,1
KBWI,Baltimore-Washington International Marshall,-2,81,81,0,0
KBWI,Baltimore-Washington International Marshall,-1,119,119,2,2
KBWI,Baltimore-Washington International Marshall,0,8,8,3,3
KCLT,Charlotte Douglas International,-3,116,116,0,0
KCLT,Charlotte Douglas International,-2,127,127,1,1
KCLT,Charlotte Douglas International,-1,396,396,1,1
KCLT,Charlotte Douglas International,0,9,9,3,3
KCVG,Cincinnati/Northern Kentucky International,-3,34,34,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,27,27,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,69,69,0,0
KCVG,Cincinnati/Northern Kentucky International,0,4,4,2,2
KDAL,Dallas Love Field,-3,32,32,0,0
KDAL,Dallas Love Field,-2,59,59,0,0
KDAL,Dallas Love Field,-1,81,81,0,0
KDAL,Dallas Love Field,0,8,8,4,4
KDCA,Reagan National,-3,158,158,3,3
KDCA,Reagan National,-2,199,199,1,1
KDCA,Reagan National,-1,195,195,1,1
KDCA,Reagan National,0,6,6,5,5
KDEN,Denver International,-3,102,102,5,5
KDEN,Denver International,-2,501,501,19,19
KDEN,Denver International,-1,354,354,17,17
KDEN,Denver International,0,28,28,3,3
KDFW,Dallas-Fort Worth International,-3,242,242,2,2
KDFW,Dallas-Fort Worth International,-2,433,433,4,4
KDFW,Dallas-Fort Worth International,-1,595,595,11,11
KDFW,Dallas-Fort Worth International,0,23,23,4,4
KDTW,Detroit Metropolitan Wayne County,-3,96,96,4,4
KDTW,Detroit Metropolitan Wayne County,-2,67,67,1,1
KDTW,Detroit Metropolitan Wayne County,-1,153,153,7,7
KDTW,Detroit Metropolitan Wayne County,0,11,11,1,1
KEWR,Newark Liberty International,-3,175,175,7,7
KEWR,Newark Liberty International,-2,271,271,4,4
KEWR,Newark Liberty International,-1,325,325,5,5
KEWR,Newark Liberty International,0,14,14,13,13
KFLL,Fort Lauderdale-Hollywood International,-3,112,112,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,129,129,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,259,259,1,1
KFLL,Fort Lauderdale-Hollywood International,0,10,10,7,7
PHNL,Honolulu International,-3,150,150,3,3
PHNL,Honolulu International,-2,198,198,3,3
PHNL,Honolulu International,-1,246,246,2,2
PHNL,Honolulu International,0,11,11,1,1
KHOU,Houston Hobby,-3,19,19,0,0
KHOU,Houston Hobby,-2,41,41,0,0
KHOU,Houston Hobby,-1,61,61,1,1
KHOU,Houston Hobby,0,7,7,3,3
KIAD,Washington Dulles International,-3,102,102,5,5
KIAD,Washington Dulles International,-2,96,96,8,8
KIAD,Washington Dulles International,-1,181,181,2,2
KIAD,Washington Dulles International,0,19,19,1,1
KIAH,George Bush Houston Intercontinental,-3,119,119,3,3
KIAH,George Bush Houston Intercontinental,-2,226,226,10,10
KIAH,George Bush Houston Intercontinental,-1,240,240,4,4
KIAH,George Bush Houston Intercontinental,0,16,16,0,0
KIND,Indianapolis International,-3,24,24,2,2
KIND,Indianapolis International,-2,22,22,0,0
KIND,Indianapolis International,-1,58,58,0,0
KIND,Indianapolis International,0,2,2,0,0
KJFK,John F. Kennedy International,-3,310,310,11,11
KJFK,John F. Kennedy International,-2,318,318,4,4
KJFK,John F. Kennedy International,-1,470,470,14,14
KJFK,John F. Kennedy International,0,33,33,30,30
KLAS,Las Vegas Reid International,-3,80,80,3,3
KLAS,Las Vegas Reid International,-2,199,199,3,3
KLAS,Las Vegas Reid International,-1,172,172,11,11
KLAS,Las Vegas Reid International,0,8,8,2,2
KLAX,Los Angeles International,-3,240,240,8,8
KLAX,Los Angeles International,-2,319,319,7,7
KLAX,Los Angeles International,-1,374,374,8,8
KLAX,Los Angeles International,0,47,47,4,4
KLGA,LaGuardia Airport,-3,156,156,0,0
KLGA,LaGuardia Airport,-2,149,149,4,4
KLGA,LaGuardia Airport,-1,309,309,4,4
KLGA,LaGuardia Airport,0,4,4,44,44
KMCO,Orlando International,-3,107,107,3,3
KMCO,Orlando International,-2,182,182,5,5
KMCO,Orlando International,-1,326,326,1,1
KMCO,Orlando International,0,14,14,8,8
KMDW,Chicago Midway,-3,41,41,0,0
KMDW,Chicago Midway,-2,64,64,1,1
KMDW,Chicago Midway,-1,81,81,2,2
KMDW,Chicago Midway,0,3,3,1,1
KMEM,Memphis International,-3,12,12,0,0
KMEM,Memphis International,-2,23,23,0,0
KMEM,Memphis International,-1,48,48,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,157,157,0,0
KMIA,Miami International,-2,227,227,1,1
KMIA,Miami International,-1,272,272,4,4
