icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,21061,3612,790,134
,All,-2,25342,5308,1102,171
,All,-1,32637,8126,1342,244
,All,0,19287,2811,836,366
PANC,Anchorage International,-3,94,94,10,10
PANC,Anchorage International,-2,120,120,3,3
PANC,Anchorage International,-1,98,98,6,6
PANC,Anchorage International,0,27,27,7,7
KATL,Hartsfield-Jackson Atlanta International,-3,206,206,21,21
KATL,Hartsfield-Jackson Atlanta International,-2,283,283,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,432,432,13,13
KATL,Hartsfield-Jackson Atlanta International,0,168,168,12,12
KBOS,Boston Logan International,-3,104,104,6,6
KBOS,Boston Logan International,-2,167,167,4,4
KBOS,Boston Logan International,-1,277,277,4,4
KBOS,Boston Logan International,0,98,98,105,105
KBWI,Baltimore-Washington International Marshall,-3,39,39,1,1
KBWI,Baltimore-Washington International Marshall,-2,81,81,0,0
KBWI,Baltimore-Washington International Marshall,-1,140,140,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,34,34,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,27,27,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,98,98,0,0
KCVG,Cincinnati/Northern Kentucky International,0,46,46,3,3
KDAL,Dallas Love Field,-3,32,32,0,0
KDAL,Dallas Love Field,-2,59,59,0,0
KDAL,Dallas Love Field,-1,84,84,0,0
KDAL,Dallas Love Field,0,48,48,6,6
KDCA,Reagan National,-3,158,158,3,3
KDCA,Reagan National,-2,199,199,1,1
KDCA,Reagan National,-1,223,223,1,1
KDCA,Reagan National,0,89,89,12,12
KDEN,Denver International,-3,102,102,5,5
KDEN,Denver International,-2,501,501,19,19
KDEN,Denver International,-1,428,428,17,17
KDEN,Denver International,0,309,309,9,9
KDFW,Dallas-Fort Worth International,-3,242,242,2,2
KDFW,Dallas-Fort Worth International,-2,433,433,4,4
KDFW,Dallas-Fort Worth International,-1,637,637,12,12
KDFW,Dallas-Fort Worth International,0,139,139,12,12
KDTW,Detroit Metropolitan Wayne County,-3,96,96,4,4
KDTW,Detroit Metropolitan Wayne County,-2,67,67,1,1
KDTW,Detroit Metropolitan Wayne County,-1,188,188,7,7
KDTW,Detroit Metropolitan Wayne County,0,134,134,10,10
KEWR,Newark Liberty International,-3,175,175,7,7
KEWR,Newark Liberty International,-2,271,271,4,4
KEWR,Newark Liberty International,-1,364,364,5,5
KEWR,Newark Liberty International,0,113,113,17,17
KFLL,Fort Lauderdale-Hollywood International,-3,112,112,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,129,129,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,288,288,1,1
KFLL,Fort Lauderdale-Hollywood International,0,120,120,10,10
PHNL,Honolulu International,-3,150,150,3,3
PHNL,Honolulu International,-2,198,198,3,3
PHNL,Honolulu International,-1,249,249,2,2
PHNL,Honolulu International,0,41,41,3,3
KHOU,Houston Hobby,-3,19,19,0,0
KHOU,Houston Hobby,-2,41,41,0,0
KHOU,Houston Hobby,-1,62,62,1,1
KHOU,Houston Hobby,0,47,47,3,3
KIAD,Washington Dulles International,-3,102,102,5,5
KIAD,Washington Dulles International,-2,96,96,8,8
KIAD,Washington Dulles International,-1,190,190,2,2
KIAD,Washington Dulles International,0,84,84,1,1
KIAH,George Bush Houston Intercontinental,-3,119,119,3,3
KIAH,George Bush Houston Intercontinental,-2,226,226,10,10
KIAH,George Bush Houston Intercontinental,-1,260,260,4,4
KIAH,George Bush Houston Intercontinental,0,69,69,1,1
KIND,Indianapolis International,-3,24,24,2,2
KIND,Indianapolis International,-2,22,22,0,0
KIND,Indianapolis International,-1,94,94,0,0
KIND,Indianapolis International,0,47,47,6,6
KJFK,John F. Kennedy International,-3,310,310,11,11
KJFK,John F. Kennedy International,-2,318,318,4,4
KJFK,John F. Kennedy International,-1,524,524,14,14
KJFK,John F. Kennedy International,0,202,202,34,34
KLAS,Las Vegas Reid International,-3,80,80,3,3
KLAS,Las Vegas Reid International,-2,199,199,3,3
KLAS,Las Vegas Reid International,-1,188,188,11,11
KLAS,Las Vegas Reid International,0,94,94,2,2
KLAX,Los Angeles International,-3,240,240,8,8
KLAX,Los Angeles International,-2,319,319,7,7
KLAX,Los Angeles International,-1,390,390,9,9
KLAX,Los Angeles International,0,137,137,9,9
KLGA,LaGuardia Airport,-3,156,156,0,0
KLGA,LaGuardia Airport,-2,149,149,4,4
KLGA,LaGuardia Airport,-1,382,382,4,4
KLGA,LaGuardia Airport,0,261,261,102,102
KMCO,Orlando International,-3,107,107,3,3
KMCO,Orlando International,-2,182,182,5,5
KMCO,Orlando International,-1,354,354,1,1
KMCO,Orlando International,0,137,137,8,8
KMDW,Chicago Midway,-3,41,41,0,0
KMDW,Chicago Midway,-2,64,64,1,1
KMDW,Chicago Midway,-1,94,94,2,2
KMDW,Chicago Midway,0,80,80,1,1
KMEM,Memphis International,-3,12,12,0,0
KMEM,Memphis International,-2,23,23,0,0
KMEM,Memphis International,-1,49,49,0,0
KMEM,Memphis International,0,20,20,2,2
KMIA,Miami International,-3,157,157,0,0
KMIA,Miami International,-2,227,227,1,1
KMIA,Miami International,-1,298,298,4,4
KMIA,Miami International,0,82,82,1,1
KMSP,Minneapolis/St. Paul International,-3,71,71,4,4
KMSP,Minneapolis/St. Paul International,-2,87,87,3,3
KMSP,Minneapolis/St. Paul International,-1,434,434,43,43
