icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22746,3173,651,89
,All,-2,18551,2255,734,83
,All,-1,21368,4696,810,249
,All,0,15421,2239,651,167
PANC,Anchorage International,-3,98,98,4,4
PANC,Anchorage International,-2,86,86,8,8
PANC,Anchorage International,-1,89,89,6,6
PANC,Anchorage International,0,47,47,5,5
KATL,Hartsfield-Jackson Atlanta International,-3,192,192,1,1
KATL,Hartsfield-Jackson Atlanta International,-2,137,137,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,239,239,9,9
KATL,Hartsfield-Jackson Atlanta International,0,158,158,4,4
KBOS,Boston Logan International,-3,80,80,4,4
KBOS,Boston Logan International,-2,69,69,2,2
KBOS,Boston Logan International,-1,119,119,2,2
KBOS,Boston Logan International,0,72,72,12,12
KBWI,Baltimore-Washington International Marshall,-3,24,24,0,0
KBWI,Baltimore-Washington International Marshall,-2,24,24,0,0
KBWI,Baltimore-Washington International Marshall,-1,49,49,0,0
KBWI,Baltimore-Washington International Marshall,0,28,28,0,0
KCLT,Charlotte Douglas International,-3,156,156,1,1
KCLT,Charlotte Douglas International,-2,71,71,1,1
KCLT,Charlotte Douglas International,-1,128,128,5,5
KCLT,Charlotte Douglas International,0,65,65,3,3
KCVG,Cincinnati/Northern Kentucky International,-3,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,16,16,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,40,40,4,4
KCVG,Cincinnati/Northern Kentucky International,0,9,9,4,4
KDAL,Dallas Love Field,-3,10,10,0,0
KDAL,Dallas Love Field,-2,89,89,0,0
KDAL,Dallas Love Field,-1,35,35,0,0
KDAL,Dallas Love Field,0,10,10,0,0
KDCA,Reagan National,-3,137,137,3,3
KDCA,Reagan National,-2,105,105,4,4
KDCA,Reagan National,-1,168,168,4,4
KDCA,Reagan National,0,81,81,7,7
KDEN,Denver International,-3,127,127,2,2
KDEN,Denver International,-2,100,100,3,3
KDEN,Denver International,-1,166,166,5,5
KDEN,Denver International,0,69,69,0,0
KDFW,Dallas-Fort Worth International,-3,261,261,0,0
KDFW,Dallas-Fort Worth International,-2,163,163,3,3
KDFW,Dallas-Fort Worth International,-1,307,307,5,5
KDFW,Dallas-Fort Worth International,0,112,112,1,1
KDTW,Detroit Metropolitan Wayne County,-3,70,70,3,3
KDTW,Detroit Metropolitan Wayne County,-2,69,69,7,7
KDTW,Detroit Metropolitan Wayne County,-1,384,384,20,20
KDTW,Detroit Metropolitan Wayne County,0,232,232,12,12
KEWR,Newark Liberty International,-3,146,146,8,8
KEWR,Newark Liberty International,-2,68,68,2,2
KEWR,Newark Liberty International,-1,113,113,5,5
KEWR,Newark Liberty International,0,76,76,12,12
KFLL,Fort Lauderdale-Hollywood International,-3,123,123,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,68,68,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,136,136,4,4
KFLL,Fort Lauderdale-Hollywood International,0,107,107,2,2
PHNL,Honolulu International,-3,77,77,2,2
PHNL,Honolulu International,-2,52,52,4,4
PHNL,Honolulu International,-1,164,164,8,8
PHNL,Honolulu International,0,38,38,4,4
KHOU,Houston Hobby,-3,6,6,0,0
KHOU,Houston Hobby,-2,13,13,1,1
KHOU,Houston Hobby,-1,21,21,0,0
KHOU,Houston Hobby,0,19,19,0,0
KIAD,Washington Dulles International,-3,115,115,12,12
KIAD,Washington Dulles International,-2,53,53,1,1
KIND,Indianapolis International,-3,20,20,2,2
KIND,Indianapolis International,-2,25,25,0,0
KIND,Indianapolis International,-1,71,71,2,2
KIND,Indianapolis International,0,18,18,1,1
KJFK,John F. Kennedy International,-3,185,185,11,11
KJFK,John F. Kennedy International,-2,148,148,7,7
KJFK,John F. Kennedy International,-1,205,205,5,5
KJFK,John F. Kennedy International,0,158,158,4,4
KLAS,Las Vegas Reid International,-3,65,65,0,0
KLAS,Las Vegas Reid International,-2,40,40,1,1
KLAS,Las Vegas Reid International,-1,78,78,2,2
KLAS,Las Vegas Reid International,0,30,30,3,3
KLAX,Los Angeles International,-3,190,190,2,2
KLAX,Los Angeles International,-2,132,132,1,1
KLAX,Los Angeles International,-1,202,202,7,7
KLAX,Los Angeles International,0,107,107,4,4
KLGA,LaGuardia Airport,-3,84,84,1,1
KLGA,LaGuardia Airport,-2,54,54,2,2
KLGA,LaGuardia Airport,-1,156,156,3,3
KLGA,LaGuardia Airport,0,87,87,16,16
