icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22746,3173,651,89
,All,-2,18551,2255,734,83
,All,-1,20726,4242,806,246
,All,0,8722,586,367,74
KATL,Hartsfield-Jackson Atlanta International,-3,192,192,1,1
KATL,Hartsfield-Jackson Atlanta International,-2,137,137,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,206,210,9,9
KATL,Hartsfield-Jackson Atlanta International,0,23,23,3,3
KBOS,Boston Logan International,-3,80,80,4,4
KBOS,Boston Logan International,-2,69,69,2,2
KBOS,Boston Logan International,-1,102,103,2,2
KBOS,Boston Logan International,0,16,17,2,2
KBWI,Baltimore-Washington International Marshall,-3,24,24,0,0
KBWI,Baltimore-Washington International Marshall,-2,24,24,0,0
KBWI,Baltimore-Washington International Marshall,-1,40,40,0,0
KBWI,Baltimore-Washington International Marshall,0,3,5,0,0
KCLT,Charlotte Douglas International,-3,156,156,1,1
KCLT,Charlotte Douglas International,-2,71,71,1,1
KCLT,Charlotte Douglas International,-1,108,108,5,5
KCVG,Cincinnati/Northern Kentucky International,-3,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,16,16,0,0
KDCA,Reagan National,-3,137,137,3,3
KDCA,Reagan National,-2,105,105,4,4
KDCA,Reagan National,-1,148,149,4,4
KDEN,Denver International,-3,127,127,2,2
KDFW,Dallas-Fort Worth International,-1,278,278,5,5
KDTW,Detroit Metropolitan Wayne County,-1,342,342,19,19
KEWR,Newark Liberty International,-2,68,68,2,2
KEWR,Newark Liberty International,-1,102,102,0,0
KEWR,Newark Liberty International,0,20,20,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,123,123,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,0,68,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,117,117,4,4
KFLL,Fort Lauderdale-Hollywood International,0,9,9,2,2
PHNL,Honolulu International,-3,77,77,2,2
PHNL,Honolulu International,-2,52,52,4,4
PHNL,Honolulu International,-1,0,150,8,8
PHNL,Honolulu International,0,9,9,2,2
KHOU,Houston Hobby,-3,6,6,0,0
KHOU,Houston Hobby,-2,13,13,1,1
KHOU,Houston Hobby,-1,19,19,0,0
KHOU,Houston Hobby,0,5,5,0,0
KIAD,Washington Dulles International,-3,115,115,0,0
KIAD,Washington Dulles International,-2,53,53,1,1
KIAD,Washington Dulles International,-1,79,79,5,5
KIAD,Washington Dulles International,0,16,16,0,0
KIAH,George Bush Houston Intercontinental,-3,219,219,0,0
KIAH,George Bush Houston Intercontinental,-2,76,76,4,4
KIAH,George Bush Houston Intercontinental,-1,102,102,1,1
KIAH,George Bush Houston Intercontinental,0,10,10,4,4
KIND,Indianapolis International,-3,20,20,2,2
KIND,Indianapolis International,-2,25,25,0,0
KIND,Indianapolis International,-1,68,68,2,2
KIND,Indianapolis International,0,3,3,0,0
KJFK,John F. Kennedy International,-3,185,185,11,11
KJFK,John F. Kennedy International,-2,148,148,7,7
KJFK,John F. Kennedy International,-1,187,187,5,5
KJFK,John F. Kennedy International,0,47,47,0,0
KLAS,Las Vegas Reid International,-3,65,65,0,0
KLAS,Las Vegas Reid International,-2,40,40,1,1
KLAS,Las Vegas Reid International,-1,69,69,2,2
KLAS,Las Vegas Reid International,0,13,13,2,2
KLAX,Los Angeles International,-3,190,190,2,2
KLAX,Los Angeles International,-2,132,132,1,1
KLAX,Los Angeles International,-1,186,186,7,7
KLAX,Los Angeles International,0,51,51,3,3
KLGA,LaGuardia Airport,-3,84,84,1,1
KLGA,LaGuardia Airport,-2,54,54,2,2
KLGA,LaGuardia Airport,-1,138,138,3,3
KLGA,LaGuardia Airport,0,9,9,4,4
KMCO,Orlando International,-3,131,131,4,4
KMCO,Orlando International,-2,67,67,0,0
KMCO,Orlando International,-1,146,146,7,7
KMCO,Orlando International,0,19,19,2,2
KMDW,Chicago Midway,-3,23,23,0,0
KMDW,Chicago Midway,-2,25,25,0,0
KMDW,Chicago Midway,-1,74,74,2,2
KMDW,Chicago Midway,0,0,0,0,0
KMEM,Memphis International,-3,23,23,0,0
KMEM,Memphis International,-2,12,12,0,0
KMEM,Memphis International,-1,18,18,1,1
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,133,133,5,5
KMIA,Miami International,-2,163,163,2,2
KMIA,Miami International,-1,288,288,6,6
KMIA,Miami International,0,26,26,2,2
KMSP,Minneapolis/St. Paul International,-3,64,64,3,3
