icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22746,3173,651,89
,All,-2,18551,2255,734,83
,All,-1,21356,4688,810,249
,All,0,14870,2033,598,137
PANC,Anchorage International,-3,98,98,4,4
PANC,Anchorage International,-2,86,86,8,8
PANC,Anchorage International,-1,89,89,6,6
PANC,Anchorage International,0,47,47,5,5
KATL,Hartsfield-Jackson Atlanta International,-3,192,192,1,1
KATL,Hartsfield-Jackson Atlanta International,-2,137,137,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,238,238,9,9
KATL,Hartsfield-Jackson Atlanta International,0,135,135,4,4
KBOS,Boston Logan International,-3,80,80,4,4
KBOS,Boston Logan International,-2,69,69,2,2
KBOS,Boston Logan International,-1,119,119,2,2
KBOS,Boston Logan International,0,67,67,10,10
KBWI,Baltimore-Washington International Marshall,-3,24,24,0,0
KBWI,Baltimore-Washington International Marshall,-2,24,24,0,0
KBWI,Baltimore-Washington International Marshall,-1,49,49,0,0
KBWI,Baltimore-Washington International Marshall,0,27,27,0,0
KCLT,Charlotte Douglas International,-3,156,156,1,1
KCLT,Charlotte Douglas International,-2,71,71,1,1
KCLT,Charlotte Douglas International,-1,128,128,5,5
KCLT,Charlotte Douglas International,0,59,59,3,3
KCVG,Cincinnati/Northern Kentucky International,-3,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,16,16,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,40,40,4,4
KCVG,Cincinnati/Northern Kentucky International,0,8,8,2,2
KDAL,Dallas Love Field,-3,10,10,0,0
KDAL,Dallas Love Field,-2,89,89,0,0
KDAL,Dallas Love Field,-1,35,35,0,0
KDAL,Dallas Love Field,0,11,11,0,0
KDCA,Reagan National,-3,137,137,3,3
KDCA,Reagan National,-2,105,105,4,4
KDCA,Reagan National,-1,169,169,4,4
KDCA,Reagan National,0,74,74,7,7
KDEN,Denver International,-3,127,127,2,2
KDEN,Denver International,-2,100,100,3,3
KDEN,Denver International,-1,167,167,5,5
KDEN,Denver International,0,61,61,0,0
KDFW,Dallas-Fort Worth International,-3,261,261,0,0
KDFW,Dallas-Fort Worth International,-2,163,163,3,3
KDFW,Dallas-Fort Worth International,-1,307,307,5,5
KDFW,Dallas-Fort Worth International,0,95,95,1,1
KDTW,Detroit Metropolitan Wayne County,-3,70,70,3,3
KDTW,Detroit Metropolitan Wayne County,-2,69,69,7,7
KDTW,Detroit Metropolitan Wayne County,-1,384,384,20,20
KDTW,Detroit Metropolitan Wayne County,0,224,224,10,10
KEWR,Newark Liberty International,-3,146,146,8,8
KEWR,Newark Liberty International,-2,68,68,2,2
KEWR,Newark Liberty International,-1,113,113,5,5
KEWR,Newark Liberty International,0,64,64,12,12
KFLL,Fort Lauderdale-Hollywood International,-3,123,123,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,68,68,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,136,136,4,4
KFLL,Fort Lauderdale-Hollywood International,0,90,90,2,2
PHNL,Honolulu International,-3,77,77,2,2
PHNL,Honolulu International,-2,52,52,4,4
PHNL,Honolulu International,-1,158,158,8,8
PHNL,Honolulu International,0,37,37,2,2
KHOU,Houston Hobby,-3,6,6,0,0
KHOU,Houston Hobby,-2,13,13,1,1
KHOU,Houston Hobby,-1,21,21,0,0
KHOU,Houston Hobby,0,21,21,0,0
KIAD,Washington Dulles International,-3,115,115,12,12
KIAD,Washington Dulles International,-2,53,53,1,1
KIAD,Washington Dulles International,-1,84,84,5,5
KIAD,Washington Dulles International,0,59,59,3,3
KIAH,George Bush Houston Intercontinental,-3,219,219,11,11
KIAH,George Bush Houston Intercontinental,-2,76,76,4,4
KIAH,George Bush Houston Intercontinental,-1,115,115,1,1
KIAH,George Bush Houston Intercontinental,0,36,36,4,4
KIND,Indianapolis International,-3,20,20,2,2
KIND,Indianapolis International,-2,25,25,0,0
KIND,Indianapolis International,-1,71,71,2,2
KIND,Indianapolis International,0,17,17,1,1
KJFK,John F. Kennedy International,-3,185,185,11,11
KJFK,John F. Kennedy International,-2,148,148,7,7
KJFK,John F. Kennedy International,-1,204,204,5,5
KJFK,John F. Kennedy International,0,140,140,2,2
KLAS,Las Vegas Reid International,-3,65,65,0,0
KLAS,Las Vegas Reid International,-2,40,40,1,1
KLAS,Las Vegas Reid International,-1,78,78,2,2
KLAS,Las Vegas Reid International,0,33,33,3,3
KLAX,Los Angeles International,-3,190,190,2,2
