icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,19920,3401,719,108
,All,-1,19884,3380,576,120
,All,0,4388,265,592,400
PANC,Anchorage International,-3,52,52,14,14
PANC,Anchorage International,-2,69,69,6,6
PANC,Anchorage International,-1,54,54,13,13
PANC,Anchorage International,0,6,6,11,11
KATL,Hartsfield-Jackson Atlanta International,-3,205,205,6,6
KATL,Hartsfield-Jackson Atlanta International,-2,215,215,6,6
KATL,Hartsfield-Jackson Atlanta International,-1,241,241,7,7
KATL,Hartsfield-Jackson Atlanta International,0,23,23,23,23
KBOS,Boston Logan International,-3,101,101,4,4
KBOS,Boston Logan International,-2,105,105,5,5
KBOS,Boston Logan International,-1,107,107,5,5
KBOS,Boston Logan International,0,9,9,8,8
KBWI,Baltimore-Washington International Marshall,-3,47,47,0,0
KBWI,Baltimore-Washington International Marshall,-2,26,26,0,0
KBWI,Baltimore-Washington International Marshall,-1,23,23,0,0
KBWI,Baltimore-Washington International Marshall,0,2,2,2,2
KCLT,Charlotte Douglas International,-3,106,106,0,0
KCLT,Charlotte Douglas International,-2,99,99,3,3
KCLT,Charlotte Douglas International,-1,133,133,1,1
KCLT,Charlotte Douglas International,0,1,1,8,8
KCVG,Cincinnati/Northern Kentucky International,-3,35,35,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,32,32,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,36,36,0,0
KCVG,Cincinnati/Northern Kentucky International,0,3,3,2,2
KDAL,Dallas Love Field,-3,15,15,0,0
KDAL,Dallas Love Field,-2,16,16,1,1
KDAL,Dallas Love Field,-1,23,23,0,0
KDAL,Dallas Love Field,0,0,0,42,42
KDCA,Reagan National,-3,159,159,4,4
KDCA,Reagan National,-2,151,151,4,4
KDCA,Reagan National,-1,124,124,3,3
KDCA,Reagan National,0,0,0,12,12
KDEN,Denver International,-3,153,153,2,2
KDEN,Denver International,-2,126,126,3,3
KDEN,Denver International,-1,175,175,3,3
KDEN,Denver International,0,3,3,23,23
KDFW,Dallas-Fort Worth International,-3,222,222,1,1
KDFW,Dallas-Fort Worth International,-2,208,208,3,3
KDFW,Dallas-Fort Worth International,-1,235,235,0,0
KDFW,Dallas-Fort Worth International,0,5,5,101,101
KDTW,Detroit Metropolitan Wayne County,-3,158,158,5,5
KDTW,Detroit Metropolitan Wayne County,-2,291,291,2,2
KDTW,Detroit Metropolitan Wayne County,-1,177,177,5,5
KDTW,Detroit Metropolitan Wayne County,0,3,3,7,7
KEWR,Newark Liberty International,-3,108,108,3,3
KEWR,Newark Liberty International,-2,97,97,5,5
KEWR,Newark Liberty International,-1,140,140,10,10
KEWR,Newark Liberty International,0,7,7,8,8
KFLL,Fort Lauderdale-Hollywood International,-3,154,154,3,3
KFLL,Fort Lauderdale-Hollywood International,-2,71,71,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,112,112,0,0
KFLL,Fort Lauderdale-Hollywood International,0,1,1,2,2
PHNL,Honolulu International,-3,151,151,2,2
PHNL,Honolulu International,-2,93,93,4,4
PHNL,Honolulu International,-1,55,55,5,5
PHNL,Honolulu International,0,6,6,2,2
KHOU,Houston Hobby,-3,12,12,0,0
KHOU,Houston Hobby,-2,10,10,0,0
KHOU,Houston Hobby,-1,20,20,0,0
KHOU,Houston Hobby,0,0,0,11,11
KIAD,Washington Dulles International,-3,68,68,3,3
KIAD,Washington Dulles International,-2,77,77,6,6
KIAD,Washington Dulles International,-1,79,79,4,4
KIAD,Washington Dulles International,0,12,12,3,3
KIAH,George Bush Houston Intercontinental,-3,92,92,1,1
KIAH,George Bush Houston Intercontinental,-2,94,94,5,5
KIAH,George Bush Houston Intercontinental,-1,67,67,4,4
KIAH,George Bush Houston Intercontinental,0,3,3,14,14
KIND,Indianapolis International,-3,54,54,0,0
KIND,Indianapolis International,-2,20,20,0,0
KIND,Indianapolis International,-1,23,23,0,0
KIND,Indianapolis International,0,0,0,2,2
KJFK,John F. Kennedy International,-3,168,168,7,7
KJFK,John F. Kennedy International,-2,134,134,5,5
KJFK,John F. Kennedy International,-1,135,135,2,2
KJFK,John F. Kennedy International,0,9,9,5,5
KLAS,Las Vegas Reid International,-3,67,67,1,1
KLAS,Las Vegas Reid International,-2,70,70,0,0
KLAS,Las Vegas Reid International,-1,83,83,0,0
KLAS,Las Vegas Reid International,0,2,2,16,16
KLAX,Los Angeles International,-3,139,139,7,7
KLAX,Los Angeles International,-2,152,152,4,4
KLAX,Los Angeles International,-1,135,135,3,3
KLAX,Los Angeles International,0,21,21,11,11
KLGA,LaGuardia Airport,-3,149,149,3,3
KLGA,LaGuardia Airport,-2,104,104,10,10
KLGA,LaGuardia Airport,-1,93,93,0,0
KLGA,LaGuardia Airport,0,0,0,22,22
KMCO,Orlando International,-3,103,103,4,4
KMCO,Orlando International,-2,124,124,1,1
KMCO,Orlando International,-1,144,144,2,2
KMCO,Orlando International,0,3,3,7,7
KMDW,Chicago Midway,-3,30,30,0,0
KMDW,Chicago Midway,-2,33,33,0,0
KMDW,Chicago Midway,-1,26,26,0,0
KMDW,Chicago Midway,0,2,2,9,9
KMEM,Memphis International,-3,15,15,0,0
KMEM,Memphis International,-2,13,13,0,0
KMEM,Memphis International,-1,22,22,0,0
KMEM,Memphis International,0,0,0,23,23
KMIA,Miami International,-3,171,171,3,3
KMIA,Miami International,-2,165,165,2,2
KMIA,Miami International,-1,203,203,5,5
KMIA,Miami International,0,12,12,7,7
KMSP,Minneapolis/St. Paul International,-3,138,138,5,5
KMSP,Minneapolis/St. Paul International,-2,230,230,8,8
KMSP,Minneapolis/St. Paul International,-1,233,233,9,9
KMSP,Minneapolis/St. Paul International,0,2,2,10,10
KOAK,Oakland International,-3,11,11,0,0
KOAK,Oakland International,-2,8,8,0,0
KOAK,Oakland International,-1,11,11,0,0
KOAK,Oakland International,0,0,0,1,1
KONT,Ontario International,-3,18,18,3,3
KONT,Ontario International,-2,8,8,0,0
KONT,Ontario International,-1,13,13,0,0
KONT,Ontario International,0,0,0,1,1
KORD,Chicago O'Hare International,-3,704,704,12,12
KORD,Chicago O'Hare International,-2,533,533,11,11
KORD,Chicago O'Hare International,-1,470,470,15,15
KORD,Chicago O'Hare International,0,14,14,31,31
KPDX,Portland International,-3,42,42,2,2
KPDX,Portland International,-2,41,41,1,1
KPDX,Portland International,-1,35,35,1,1
KPDX,Portland International,0,2,2,1,1
KPHL,Philadelphia International,-3,61,61,1,1
KPHL,Philadelphia International,-2,55,55,1,1
KPHL,Philadelphia International,-1,69,69,0,0
KPHL,Philadelphia International,0,0,0,5,5
KPHX,Phoenix Sky Harbor International,-3,110,110,4,4
KPHX,Phoenix Sky Harbor International,-2,98,98,0,0
KPHX,Phoenix Sky Harbor International,-1,109,109,3,3
KPHX,Phoenix Sky Harbor International,0,1,1,10,10
KSAN,San Diego International,-3,70,70,2,2
KSAN,San Diego International,-2,51,51,0,0
KSAN,San Diego International,-1,64,64,5,5
KSAN,San Diego International,0,3,3,3,3
KSDF,Louisville International,-3,23,23,0,0
KSDF,Louisville International,-2,12,12,0,0
KSDF,Louisville International,-1,9,9,0,0
KSDF,Louisville International,0,1,1,0,0
KSEA,Seattle-Tacoma International,-3,140,140,10,10
KSEA,Seattle-Tacoma International,-2,132,132,11,11
KSEA,Seattle-Tacoma International,-1,99,99,5,5
KSEA,Seattle-Tacoma International,0,6,6,11,11
KSFO,San Francisco International,-3,84,84,2,2
KSFO,San Francisco International,-2,79,79,3,3
KSFO,San Francisco International,-1,95,95,6,6
KSFO,San Francisco International,0,15,15,6,6
KSLC,Salt Lake City International,-3,75,75,6,6
KSLC,Salt Lake City International,-2,83,83,2,2
KSLC,Salt Lake City International,-1,62,62,1,1
KSLC,Salt Lake City International,0,0,0,8,8
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,57,57,0,0
KTPA,Tampa International,-2,40,40,0,0
KTPA,Tampa International,-1,55,55,1,1
KTPA,Tampa International,0,1,1,1,1
