icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,19920,3401,719,108
,All,-1,20449,3525,591,120
,All,0,9681,470,716,416
PANC,Anchorage International,-3,52,52,14,14
PANC,Anchorage International,-2,69,69,6,6
PANC,Anchorage International,-1,61,61,13,13
PANC,Anchorage International,0,11,11,11,11
KATL,Hartsfield-Jackson Atlanta International,-3,205,205,6,6
KATL,Hartsfield-Jackson Atlanta International,-2,215,215,6,6
KATL,Hartsfield-Jackson Atlanta International,-1,250,250,7,7
KATL,Hartsfield-Jackson Atlanta International,0,34,34,25,25
KBOS,Boston Logan International,-3,101,101,4,4
KBOS,Boston Logan International,-2,105,105,5,5
KBOS,Boston Logan International,-1,118,118,5,5
KBOS,Boston Logan International,0,16,16,8,8
KBWI,Baltimore-Washington International Marshall,-3,47,47,0,0
KBWI,Baltimore-Washington International Marshall,-2,26,26,0,0
KBWI,Baltimore-Washington International Marshall,-1,27,27,0,0
KBWI,Baltimore-Washington International Marshall,0,3,3,2,2
KCLT,Charlotte Douglas International,-3,106,106,0,0
KCLT,Charlotte Douglas International,-2,99,99,3,3
KCLT,Charlotte Douglas International,-1,136,136,1,1
KCLT,Charlotte Douglas International,0,5,5,8,8
KCVG,Cincinnati/Northern Kentucky International,-3,35,35,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,32,32,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,35,35,0,0
KCVG,Cincinnati/Northern Kentucky International,0,1,1,2,2
KDAL,Dallas Love Field,-3,15,15,0,0
KDAL,Dallas Love Field,-2,16,16,1,1
KDAL,Dallas Love Field,-1,24,24,0,0
KDAL,Dallas Love Field,0,0,0,42,42
KDCA,Reagan National,-3,159,159,4,4
KDCA,Reagan National,-2,151,151,4,4
KDCA,Reagan National,-1,128,128,3,3
KDCA,Reagan National,0,5,5,12,12
KDEN,Denver International,-3,153,153,2,2
KDEN,Denver International,-2,126,126,3,3
KDEN,Denver International,-1,183,183,3,3
KDEN,Denver International,0,5,5,23,23
KDFW,Dallas-Fort Worth International,-3,222,222,1,1
KDFW,Dallas-Fort Worth International,-2,208,208,3,3
KDFW,Dallas-Fort Worth International,-1,238,238,0,0
KDFW,Dallas-Fort Worth International,0,14,14,105,105
KDTW,Detroit Metropolitan Wayne County,-3,158,158,5,5
KDTW,Detroit Metropolitan Wayne County,-2,291,291,2,2
KDTW,Detroit Metropolitan Wayne County,-1,193,193,5,5
KDTW,Detroit Metropolitan Wayne County,0,20,20,11,11
KEWR,Newark Liberty International,-3,108,108,3,3
KEWR,Newark Liberty International,-2,97,97,5,5
KEWR,Newark Liberty International,-1,152,152,10,10
KEWR,Newark Liberty International,0,21,21,10,10
KFLL,Fort Lauderdale-Hollywood International,-3,154,154,3,3
KFLL,Fort Lauderdale-Hollywood International,-2,71,71,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,117,117,0,0
KFLL,Fort Lauderdale-Hollywood International,0,4,4,2,2
PHNL,Honolulu International,-3,151,151,2,2
PHNL,Honolulu International,-2,93,93,4,4
PHNL,Honolulu International,-1,57,57,5,5
PHNL,Honolulu International,0,8,8,2,2
KHOU,Houston Hobby,-3,12,12,0,0
KHOU,Houston Hobby,-2,10,10,0,0
KHOU,Houston Hobby,-1,20,20,0,0
