icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,27099,10645,1380,903
PANC,Anchorage International,-3,83,83,4,4
PANC,Anchorage International,-2,94,94,8,8
PANC,Anchorage International,-1,75,75,13,13
PANC,Anchorage International,0,64,64,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,1532,1532,269,269
KATL,Hartsfield-Jackson Atlanta International,-2,756,756,149,149
KATL,Hartsfield-Jackson Atlanta International,-1,452,452,7,7
KATL,Hartsfield-Jackson Atlanta International,0,273,273,30,30
KBOS,Boston Logan International,-3,320,320,10,10
KBOS,Boston Logan International,-2,198,198,9,9
KBOS,Boston Logan International,-1,127,127,2,2
KBOS,Boston Logan International,0,92,92,16,16
KBWI,Baltimore-Washington International Marshall,-3,195,195,3,3
KBWI,Baltimore-Washington International Marshall,-2,101,101,4,4
KBWI,Baltimore-Washington International Marshall,-1,67,67,0,0
KBWI,Baltimore-Washington International Marshall,0,69,69,1,1
KCLT,Charlotte Douglas International,-3,797,797,58,58
KCLT,Charlotte Douglas International,-2,403,403,36,36
KCLT,Charlotte Douglas International,-1,210,210,6,6
KCLT,Charlotte Douglas International,0,149,149,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,107,107,21,21
KCVG,Cincinnati/Northern Kentucky International,-2,80,80,6,6
KCVG,Cincinnati/Northern Kentucky International,-1,51,51,0,0
KCVG,Cincinnati/Northern Kentucky International,0,45,45,0,0
KDAL,Dallas Love Field,-3,121,121,3,3
KDAL,Dallas Love Field,-2,49,49,2,2
KDAL,Dallas Love Field,-1,42,42,1,1
KDAL,Dallas Love Field,0,51,51,0,0
KDCA,Reagan National,-3,389,389,41,41
KDCA,Reagan National,-2,289,289,29,29
KDCA,Reagan National,-1,199,199,3,3
KDCA,Reagan National,0,263,263,4,4
KDEN,Denver International,-3,385,385,4,4
KDEN,Denver International,-2,261,261,10,10
KDEN,Denver International,-1,272,272,5,5
KDEN,Denver International,0,161,161,4,4
KDFW,Dallas-Fort Worth International,-3,826,826,13,13
KDFW,Dallas-Fort Worth International,-2,489,489,8,8
KDFW,Dallas-Fort Worth International,-1,362,362,1,1
KDFW,Dallas-Fort Worth International,0,246,246,3,3
KDTW,Detroit Metropolitan Wayne County,-3,540,540,32,32
KDTW,Detroit Metropolitan Wayne County,-2,241,241,27,27
KDTW,Detroit Metropolitan Wayne County,-1,392,392,2,2
KDTW,Detroit Metropolitan Wayne County,0,218,218,8,8
KEWR,Newark Liberty International,-3,344,344,12,12
KEWR,Newark Liberty International,-2,217,217,5,5
KEWR,Newark Liberty International,-1,170,170,2,2
KEWR,Newark Liberty International,0,183,183,10,10
KFLL,Fort Lauderdale-Hollywood International,-3,389,389,14,14
KFLL,Fort Lauderdale-Hollywood International,-2,209,209,16,16
