icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,27140,10645,1380,903
,All,-2,23229,6806,1025,455
,All,-1,19310,4066,920,132
,All,0,4076,260,410,49
PANC,Anchorage International,-3,83,83,4,4
PANC,Anchorage International,-2,94,94,8,8
PANC,Anchorage International,-1,61,61,13,13
PANC,Anchorage International,0,15,15,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,1532,1532,269,269
KBOS,Boston Logan International,-3,320,320,10,10
KBOS,Boston Logan International,-2,198,198,9,9
KBOS,Boston Logan International,-1,108,108,2,2
KBOS,Boston Logan International,0,2,2,3,3
KBWI,Baltimore-Washington International Marshall,-3,195,195,3,3
KBWI,Baltimore-Washington International Marshall,-2,101,101,4,4
KBWI,Baltimore-Washington International Marshall,-1,60,60,0,0
KBWI,Baltimore-Washington International Marshall,0,4,4,0,0
KCLT,Charlotte Douglas International,-3,797,797,58,58
KCLT,Charlotte Douglas International,-2,403,403,36,36
KCLT,Charlotte Douglas International,-1,176,176,6,6
KCLT,Charlotte Douglas International,0,0,0,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,107,107,21,21
KCVG,Cincinnati/Northern Kentucky International,-2,80,80,6,6
KCVG,Cincinnati/Northern Kentucky International,-1,45,45,0,0
KCVG,Cincinnati/Northern Kentucky International,0,1,1,0,0
KDAL,Dallas Love Field,-3,121,121,3,3
KDAL,Dallas Love Field,-2,49,49,2,2
KDAL,Dallas Love Field,-1,38,38,1,1
KDAL,Dallas Love Field,0,2,2,0,0
KDCA,Reagan National,-3,389,389,41,41
KDCA,Reagan National,-2,289,289,29,29
KDCA,Reagan National,-1,169,169,3,3
KDCA,Reagan National,0,2,2,2,2
KDEN,Denver International,-3,385,385,4,4
KDEN,Denver International,-2,261,261,10,10
KDEN,Denver International,-1,256,256,5,5
KDEN,Denver International,0,4,4,0,0
KDFW,Dallas-Fort Worth International,-3,826,826,13,13
KDFW,Dallas-Fort Worth International,-2,489,489,8,8
KDFW,Dallas-Fort Worth International,-1,310,310,1,1
KDFW,Dallas-Fort Worth International,0,5,5,1,1
KDTW,Detroit Metropolitan Wayne County,-3,540,540,32,32
KDTW,Detroit Metropolitan Wayne County,-2,241,241,27,27
KDTW,Detroit Metropolitan Wayne County,-1,346,346,1,1
KDTW,Detroit Metropolitan Wayne County,0,3,3,1,1
KEWR,Newark Liberty International,-3,344,344,12,12
KEWR,Newark Liberty International,-2,217,217,5,5
KEWR,Newark Liberty International,-1,142,142,2,2
KEWR,Newark Liberty International,0,2,2,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,389,389,14,14
KFLL,Fort Lauderdale-Hollywood International,-2,209,209,16,16
KFLL,Fort Lauderdale-Hollywood International,-1,89,89,0,0
KFLL,Fort Lauderdale-Hollywood International,0,2,2,0,0
PHNL,Honolulu International,-3,81,81,1,1
PHNL,Honolulu International,-2,80,80,3,3
PHNL,Honolulu International,-1,42,42,1,1
PHNL,Honolulu International,0,5,5,0,0
