icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,27138,10645,1380,903
,All,-2,23229,6806,1025,455
,All,-1,20691,4699,940,139
,All,0,15866,2552,846,111
PANC,Anchorage International,-3,83,83,4,4
PANC,Anchorage International,-2,94,94,8,8
PANC,Anchorage International,-1,75,75,13,13
PANC,Anchorage International,0,46,46,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,1532,1532,269,269
KATL,Hartsfield-Jackson Atlanta International,-2,756,756,149,149
KATL,Hartsfield-Jackson Atlanta International,-1,450,450,7,7
KATL,Hartsfield-Jackson Atlanta International,0,188,188,26,26
KBOS,Boston Logan International,-3,320,320,10,10
KBOS,Boston Logan International,-2,198,198,9,9
KBOS,Boston Logan International,-1,127,127,2,2
KBOS,Boston Logan International,0,59,59,10,10
KBWI,Baltimore-Washington International Marshall,-3,195,195,3,3
KBWI,Baltimore-Washington International Marshall,-2,101,101,4,4
KBWI,Baltimore-Washington International Marshall,-1,67,67,0,0
KBWI,Baltimore-Washington International Marshall,0,46,46,1,1
KCLT,Charlotte Douglas International,-3,797,797,58,58
KCLT,Charlotte Douglas International,-2,403,403,36,36
KCLT,Charlotte Douglas International,-1,211,211,6,6
KCLT,Charlotte Douglas International,0,84,84,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,107,107,21,21
KCVG,Cincinnati/Northern Kentucky International,-2,80,80,6,6
KCVG,Cincinnati/Northern Kentucky International,-1,51,51,0,0
KCVG,Cincinnati/Northern Kentucky International,0,30,30,0,0
KDAL,Dallas Love Field,-3,121,121,3,3
KDAL,Dallas Love Field,-2,49,49,2,2
KDAL,Dallas Love Field,-1,42,42,1,1
KDAL,Dallas Love Field,0,24,24,0,0
KDCA,Reagan National,-3,389,389,41,41
KDCA,Reagan National,-2,289,289,29,29
KDCA,Reagan National,-1,197,197,3,3
KDCA,Reagan National,0,182,182,2,2
KDEN,Denver International,-3,385,385,4,4
KDEN,Denver International,-2,261,261,10,10
KDEN,Denver International,-1,273,273,5,5
KDEN,Denver International,0,97,97,0,0
KDFW,Dallas-Fort Worth International,-3,826,826,13,13
KDFW,Dallas-Fort Worth International,-2,489,489,8,8
KDFW,Dallas-Fort Worth International,-1,362,362,1,1
KDFW,Dallas-Fort Worth International,0,174,174,3,3
KDTW,Detroit Metropolitan Wayne County,-3,540,540,32,32
KDTW,Detroit Metropolitan Wayne County,-2,241,241,27,27
KDTW,Detroit Metropolitan Wayne County,-1,393,393,2,2
KDTW,Detroit Metropolitan Wayne County,0,123,123,7,7
KEWR,Newark Liberty International,-3,344,344,12,12
KEWR,Newark Liberty International,-2,217,217,5,5
KEWR,Newark Liberty International,-1,167,167,2,2
KEWR,Newark Liberty International,0,75,75,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,389,389,14,14
KFLL,Fort Lauderdale-Hollywood International,-2,209,209,16,16
KFLL,Fort Lauderdale-Hollywood International,-1,101,101,0,0
KFLL,Fort Lauderdale-Hollywood International,0,58,58,0,0
PHNL,Honolulu International,-3,81,81,1,1
PHNL,Honolulu International,-2,80,80,3,3
PHNL,Honolulu International,-1,50,50,3,3
PHNL,Honolulu International,0,18,18,0,0
KHOU,Houston Hobby,-3,94,94,3,3
KHOU,Houston Hobby,-2,40,40,0,0
KHOU,Houston Hobby,-1,26,26,1,1
KHOU,Houston Hobby,0,23,23,0,0
KIAD,Washington Dulles International,-3,213,213,9,9
KIAD,Washington Dulles International,-2,142,142,11,11
KIAD,Washington Dulles International,-1,112,112,3,3
KIAD,Washington Dulles International,0,70,70,2,2
KIAH,George Bush Houston Intercontinental,-3,484,484,22,22
KIAH,George Bush Houston Intercontinental,-2,208,208,4,4
KIAH,George Bush Houston Intercontinental,-1,132,132,1,1
KIAH,George Bush Houston Intercontinental,0,80,80,4,4
KIND,Indianapolis International,-3,109,109,11,11
KIND,Indianapolis International,-2,54,54,1,1
KIND,Indianapolis International,-1,48,48,1,1
KIND,Indianapolis International,0,30,30,0,0
KJFK,John F. Kennedy International,-3,337,337,13,13
KJFK,John F. Kennedy International,-2,277,277,11,11
KJFK,John F. Kennedy International,-1,228,228,3,3
KJFK,John F. Kennedy International,0,89,89,4,4
KLAS,Las Vegas Reid International,-3,363,363,8,8
KLAS,Las Vegas Reid International,-2,169,169,6,6
KLAS,Las Vegas Reid International,-1,85,85,0,0
KLAS,Las Vegas Reid International,0,48,48,2,2
KLAX,Los Angeles International,-3,374,374,17,17
KLAX,Los Angeles International,-2,261,261,24,24
KLAX,Los Angeles International,-1,180,180,6,6
KLAX,Los Angeles International,0,98,98,1,1
KLGA,LaGuardia Airport,-3,435,435,25,25
KLGA,LaGuardia Airport,-2,409,409,33,33
KLGA,LaGuardia Airport,-1,204,204,3,3
KLGA,LaGuardia Airport,0,99,99,10,10
KMCO,Orlando International,-3,541,541,33,33
KMCO,Orlando International,-2,299,299,26,26
KMCO,Orlando International,-1,132,132,0,0
KMCO,Orlando International,0,72,72,0,0
KMDW,Chicago Midway,-3,192,192,3,3
KMDW,Chicago Midway,-2,62,62,5,5
KMDW,Chicago Midway,-1,71,71,0,0
KMDW,Chicago Midway,0,41,41,0,0
KMEM,Memphis International,-3,86,86,8,8
KMEM,Memphis International,-2,41,41,1,1
KMEM,Memphis International,-1,31,31,0,0
KMEM,Memphis International,0,17,17,0,0
KMIA,Miami International,-3,385,385,19,19
KMIA,Miami International,-2,310,310,7,7
KMIA,Miami International,-1,197,197,0,0
KMIA,Miami International,0,86,86,4,4
KMSP,Minneapolis/St. Paul International,-3,270,270,20,20
KMSP,Minneapolis/St. Paul International,-2,461,461,30,30
KMSP,Minneapolis/St. Paul International,-1,386,386,19,19
KMSP,Minneapolis/St. Paul International,0,118,118,5,5
KOAK,Oakland International,-3,39,39,0,0
KOAK,Oakland International,-2,17,17,0,0
KOAK,Oakland International,-1,15,15,3,3
KOAK,Oakland International,0,8,8,2,2
KONT,Ontario International,-3,39,39,0,0
KONT,Ontario International,-2,20,20,0,0
KONT,Ontario International,-1,17,17,0,0
KONT,Ontario International,0,7,7,0,0
KORD,Chicago O'Hare International,-3,1679,1679,373,373
KORD,Chicago O'Hare International,-2,767,767,31,31
KORD,Chicago O'Hare International,-1,539,539,6,6
KORD,Chicago O'Hare International,0,484,484,6,6
KPDX,Portland International,-3,88,88,1,1
KPDX,Portland International,-2,90,90,6,6
KPDX,Portland International,-1,51,51,3,3
KPDX,Portland International,0,23,23,3,3
KPHL,Philadelphia International,-3,274,274,10,10
KPHL,Philadelphia International,-2,165,165,5,5
KPHL,Philadelphia International,-1,162,162,3,3
KPHL,Philadelphia International,0,57,57,3,3
KPHX,Phoenix Sky Harbor International,-3,353,353,5,5
KPHX,Phoenix Sky Harbor International,-2,216,216,11,11
KPHX,Phoenix Sky Harbor International,-1,123,123,2,2
KPHX,Phoenix Sky Harbor International,0,64,64,0,0
KSAN,San Diego International,-3,151,151,8,8
KSAN,San Diego International,-2,107,107,1,1
KSAN,San Diego International,-1,42,42,2,2
KSAN,San Diego International,0,31,31,4,4
KSDF,Louisville International,-3,79,79,13,13
KSDF,Louisville International,-2,52,52,0,0
KSDF,Louisville International,-1,25,25,0,0
KSDF,Louisville International,0,18,18,0,0
KSEA,Seattle-Tacoma International,-3,281,281,14,14
KSEA,Seattle-Tacoma International,-2,307,307,24,24
KSEA,Seattle-Tacoma International,-1,170,170,6,6
KSEA,Seattle-Tacoma International,0,99,99,1,1
KSFO,San Francisco International,-3,243,243,7,7
KSFO,San Francisco International,-2,189,189,9,9
KSFO,San Francisco International,-1,90,90,8,8
KSFO,San Francisco International,0,65,65,4,4
KSLC,Salt Lake City International,-3,129,129,2,2
KSLC,Salt Lake City International,-2,89,89,18,18
KSLC,Salt Lake City International,-1,81,81,2,2
KSLC,Salt Lake City International,0,26,26,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,215,215,23,23
KTPA,Tampa International,-2,139,139,7,7
KTPA,Tampa International,-1,53,53,3,3
KTPA,Tampa International,0,53,53,2,2
