icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,21397,4867,655,160
,All,0,5672,301,189,28
PANC,Anchorage International,-3,51,51,16,16
PANC,Anchorage International,-2,45,45,4,4
PANC,Anchorage International,-1,51,51,1,1
PANC,Anchorage International,0,22,22,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,275,275,54,54
KATL,Hartsfield-Jackson Atlanta International,-2,150,150,5,5
KATL,Hartsfield-Jackson Atlanta International,-1,270,270,9,9
KATL,Hartsfield-Jackson Atlanta International,0,6,6,0,0
KBOS,Boston Logan International,-3,110,110,30,30
KBOS,Boston Logan International,-2,87,87,12,12
KBOS,Boston Logan International,-1,163,163,9,9
KBOS,Boston Logan International,0,4,4,0,0
KBWI,Baltimore-Washington International Marshall,-3,38,38,13,13
KBWI,Baltimore-Washington International Marshall,-2,33,33,8,8
KBWI,Baltimore-Washington International Marshall,-1,69,69,0,0
KBWI,Baltimore-Washington International Marshall,0,3,3,0,0
KCLT,Charlotte Douglas International,-3,96,96,34,34
KCLT,Charlotte Douglas International,-2,111,111,13,13
KCLT,Charlotte Douglas International,-1,214,214,3,3
KCLT,Charlotte Douglas International,0,2,2,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,29,29,8,8
KCVG,Cincinnati/Northern Kentucky International,-2,12,12,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,35,35,4,4
KCVG,Cincinnati/Northern Kentucky International,0,0,0,2,2
KDAL,Dallas Love Field,-3,50,50,16,16
KDAL,Dallas Love Field,-2,16,16,7,7
KDAL,Dallas Love Field,-1,54,54,2,2
KDAL,Dallas Love Field,0,3,3,0,0
KDCA,Reagan National,-3,265,265,29,29
KDCA,Reagan National,-2,34,34,11,11
KDCA,Reagan National,-1,301,301,4,4
KDCA,Reagan National,0,3,3,0,0
KDEN,Denver International,-3,180,180,43,43
KDEN,Denver International,-2,102,102,28,28
KDEN,Denver International,-1,198,198,12,12
KDEN,Denver International,0,5,5,0,0
KDFW,Dallas-Fort Worth International,-3,244,244,45,45
KDFW,Dallas-Fort Worth International,-2,153,153,18,18
KDFW,Dallas-Fort Worth International,-1,257,257,3,3
