icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,18435,4236,1439,1037
,All,-2,23289,3728,1052,654
,All,-1,17020,2612,700,315
,All,0,20886,4796,629,158
PANC,Anchorage International,-3,57,57,12,12
PANC,Anchorage International,-2,51,51,16,16
PANC,Anchorage International,-1,45,45,4,4
PANC,Anchorage International,0,42,42,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,228,228,86,86
KATL,Hartsfield-Jackson Atlanta International,-2,275,275,54,54
KATL,Hartsfield-Jackson Atlanta International,-1,150,150,5,5
KATL,Hartsfield-Jackson Atlanta International,0,270,270,9,9
KBOS,Boston Logan International,-3,147,147,42,42
KBOS,Boston Logan International,-2,87,87,12,12
KBOS,Boston Logan International,-1,158,158,9,9
KBOS,Boston Logan International,0,3,3,0,0
KBWI,Baltimore-Washington International Marshall,-3,38,38,13,13
KBWI,Baltimore-Washington International Marshall,-2,33,33,8,8
KBWI,Baltimore-Washington International Marshall,-1,67,67,0,0
KBWI,Baltimore-Washington International Marshall,0,4,4,0,0
KCLT,Charlotte Douglas International,-3,96,96,34,34
KCVG,Cincinnati/Northern Kentucky International,-1,36,36,4,4
KCVG,Cincinnati/Northern Kentucky International,0,0,0,2,2
KDAL,Dallas Love Field,-3,50,50,16,16
KDAL,Dallas Love Field,-2,16,16,7,7
KDAL,Dallas Love Field,-1,56,56,2,2
KDAL,Dallas Love Field,0,2,2,0,0
KDCA,Reagan National,-3,265,265,29,29
KDCA,Reagan National,-2,34,34,11,11
KDCA,Reagan National,-1,301,301,4,4
KDCA,Reagan National,0,0,0,0,0
KDEN,Denver International,-3,180,180,43,43
KDEN,Denver International,-2,102,102,28,28
KDEN,Denver International,-1,196,196,12,12
KDEN,Denver International,0,2,2,0,0
KDFW,Dallas-Fort Worth International,-3,244,244,45,45
KDFW,Dallas-Fort Worth International,-2,153,153,18,18
KDFW,Dallas-Fort Worth International,-1,248,248,3,3
KDFW,Dallas-Fort Worth International,0,9,9,3,3
KDTW,Detroit Metropolitan Wayne County,-3,109,109,19,19
KDTW,Detroit Metropolitan Wayne County,-2,69,69,5,5
KDTW,Detroit Metropolitan Wayne County,-1,109,109,5,5
KDTW,Detroit Metropolitan Wayne County,0,2,2,0,0
KEWR,Newark Liberty International,-3,96,96,47,47
KEWR,Newark Liberty International,-2,121,121,31,31
KEWR,Newark Liberty International,-1,155,155,20,20
KEWR,Newark Liberty International,0,6,6,0,0
KFLL,Fort Lauderdale-Hollywood International,-3,82,82,19,19
KFLL,Fort Lauderdale-Hollywood International,-2,74,74,6,6
KFLL,Fort Lauderdale-Hollywood International,-1,129,129,8,8
KFLL,Fort Lauderdale-Hollywood International,0,1,1,0,0
PHNL,Honolulu International,-3,78,78,16,16
PHNL,Honolulu International,-2,54,54,13,13
PHNL,Honolulu International,-1,54,54,2,2
PHNL,Honolulu International,0,4,4,2,2
KHOU,Houston Hobby,-3,22,22,15,15
KHOU,Houston Hobby,-2,28,28,9,9
KHOU,Houston Hobby,-1,47,47,0,0
KHOU,Houston Hobby,0,3,3,0,0
KIAD,Washington Dulles International,-3,78,78,17,17
KIAD,Washington Dulles International,-2,74,74,13,13
KIAD,Washington Dulles International,-1,261,261,13,13
KIAD,Washington Dulles International,0,2,2,2,2
KIAH,George Bush Houston Intercontinental,-3,137,137,22,22
KIAH,George Bush Houston Intercontinental,-2,89,89,11,11
KIAH,George Bush Houston Intercontinental,-1,117,117,8,8
KIAH,George Bush Houston Intercontinental,0,5,5,0,0
KIND,Indianapolis International,-3,22,22,8,8
KIND,Indianapolis International,-2,21,21,3,3
KIND,Indianapolis International,-1,44,44,4,4
KIND,Indianapolis International,0,2,2,0,0
KJFK,John F. Kennedy International,-3,135,135,32,32
KJFK,John F. Kennedy International,-2,192,192,14,14
KJFK,John F. Kennedy International,-1,219,219,6,6
KJFK,John F. Kennedy International,0,13,13,2,2
KLAS,Las Vegas Reid International,-3,160,160,35,35
KLAS,Las Vegas Reid International,-2,115,115,18,18
KLAS,Las Vegas Reid International,-1,293,293,8,8
KLAS,Las Vegas Reid International,0,6,6,6,6
KLAX,Los Angeles International,-3,413,413,41,41
KLAX,Los Angeles International,-2,237,237,18,18
KLAX,Los Angeles International,-1,226,226,10,10
