name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,60,60,8,8
Anchorage International,PANC,-2,59,59,12,12
Anchorage International,PANC,-1,47,47,16,16
Anchorage International,PANC,0,9,9,4,4
Hartsfield-Jackson Atlanta International,KATL,-3,117,117,79,79
Hartsfield-Jackson Atlanta International,KATL,-2,228,228,86,86
Hartsfield-Jackson Atlanta International,KATL,-1,255,255,54,54
Hartsfield-Jackson Atlanta International,KATL,0,11,11,5,5
Boston Logan International,KBOS,-3,99,99,44,44
Boston Logan International,KBOS,-2,147,147,42,42
Boston Logan International,KBOS,-1,103,103,30,30
Boston Logan International,KBOS,0,12,12,9,9
Baltimore-Washington International Marshall,KBWI,-3,26,26,24,24
Baltimore-Washington International Marshall,KBWI,-2,61,61,31,31
Baltimore-Washington International Marshall,KBWI,-1,32,32,13,13
Baltimore-Washington International Marshall,KBWI,0,7,7,8,8
Charlotte Douglas International,KCLT,-3,100,100,36,36
Charlotte Douglas International,KCLT,-2,121,121,49,49
Charlotte Douglas International,KCLT,-1,84,84,34,34
Charlotte Douglas International,KCLT,0,2,2,13,13
Cincinnati/Northern Kentucky International,KCVG,-3,21,21,10,10
Cincinnati/Northern Kentucky International,KCVG,-2,44,44,14,14
Cincinnati/Northern Kentucky International,KCVG,-1,28,28,8,8
Cincinnati/Northern Kentucky International,KCVG,0,0,0,2,2
Dallas Love Field,KDAL,-3,24,24,24,24
Dallas Love Field,KDAL,-2,58,58,27,27
Dallas Love Field,KDAL,-1,48,48,16,16
Dallas Love Field,KDAL,0,4,4,7,7
Reagan National,KDCA,-3,97,97,35,35
Reagan National,KDCA,-2,249,249,46,46
Reagan National,KDCA,-1,262,262,29,29
Reagan National,KDCA,0,2,2,11,11
Denver International,KDEN,-3,90,90,88,88
Denver International,KDEN,-2,178,178,78,78
Denver International,KDEN,-1,161,161,43,43
Denver International,KDEN,0,3,3,27,27
Dallas-Fort Worth International,KDFW,-3,165,165,36,36
Dallas-Fort Worth International,KDFW,-2,250,250,62,62
Dallas-Fort Worth International,KDFW,-1,218,218,45,45
Dallas-Fort Worth International,KDFW,0,5,5,18,18
Detroit Metropolitan Wayne County,KDTW,-3,83,83,32,32
Detroit Metropolitan Wayne County,KDTW,-2,104,104,38,38
Detroit Metropolitan Wayne County,KDTW,-1,99,99,19,19
Detroit Metropolitan Wayne County,KDTW,0,5,5,5,5
