icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,7028,391,417,278
PANC,Anchorage International,-3,60,60,8,8
PANC,Anchorage International,-2,59,59,12,12
PANC,Anchorage International,-1,49,49,16,16
PANC,Anchorage International,0,12,12,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,117,117,79,79
KATL,Hartsfield-Jackson Atlanta International,-2,228,228,86,86
KATL,Hartsfield-Jackson Atlanta International,-1,260,260,54,54
KATL,Hartsfield-Jackson Atlanta International,0,16,16,5,5
KBOS,Boston Logan International,-3,99,99,44,44
KBOS,Boston Logan International,-2,147,147,42,42
KBOS,Boston Logan International,-1,105,105,30,30
KBOS,Boston Logan International,0,15,15,9,9
KBWI,Baltimore-Washington International Marshall,-3,26,26,24,24
KBWI,Baltimore-Washington International Marshall,-2,61,61,31,31
KBWI,Baltimore-Washington International Marshall,-1,34,34,13,13
KBWI,Baltimore-Washington International Marshall,0,3,3,8,8
KCLT,Charlotte Douglas International,-3,100,100,36,36
KCLT,Charlotte Douglas International,-2,121,121,49,49
KCLT,Charlotte Douglas International,-1,90,90,34,34
KCLT,Charlotte Douglas International,0,3,3,13,13
KCVG,Cincinnati/Northern Kentucky International,-3,21,21,10,10
KCVG,Cincinnati/Northern Kentucky International,-2,44,44,14,14
KCVG,Cincinnati/Northern Kentucky International,-1,29,29,8,8
KCVG,Cincinnati/Northern Kentucky International,0,1,1,2,2
KDAL,Dallas Love Field,-3,24,24,24,24
KDAL,Dallas Love Field,-2,58,58,27,27
KDAL,Dallas Love Field,-1,47,47,16,16
KDAL,Dallas Love Field,0,4,4,7,7
KDCA,Reagan National,-3,97,97,35,35
KDCA,Reagan National,-2,249,249,46,46
KDCA,Reagan National,-1,265,265,29,29
KDCA,Reagan National,0,4,4,11,11
KDEN,Denver International,-3,90,90,88,88
KDEN,Denver International,-2,178,178,78,78
KDEN,Denver International,-1,166,166,43,43
KDEN,Denver International,0,6,6,27,27
KDFW,Dallas-Fort Worth International,-3,165,165,36,36
KDFW,Dallas-Fort Worth International,-2,250,250,62,62
KDFW,Dallas-Fort Worth International,-1,226,226,45,45
KDFW,Dallas-Fort Worth International,0,7,7,18,18
KDTW,Detroit Metropolitan Wayne County,-3,83,83,32,32
KDTW,Detroit Metropolitan Wayne County,-2,104,104,38,38
KDTW,Detroit Metropolitan Wayne County,-1,102,102,19,19
KDTW,Detroit Metropolitan Wayne County,0,15,15,5,5
KEWR,Newark Liberty International,-3,142,142,43,43
KEWR,Newark Liberty International,-2,228,228,73,73
KEWR,Newark Liberty International,-1,93,93,47,47
KEWR,Newark Liberty International,0,9,9,22,22
KFLL,Fort Lauderdale-Hollywood International,-3,52,52,15,15
KFLL,Fort Lauderdale-Hollywood International,-2,119,119,20,20
KFLL,Fort Lauderdale-Hollywood International,-1,79,79,19,19
KFLL,Fort Lauderdale-Hollywood International,0,7,7,6,6
PHNL,Honolulu International,-3,87,87,18,18
PHNL,Honolulu International,-2,58,58,19,19
PHNL,Honolulu International,-1,72,72,16,16
PHNL,Honolulu International,0,10,10,12,12
KHOU,Houston Hobby,-3,18,18,15,15
KHOU,Houston Hobby,-2,33,33,21,21
KHOU,Houston Hobby,-1,20,20,15,15
KHOU,Houston Hobby,0,3,3,9,9
KIAD,Washington Dulles International,-3,63,63,29,29
KIAD,Washington Dulles International,-2,82,82,18,18
KIAD,Washington Dulles International,-1,78,78,17,17
KIAD,Washington Dulles International,0,11,11,10,10
