icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,22223,4898,663,103
,All,0,4824,294,278,18
PANC,Anchorage International,-3,93,93,4,4
PANC,Anchorage International,-2,87,87,3,3
PANC,Anchorage International,-1,61,61,0,0
PANC,Anchorage International,0,15,15,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,234,234,4,4
KATL,Hartsfield-Jackson Atlanta International,-2,346,346,8,8
KATL,Hartsfield-Jackson Atlanta International,-1,905,905,8,8
KATL,Hartsfield-Jackson Atlanta International,0,10,10,0,0
KBOS,Boston Logan International,-3,119,119,1,1
KBOS,Boston Logan International,-2,131,131,2,2
KBOS,Boston Logan International,-1,147,147,2,2
KBOS,Boston Logan International,0,4,4,0,0
KBWI,Baltimore-Washington International Marshall,-3,67,67,2,2
KBWI,Baltimore-Washington International Marshall,-2,91,91,3,3
KBWI,Baltimore-Washington International Marshall,-1,91,91,1,1
KBWI,Baltimore-Washington International Marshall,0,8,8,0,0
KCLT,Charlotte Douglas International,-3,185,185,2,2
KCLT,Charlotte Douglas International,-2,182,182,3,3
KCLT,Charlotte Douglas International,-1,212,212,0,0
KCLT,Charlotte Douglas International,0,2,2,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,34,34,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,38,38,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,49,49,1,1
KCVG,Cincinnati/Northern Kentucky International,0,0,0,0,0
KDAL,Dallas Love Field,-3,130,130,0,0
KDAL,Dallas Love Field,-2,210,210,69,69
KDAL,Dallas Love Field,-1,65,65,0,0
KDAL,Dallas Love Field,0,10,10,0,0
KDCA,Reagan National,-3,138,138,0,0
KDCA,Reagan National,-2,189,189,0,0
KDCA,Reagan National,-1,272,272,0,0
KDCA,Reagan National,0,3,3,0,0
KDEN,Denver International,-3,262,262,0,0
KDEN,Denver International,-2,275,275,7,7
KDEN,Denver International,-1,230,230,0,0
KDEN,Denver International,0,11,11,0,0
KDFW,Dallas-Fort Worth International,-3,713,713,15,15
KDFW,Dallas-Fort Worth International,-2,1209,1209,115,115
KDFW,Dallas-Fort Worth International,-1,428,428,6,6
KDFW,Dallas-Fort Worth International,0,14,14,0,0
KDTW,Detroit Metropolitan Wayne County,-3,113,113,2,2
KDTW,Detroit Metropolitan Wayne County,-2,109,109,2,2
KDTW,Detroit Metropolitan Wayne County,-1,120,120,0,0
KDTW,Detroit Metropolitan Wayne County,0,5,5,0,0
KEWR,Newark Liberty International,-3,166,166,10,10
KEWR,Newark Liberty International,-2,156,156,5,5
KEWR,Newark Liberty International,-1,119,119,5,5
KEWR,Newark Liberty International,0,8,8,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,115,115,3,3
