icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22329,4996,441,86
,All,-2,24769,6128,867,289
,All,-1,23196,5409,703,108
,All,0,13446,1250,649,43
PANC,Anchorage International,-3,93,93,4,4
PANC,Anchorage International,-2,87,87,3,3
PANC,Anchorage International,-1,78,78,0,0
PANC,Anchorage International,0,25,25,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,234,234,4,4
KATL,Hartsfield-Jackson Atlanta International,-2,346,346,8,8
KATL,Hartsfield-Jackson Atlanta International,-1,930,930,8,8
KATL,Hartsfield-Jackson Atlanta International,0,63,63,0,0
KBOS,Boston Logan International,0,39,39,0,0
KBWI,Baltimore-Washington International Marshall,-3,67,67,2,2
KBWI,Baltimore-Washington International Marshall,-2,91,91,3,3
KBWI,Baltimore-Washington International Marshall,-1,100,100,1,1
KBWI,Baltimore-Washington International Marshall,0,24,24,0,0
KCLT,Charlotte Douglas International,-3,185,185,2,2
KCLT,Charlotte Douglas International,-2,182,182,3,3
KCLT,Charlotte Douglas International,-1,233,233,0,0
KCLT,Charlotte Douglas International,0,32,32,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,34,34,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,38,38,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,53,53,1,1
KCVG,Cincinnati/Northern Kentucky International,0,8,8,1,1
KDAL,Dallas Love Field,-3,130,130,0,0
KDAL,Dallas Love Field,-2,210,210,69,69
KDAL,Dallas Love Field,-1,68,68,0,0
KDAL,Dallas Love Field,0,25,25,0,0
KDCA,Reagan National,-3,138,138,0,0
KDCA,Reagan National,-2,189,189,0,0
KDCA,Reagan National,-1,308,308,0,0
KDCA,Reagan National,0,103,103,2,2
KDEN,Denver International,-3,262,262,0,0
KDEN,Denver International,-2,275,275,7,7
KDEN,Denver International,-1,259,259,0,0
KDEN,Denver International,0,45,45,2,2
KDFW,Dallas-Fort Worth International,-3,713,713,15,15
