icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,23277,5476,703,108
,All,0,19618,4212,832,103
PANC,Anchorage International,-1,81,81,0,0
PANC,Anchorage International,0,47,47,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,234,234,4,4
KATL,Hartsfield-Jackson Atlanta International,-2,346,346,8,8
KATL,Hartsfield-Jackson Atlanta International,-1,929,929,8,8
KATL,Hartsfield-Jackson Atlanta International,0,175,175,2,2
KBOS,Boston Logan International,-3,119,119,1,1
KBOS,Boston Logan International,-2,131,131,2,2
KBOS,Boston Logan International,-1,162,162,2,2
KBOS,Boston Logan International,0,143,143,8,8
KBWI,Baltimore-Washington International Marshall,-3,67,67,2,2
KBWI,Baltimore-Washington International Marshall,-2,91,91,3,3
KBWI,Baltimore-Washington International Marshall,-1,100,100,1,1
KBWI,Baltimore-Washington International Marshall,0,61,61,0,0
KCLT,Charlotte Douglas International,-3,185,185,2,2
KCLT,Charlotte Douglas International,-2,182,182,3,3
KCLT,Charlotte Douglas International,-1,234,234,0,0
KCLT,Charlotte Douglas International,0,117,117,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,34,34,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,38,38,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,53,53,1,1
KCVG,Cincinnati/Northern Kentucky International,0,40,40,2,2
KDAL,Dallas Love Field,-3,130,130,0,0
KDAL,Dallas Love Field,-2,210,210,69,69
KDAL,Dallas Love Field,-1,68,68,0,0
KDAL,Dallas Love Field,0,47,47,0,0
KDCA,Reagan National,-3,138,138,0,0
KDCA,Reagan National,-2,189,189,0,0
KDCA,Reagan National,-1,311,311,0,0
KDCA,Reagan National,0,257,257,3,3
KDEN,Denver International,-3,262,262,0,0
KDEN,Denver International,-2,275,275,7,7
KDEN,Denver International,-1,261,261,0,0
KDEN,Denver International,0,161,161,6,6
KDFW,Dallas-Fort Worth International,-3,713,713,15,15
KDFW,Dallas-Fort Worth International,-2,1209,1209,115,115
KDFW,Dallas-Fort Worth International,-1,473,473,6,6
KDFW,Dallas-Fort Worth International,0,265,265,2,2
