name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,93,93,4,4
Anchorage International,PANC,-2,87,87,3,3
Anchorage International,PANC,-1,74,74,0,0
Anchorage International,PANC,0,17,17,0,0
Hartsfield-Jackson Atlanta International,KATL,-3,234,234,4,4
Hartsfield-Jackson Atlanta International,KATL,-2,346,346,8,8
Hartsfield-Jackson Atlanta International,KATL,-1,904,904,8,8
Hartsfield-Jackson Atlanta International,KATL,0,19,19,0,0
Boston Logan International,KBOS,-3,119,119,1,1
Boston Logan International,KBOS,-2,131,131,2,2
Boston Logan International,KBOS,-1,151,151,2,2
Boston Logan International,KBOS,0,8,8,0,0
Baltimore-Washington International Marshall,KBWI,-3,67,67,2,2
Baltimore-Washington International Marshall,KBWI,-2,91,91,3,3
Baltimore-Washington International Marshall,KBWI,-1,93,93,1,1
Baltimore-Washington International Marshall,KBWI,0,10,10,0,0
Charlotte Douglas International,KCLT,-3,185,185,2,2
Charlotte Douglas International,KCLT,-2,182,182,3,3
Charlotte Douglas International,KCLT,-1,218,218,0,0
Charlotte Douglas International,KCLT,0,3,3,0,0
Cincinnati/Northern Kentucky International,KCVG,-3,34,34,3,3
Cincinnati/Northern Kentucky International,KCVG,-2,38,38,4,4
Cincinnati/Northern Kentucky International,KCVG,-1,49,49,1,1
Cincinnati/Northern Kentucky International,KCVG,0,1,1,0,0
Dallas Love Field,KDAL,-3,130,130,0,0
Dallas Love Field,KDAL,-2,210,210,69,69
Dallas Love Field,KDAL,-1,63,63,0,0
Dallas Love Field,KDAL,0,11,11,0,0
Reagan National,KDCA,-3,138,138,0,0
Reagan National,KDCA,-2,189,189,0,0
Reagan National,KDCA,-1,276,276,0,0
Reagan National,KDCA,0,5,5,0,0
Denver International,KDEN,-3,262,262,0,0
Denver International,KDEN,-2,275,275,7,7
Denver International,KDEN,-1,239,239,0,0
Denver International,KDEN,0,14,14,0,0
Dallas-Fort Worth International,KDFW,-3,713,713,15,15
Dallas-Fort Worth International,KDFW,-2,1209,1209,115,115
Dallas-Fort Worth International,KDFW,-1,443,443,6,6
Dallas-Fort Worth International,KDFW,0,37,37,0,0
Detroit Metropolitan Wayne County,KDTW,-3,113,113,2,2
Detroit Metropolitan Wayne County,KDTW,-2,109,109,2,2
Detroit Metropolitan Wayne County,KDTW,-1,122,122,0,0
Detroit Metropolitan Wayne County,KDTW,0,10,10,0,0
Newark Liberty International,KEWR,-3,166,166,10,10
Newark Liberty International,KEWR,-2,156,156,5,5
Newark Liberty International,KEWR,-1,119,119,6,6
Newark Liberty International,KEWR,0,12,12,5,5
Fort Lauderdale-Hollywood International,KFLL,-3,115,115,3,3
Fort Lauderdale-Hollywood International,KFLL,-2,132,132,0,0
Fort Lauderdale-Hollywood International,KFLL,-1,108,108,1,1
Fort Lauderdale-Hollywood International,KFLL,0,6,6,0,0
Honolulu International,PHNL,-3,61,61,3,3
