icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22329,4996,441,86
,All,-2,24769,6128,867,289
,All,-1,23143,5360,700,107
,All,0,12514,936,617,40
PANC,Anchorage International,-3,93,93,4,4
PANC,Anchorage International,-2,87,87,3,3
PANC,Anchorage International,-1,81,81,0,0
PANC,Anchorage International,0,23,23,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,234,234,4,4
KATL,Hartsfield-Jackson Atlanta International,-2,346,346,8,8
KATL,Hartsfield-Jackson Atlanta International,-1,929,929,8,8
KATL,Hartsfield-Jackson Atlanta International,0,44,44,0,0
KBOS,Boston Logan International,-3,119,119,1,1
KBOS,Boston Logan International,-2,131,131,2,2
KBOS,Boston Logan International,-1,163,163,2,2
KBOS,Boston Logan International,0,34,34,0,0
KBWI,Baltimore-Washington International Marshall,-3,67,67,2,2
KCLT,Charlotte Douglas International,-2,182,182,3,3
KCLT,Charlotte Douglas International,-1,232,232,0,0
KCLT,Charlotte Douglas International,0,22,22,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,34,34,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,38,38,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,52,52,1,1
KCVG,Cincinnati/Northern Kentucky International,0,3,3,0,0
KDAL,Dallas Love Field,-3,130,130,0,0
KDAL,Dallas Love Field,-2,210,210,69,69
KDAL,Dallas Love Field,-1,66,66,0,0
KDAL,Dallas Love Field,0,19,19,0,0
KDCA,Reagan National,-3,138,138,0,0
KDCA,Reagan National,-2,189,189,0,0
KDCA,Reagan National,-1,309,309,0,0
KDCA,Reagan National,0,90,90,0,0
KDEN,Denver International,-3,262,262,0,0
KDEN,Denver International,-2,275,275,7,7
KDEN,Denver International,-1,256,256,0,0
KDEN,Denver International,0,27,27,2,2
KDFW,Dallas-Fort Worth International,-3,713,713,15,15
KDFW,Dallas-Fort Worth International,-2,1209,1209,115,115
KDFW,Dallas-Fort Worth International,-1,465,465,6,6
