icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22325,4996,441,86
,All,-2,24769,6128,867,289
,All,-1,23259,5462,703,108
,All,0,17275,3036,767,92
PANC,Anchorage International,-3,93,93,4,4
PANC,Anchorage International,-2,87,87,3,3
PANC,Anchorage International,-1,80,80,0,0
PANC,Anchorage International,0,39,39,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,234,234,4,4
KATL,Hartsfield-Jackson Atlanta International,-2,346,346,8,8
KATL,Hartsfield-Jackson Atlanta International,-1,929,929,8,8
KATL,Hartsfield-Jackson Atlanta International,0,124,124,0,0
KBWI,Baltimore-Washington International Marshall,-3,67,67,2,2
KBWI,Baltimore-Washington International Marshall,-2,91,91,3,3
KBWI,Baltimore-Washington International Marshall,-1,100,100,1,1
KBWI,Baltimore-Washington International Marshall,0,49,49,0,0
KCLT,Charlotte Douglas International,-3,185,185,2,2
KCLT,Charlotte Douglas International,-2,182,182,3,3
KCLT,Charlotte Douglas International,-1,234,234,0,0
KCLT,Charlotte Douglas International,0,73,73,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,34,34,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,38,38,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,53,53,1,1
KCVG,Cincinnati/Northern Kentucky International,0,28,28,1,1
KDAL,Dallas Love Field,-3,130,130,0,0
KDAL,Dallas Love Field,-2,210,210,69,69
KDAL,Dallas Love Field,-1,68,68,0,0
KDAL,Dallas Love Field,0,37,37,0,0
KDCA,Reagan National,-3,138,138,0,0
KDCA,Reagan National,-2,189,189,0,0
KDCA,Reagan National,-1,308,308,0,0
KDCA,Reagan National,0,169,169,2,2
KDEN,Denver International,-3,262,262,0,0
KDEN,Denver International,-2,275,275,7,7
KDEN,Denver International,-1,261,261,0,0
KDEN,Denver International,0,104,104,6,6
KDFW,Dallas-Fort Worth International,-3,713,713,15,15
KDFW,Dallas-Fort Worth International,-2,1209,1209,115,115
KDFW,Dallas-Fort Worth International,-1,472,472,6,6
KDFW,Dallas-Fort Worth International,0,188,188,2,2
KDTW,Detroit Metropolitan Wayne County,-3,113,113,2,2
KDTW,Detroit Metropolitan Wayne County,-2,109,109,2,2
KDTW,Detroit Metropolitan Wayne County,-1,132,132,0,0
KDTW,Detroit Metropolitan Wayne County,0,54,54,1,1
KEWR,Newark Liberty International,-3,166,166,10,10
KEWR,Newark Liberty International,-2,156,156,5,5
KEWR,Newark Liberty International,-1,139,139,6,6
KEWR,Newark Liberty International,0,78,78,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,115,115,3,3
KFLL,Fort Lauderdale-Hollywood International,-2,132,132,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,115,115,1,1
KFLL,Fort Lauderdale-Hollywood International,0,78,78,0,0
PHNL,Honolulu International,-3,61,61,3,3
PHNL,Honolulu International,-2,52,52,2,2
PHNL,Honolulu International,-1,68,68,2,2
PHNL,Honolulu International,0,21,21,1,1
KHOU,Houston Hobby,-3,69,69,0,0
KHOU,Houston Hobby,-2,170,170,10,10
KHOU,Houston Hobby,-1,48,48,0,0
KHOU,Houston Hobby,0,15,15,0,0
KIAD,Washington Dulles International,-3,75,75,5,5
KIAD,Washington Dulles International,-2,102,102,4,4
KIAD,Washington Dulles International,-1,124,124,7,7
KIAD,Washington Dulles International,0,56,56,4,4
KIAH,George Bush Houston Intercontinental,-3,182,182,0,0
KIAH,George Bush Houston Intercontinental,-2,684,684,7,7
KIAH,George Bush Houston Intercontinental,-1,216,216,8,8
KIAH,George Bush Houston Intercontinental,0,126,126,5,5
KIND,Indianapolis International,-3,45,45,0,0
KIND,Indianapolis International,-2,52,52,2,2
KIND,Indianapolis International,-1,37,37,0,0
KIND,Indianapolis International,0,38,38,0,0
KJFK,John F. Kennedy International,-3,249,249,4,4
KJFK,John F. Kennedy International,-2,152,152,6,6
KJFK,John F. Kennedy International,-1,192,192,4,4
KJFK,John F. Kennedy International,0,108,108,4,4
KLAS,Las Vegas Reid International,-3,181,181,2,2
KLAS,Las Vegas Reid International,-2,245,245,4,4
KLAS,Las Vegas Reid International,-1,129,129,1,1
KLAS,Las Vegas Reid International,0,72,72,5,5
KLAX,Los Angeles International,-3,354,354,6,6
KLAX,Los Angeles International,-2,299,299,11,11
KLAX,Los Angeles International,-1,207,207,4,4
KLAX,Los Angeles International,0,102,102,2,2
KLGA,LaGuardia Airport,-3,227,227,0,0
KLGA,LaGuardia Airport,-2,216,216,3,3
KLGA,LaGuardia Airport,-1,188,188,1,1
KLGA,LaGuardia Airport,0,94,94,3,3
KMCO,Orlando International,-3,151,151,7,7
KMCO,Orlando International,-2,192,192,7,7
KMCO,Orlando International,-1,173,173,4,4
KMCO,Orlando International,0,99,99,1,1
KMDW,Chicago Midway,-3,49,49,0,0
KMDW,Chicago Midway,-2,90,90,2,2
KMDW,Chicago Midway,-1,64,64,1,1
KMDW,Chicago Midway,0,42,42,2,2
KMEM,Memphis International,-3,21,21,0,0
KMEM,Memphis International,-2,52,52,1,1
KMEM,Memphis International,-1,42,42,0,0
KMEM,Memphis International,0,24,24,0,0
KMIA,Miami International,-3,180,180,3,3
KMIA,Miami International,-2,209,209,6,6
KMIA,Miami International,-1,179,179,5,5
KMIA,Miami International,0,91,91,2,2
KMSP,Minneapolis/St. Paul International,-3,91,91,1,1
KMSP,Minneapolis/St. Paul International,-2,114,114,1,1
KMSP,Minneapolis/St. Paul International,-1,237,237,8,8
KMSP,Minneapolis/St. Paul International,0,224,224,5,5
KOAK,Oakland International,-3,29,29,2,2
KOAK,Oakland International,-2,46,46,1,1
KOAK,Oakland International,-1,40,40,0,0
KOAK,Oakland International,0,16,16,0,0
KONT,Ontario International,-3,35,35,1,1
KONT,Ontario International,-2,39,39,1,1
