icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22329,4996,441,86
,All,-2,24769,6128,867,289
,All,-1,22564,4994,689,107
,All,0,7501,383,378,23
PANC,Anchorage International,-3,93,93,4,4
PANC,Anchorage International,-2,87,87,3,3
PANC,Anchorage International,-1,70,70,0,0
PANC,Anchorage International,0,16,16,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,234,234,4,4
KATL,Hartsfield-Jackson Atlanta International,-2,346,346,8,8
KATL,Hartsfield-Jackson Atlanta International,-1,904,904,8,8
KATL,Hartsfield-Jackson Atlanta International,0,13,13,0,0
KBOS,Boston Logan International,-3,119,119,1,1
KBOS,Boston Logan International,-2,131,131,2,2
KBOS,Boston Logan International,-1,149,149,2,2
KBOS,Boston Logan International,0,4,4,0,0
KBWI,Baltimore-Washington International Marshall,-3,67,67,2,2
KBWI,Baltimore-Washington International Marshall,-2,91,91,3,3
KBWI,Baltimore-Washington International Marshall,-1,93,93,1,1
KBWI,Baltimore-Washington International Marshall,0,10,10,0,0
KCLT,Charlotte Douglas International,-3,185,185,2,2
KCLT,Charlotte Douglas International,-2,182,182,3,3
KCLT,Charlotte Douglas International,-1,217,217,0,0
KCLT,Charlotte Douglas International,0,4,4,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,34,34,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,38,38,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,49,49,1,1
KCVG,Cincinnati/Northern Kentucky International,0,0,0,0,0
KDAL,Dallas Love Field,-3,130,130,0,0
KDAL,Dallas Love Field,-2,210,210,69,69
KDAL,Dallas Love Field,-1,63,63,0,0
KDAL,Dallas Love Field,0,9,9,0,0
KDCA,Reagan National,-3,138,138,0,0
KDCA,Reagan National,-2,189,189,0,0
KDCA,Reagan National,-1,273,273,0,0
KDCA,Reagan National,0,4,4,0,0
KDEN,Denver International,-3,262,262,0,0
KDEN,Denver International,-2,275,275,7,7
KDEN,Denver International,-1,239,239,0,0
