icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,18574,3865,594,122
,All,-2,23735,5196,1209,690
,All,-1,19504,4856,4625,4105
,All,0,20688,5424,12477,11500
PANC,Anchorage International,-3,67,67,13,13
PANC,Anchorage International,-2,79,79,11,11
PANC,Anchorage International,-1,53,53,3,3
PANC,Anchorage International,0,32,32,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,271,271,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,275,275,35,35
KATL,Hartsfield-Jackson Atlanta International,-1,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,0,521,521,1198,1198
KBOS,Boston Logan International,-3,124,124,5,5
KBOS,Boston Logan International,-2,125,125,18,18
KBOS,Boston Logan International,-1,176,176,85,85
KBOS,Boston Logan International,0,56,56,751,751
KBWI,Baltimore-Washington International Marshall,-3,29,29,0,0
KBWI,Baltimore-Washington International Marshall,-2,47,47,4,4
KBWI,Baltimore-Washington International Marshall,-1,67,67,75,75
KBWI,Baltimore-Washington International Marshall,0,5,5,459,459
KCLT,Charlotte Douglas International,-3,145,145,1,1
KCLT,Charlotte Douglas International,-2,157,157,9,9
KCLT,Charlotte Douglas International,-1,140,140,459,459
KCLT,Charlotte Douglas International,0,124,124,1163,1163
KCVG,Cincinnati/Northern Kentucky International,-3,45,45,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,56,56,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,0,46,46,181,181
KDAL,Dallas Love Field,-3,27,27,0,0
KDAL,Dallas Love Field,-2,36,36,46,46
KDAL,Dallas Love Field,-1,42,42,195,195
KDAL,Dallas Love Field,0,66,66,261,261
KDCA,Reagan National,-3,148,148,3,3
KDCA,Reagan National,-2,176,176,16,16
KDCA,Reagan National,-1,100,100,143,143
KDCA,Reagan National,0,10,10,841,841
KDEN,Denver International,-3,230,230,3,3
KDEN,Denver International,-2,696,696,40,40
KDEN,Denver International,-1,409,409,173,173
KDEN,Denver International,0,654,654,308,308
KDFW,Dallas-Fort Worth International,-3,267,267,0,0
KDFW,Dallas-Fort Worth International,-2,420,420,176,176
KDFW,Dallas-Fort Worth International,-1,149,149,1488,1488
KDFW,Dallas-Fort Worth International,0,496,496,1247,1247
KDTW,Detroit Metropolitan Wayne County,-3,204,204,5,5
KDTW,Detroit Metropolitan Wayne County,-2,254,254,25,25
KDTW,Detroit Metropolitan Wayne County,-1,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,0,375,375,286,286
KEWR,Newark Liberty International,-3,155,155,10,10
KEWR,Newark Liberty International,-2,159,159,18,18
KEWR,Newark Liberty International,-1,190,190,95,95
KEWR,Newark Liberty International,0,24,24,917,917
KFLL,Fort Lauderdale-Hollywood International,-3,133,133,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,152,152,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,0,164,164,317,317
PHNL,Honolulu International,-3,66,66,5,5
PHNL,Honolulu International,-2,130,130,5,5
PHNL,Honolulu International,-1,57,57,21,21
PHNL,Honolulu International,0,48,48,19,19
KHOU,Houston Hobby,-3,21,21,0,0
KHOU,Houston Hobby,-2,33,33,12,12
KHOU,Houston Hobby,-1,50,50,53,53
KHOU,Houston Hobby,0,71,71,91,91
KIAD,Washington Dulles International,-3,81,81,4,4
KIAD,Washington Dulles International,-2,93,93,10,10
KIAD,Washington Dulles International,-1,95,95,87,87
KIAD,Washington Dulles International,0,10,10,571,571
KIAH,George Bush Houston Intercontinental,-3,83,83,4,4
KIAH,George Bush Houston Intercontinental,-2,154,154,33,33
KIAH,George Bush Houston Intercontinental,-1,213,213,188,188
KIAH,George Bush Houston Intercontinental,0,218,218,471,471
KIND,Indianapolis International,-3,27,27,0,0
KIND,Indianapolis International,-2,59,59,2,2
KIND,Indianapolis International,-1,76,76,32,32
KIND,Indianapolis International,0,78,78,152,152
KJFK,John F. Kennedy International,-3,147,147,3,3
KJFK,John F. Kennedy International,-2,174,174,8,8
KJFK,John F. Kennedy International,-1,223,223,134,134
KJFK,John F. Kennedy International,0,43,43,960,960
KLAS,Las Vegas Reid International,-3,104,104,0,0
KLAS,Las Vegas Reid International,-2,169,169,17,17
KLAS,Las Vegas Reid International,-1,192,192,73,73
KLAS,Las Vegas Reid International,0,213,213,172,172
KLAX,Los Angeles International,-3,168,168,3,3
KLAX,Los Angeles International,-2,244,244,25,25
KLAX,Los Angeles International,-1,246,246,90,90
KLAX,Los Angeles International,0,248,248,217,217
KLGA,LaGuardia Airport,-3,104,104,0,0
KLGA,LaGuardia Airport,-2,151,151,28,28
KLGA,LaGuardia Airport,-1,98,98,117,117
KLGA,LaGuardia Airport,0,31,31,899,899
KMCO,Orlando International,-3,159,159,2,2
KMCO,Orlando International,-2,224,224,7,7
KMCO,Orlando International,-1,267,267,119,119
KMCO,Orlando International,0,229,229,449,449
KMDW,Chicago Midway,-3,34,34,0,0
KMDW,Chicago Midway,-2,41,41,10,10
KMDW,Chicago Midway,-1,86,86,34,34
KMDW,Chicago Midway,0,119,119,116,116
KMEM,Memphis International,-3,25,25,0,0
KMEM,Memphis International,-2,17,17,23,23
KMEM,Memphis International,-1,0,0,101,101
KMEM,Memphis International,0,19,19,116,116
KMIA,Miami International,-3,212,212,5,5
KMIA,Miami International,-2,172,172,12,12
KMIA,Miami International,-1,251,251,94,94
KMIA,Miami International,0,371,371,283,283
KMSP,Minneapolis/St. Paul International,-3,278,278,10,10
KMSP,Minneapolis/St. Paul International,-2,355,355,23,23
KMSP,Minneapolis/St. Paul International,-1,216,216,50,50
KMSP,Minneapolis/St. Paul International,0,234,234,151,151
KOAK,Oakland International,-3,10,10,0,0
KOAK,Oakland International,-2,17,17,1,1
KOAK,Oakland International,-1,11,11,3,3
KOAK,Oakland International,0,35,35,3,3
KONT,Ontario International,-3,13,13,0,0
KONT,Ontario International,-2,29,29,2,2
KONT,Ontario International,-1,9,9,12,12
KONT,Ontario International,0,25,25,13,13
KORD,Chicago O'Hare International,-3,524,524,15,15
KORD,Chicago O'Hare International,-2,664,664,70,70
KORD,Chicago O'Hare International,-1,776,776,240,240
KORD,Chicago O'Hare International,0,1000,1000,656,656
KPDX,Portland International,-3,44,44,1,1
KPDX,Portland International,-2,62,62,3,3
KPDX,Portland International,-1,41,41,10,10
KPDX,Portland International,0,45,45,29,29
KPHL,Philadelphia International,-3,77,77,0,0
KPHL,Philadelphia International,-2,98,98,5,5
KPHL,Philadelphia International,-1,117,117,82,82
KPHL,Philadelphia International,0,10,10,652,652
KPHX,Phoenix Sky Harbor International,-3,132,132,3,3
KPHX,Phoenix Sky Harbor International,-2,261,261,22,22
KPHX,Phoenix Sky Harbor International,-1,204,204,92,92
KPHX,Phoenix Sky Harbor International,0,321,321,197,197
KSAN,San Diego International,-3,70,70,5,5
KSAN,San Diego International,-2,98,98,4,4
KSAN,San Diego International,-1,80,80,36,36
KSAN,San Diego International,0,97,97,88,88
KSDF,Louisville International,-3,12,12,0,0
KSDF,Louisville International,-2,26,26,0,0
KSDF,Louisville International,-1,27,27,44,44
KSDF,Louisville International,0,13,13,107,107
