icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20962,3877,594,122
,All,-2,23734,5195,1209,690
,All,-1,18260,4149,4575,4081
,All,0,3274,279,9933,9496
PANC,Anchorage International,-3,68,68,13,13
PANC,Anchorage International,-2,79,79,11,11
PANC,Anchorage International,-1,40,40,3,3
PANC,Anchorage International,0,6,6,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,271,271,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,275,275,35,35
KATL,Hartsfield-Jackson Atlanta International,-1,320,320,300,300
KATL,Hartsfield-Jackson Atlanta International,0,29,29,1025,1025
KBOS,Boston Logan International,-3,125,125,5,5
KBOS,Boston Logan International,-2,125,125,18,18
KBOS,Boston Logan International,-1,148,148,84,84
KBOS,Boston Logan International,0,7,7,692,692
KBWI,Baltimore-Washington International Marshall,-3,29,29,0,0
KBWI,Baltimore-Washington International Marshall,-2,47,47,4,4
KBWI,Baltimore-Washington International Marshall,-1,54,54,75,75
KBWI,Baltimore-Washington International Marshall,0,3,3,324,324
KCLT,Charlotte Douglas International,-3,145,145,1,1
KCLT,Charlotte Douglas International,-2,157,157,9,9
KCLT,Charlotte Douglas International,-1,130,130,459,459
KCLT,Charlotte Douglas International,0,7,7,1069,1069
KCVG,Cincinnati/Northern Kentucky International,-3,45,45,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,56,56,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,41,41,33,33
KCVG,Cincinnati/Northern Kentucky International,0,4,4,162,162
KDAL,Dallas Love Field,-3,27,27,0,0
KDAL,Dallas Love Field,-2,36,36,46,46
KDAL,Dallas Love Field,-1,27,27,194,194
KDAL,Dallas Love Field,0,1,1,246,246
KDCA,Reagan National,-3,148,148,3,3
KDCA,Reagan National,-2,176,176,16,16
KDCA,Reagan National,-1,104,104,141,141
KDCA,Reagan National,0,2,2,821,821
KDEN,Denver International,-3,230,230,3,3
KDEN,Denver International,-2,696,696,40,40
KDEN,Denver International,-1,361,361,172,172
KDEN,Denver International,0,1,1,214,214
KDFW,Dallas-Fort Worth International,-3,267,267,0,0
KDFW,Dallas-Fort Worth International,-2,420,420,176,176
KDFW,Dallas-Fort Worth International,-1,119,119,1481,1481
KDFW,Dallas-Fort Worth International,0,17,17,809,809
KDTW,Detroit Metropolitan Wayne County,-3,204,204,5,5
KDTW,Detroit Metropolitan Wayne County,-2,254,254,25,25
KDTW,Detroit Metropolitan Wayne County,-1,265,265,61,61
KDTW,Detroit Metropolitan Wayne County,0,5,5,198,198
KEWR,Newark Liberty International,-3,155,155,10,10
KEWR,Newark Liberty International,-2,159,159,18,18
KEWR,Newark Liberty International,-1,165,165,92,92
KEWR,Newark Liberty International,0,7,7,889,889
KFLL,Fort Lauderdale-Hollywood International,-3,133,133,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,152,152,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,148,148,94,94
KFLL,Fort Lauderdale-Hollywood International,0,2,2,274,274
PHNL,Honolulu International,-3,66,66,5,5
PHNL,Honolulu International,-2,129,129,5,5
PHNL,Honolulu International,-1,51,51,19,19
PHNL,Honolulu International,0,2,2,10,10
KHOU,Houston Hobby,-3,21,21,0,0
KHOU,Houston Hobby,-2,33,33,12,12
KHOU,Houston Hobby,-1,30,30,53,53
KHOU,Houston Hobby,0,1,1,72,72
KIAD,Washington Dulles International,-3,81,81,4,4
KIAD,Washington Dulles International,-2,93,93,10,10
KIAD,Washington Dulles International,-1,98,98,85,85
KIAD,Washington Dulles International,0,3,3,414,414
KIAH,George Bush Houston Intercontinental,-3,84,84,4,4
KIAH,George Bush Houston Intercontinental,-2,154,154,33,33
KIAH,George Bush Houston Intercontinental,-1,189,189,188,188
KIAH,George Bush Houston Intercontinental,0,5,5,418,418
KIND,Indianapolis International,-3,27,27,0,0
KIND,Indianapolis International,-2,59,59,2,2
KIND,Indianapolis International,-1,56,56,32,32
KIND,Indianapolis International,0,1,1,123,123
KJFK,John F. Kennedy International,-3,148,148,3,3
KLAS,Las Vegas Reid International,-2,169,169,17,17
KLAS,Las Vegas Reid International,-1,154,154,73,73
KLAS,Las Vegas Reid International,0,4,4,126,126
KLAX,Los Angeles International,-3,173,173,3,3
KLAX,Los Angeles International,-2,244,244,25,25
KLAX,Los Angeles International,-1,202,202,87,87
KLAX,Los Angeles International,0,26,26,165,165
KLGA,LaGuardia Airport,-3,104,104,0,0
KLGA,LaGuardia Airport,-2,151,151,28,28
KLGA,LaGuardia Airport,-1,76,76,117,117
KLGA,LaGuardia Airport,0,12,12,878,878
KMCO,Orlando International,-3,159,159,2,2
KMCO,Orlando International,-2,224,224,7,7
KMCO,Orlando International,-1,231,231,118,118
KMCO,Orlando International,0,2,2,365,365
KMDW,Chicago Midway,-3,34,34,0,0
KMDW,Chicago Midway,-2,41,41,10,10
KMDW,Chicago Midway,-1,63,63,33,33
KMDW,Chicago Midway,0,1,1,84,84
KMEM,Memphis International,-3,25,25,0,0
KMEM,Memphis International,-2,17,17,23,23
KMEM,Memphis International,-1,0,0,101,101
KMEM,Memphis International,0,1,1,88,88
KMIA,Miami International,-3,212,212,5,5
KMIA,Miami International,-2,172,172,12,12
KMIA,Miami International,-1,219,219,93,93
KMIA,Miami International,0,20,20,219,219
KMSP,Minneapolis/St. Paul International,-3,278,278,10,10
KMSP,Minneapolis/St. Paul International,-2,355,355,23,23
KMSP,Minneapolis/St. Paul International,-1,184,184,49,49
KMSP,Minneapolis/St. Paul International,0,4,4,106,106
KOAK,Oakland International,-3,10,10,0,0
KOAK,Oakland International,-2,17,17,1,1
KOAK,Oakland International,-1,10,10,3,3
KOAK,Oakland International,0,3,3,2,2
KONT,Ontario International,-3,13,13,0,0
KONT,Ontario International,-2,29,29,2,2
KONT,Ontario International,-1,9,9,12,12
KONT,Ontario International,0,0,0,8,8
KORD,Chicago O'Hare International,-3,526,526,15,15
KORD,Chicago O'Hare International,-2,664,664,70,70
KORD,Chicago O'Hare International,-1,651,651,239,239
KORD,Chicago O'Hare International,0,20,20,493,493
KPDX,Portland International,-3,44,44,1,1
KPDX,Portland International,-2,62,62,3,3
KPDX,Portland International,-1,35,35,10,10
KPDX,Portland International,0,2,2,19,19
KPHL,Philadelphia International,-3,77,77,0,0
KPHL,Philadelphia International,-2,98,98,5,5
KPHL,Philadelphia International,-1,113,113,82,82
KPHL,Philadelphia International,0,1,1,624,624
KPHX,Phoenix Sky Harbor International,-3,132,132,3,3
KPHX,Phoenix Sky Harbor International,-2,261,261,22,22
KPHX,Phoenix Sky Harbor International,-1,172,172,92,92
KPHX,Phoenix Sky Harbor International,0,6,6,133,133
KSAN,San Diego International,-3,70,70,5,5
KSAN,San Diego International,-2,98,98,4,4
KSAN,San Diego International,-1,65,65,36,36
KSAN,San Diego International,0,6,6,64,64
KSDF,Louisville International,-3,12,12,0,0
KSDF,Louisville International,-2,26,26,0,0
KSDF,Louisville International,-1,27,27,44,44
KSDF,Louisville International,0,1,1,84,84
KSEA,Seattle-Tacoma International,-3,125,125,5,5
KSEA,Seattle-Tacoma International,-2,120,120,17,17
KSEA,Seattle-Tacoma International,-1,72,72,33,33
KSEA,Seattle-Tacoma International,0,11,11,79,79
KSFO,San Francisco International,-3,108,108,7,7
KSFO,San Francisco International,-2,156,156,13,13
KSFO,San Francisco International,-1,90,90,51,51
KSFO,San Francisco International,0,18,18,110,110
KSLC,Salt Lake City International,-3,80,80,1,1
KSLC,Salt Lake City International,-2,117,117,13,13
KSLC,Salt Lake City International,-1,79,79,51,51
