icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20962,3877,594,122
,All,-2,23735,5196,1209,690
,All,-1,19447,4809,4620,4100
,All,0,11813,1456,10933,10298
PANC,Anchorage International,-3,68,68,13,13
PANC,Anchorage International,-2,79,79,11,11
PANC,Anchorage International,-1,51,51,3,3
PANC,Anchorage International,0,18,18,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,271,271,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,275,275,35,35
KATL,Hartsfield-Jackson Atlanta International,-1,373,373,300,300
KATL,Hartsfield-Jackson Atlanta International,0,130,130,1066,1066
KBOS,Boston Logan International,-3,125,125,5,5
KBOS,Boston Logan International,-2,125,125,18,18
KBOS,Boston Logan International,-1,172,172,85,85
KBOS,Boston Logan International,0,32,32,735,735
KBWI,Baltimore-Washington International Marshall,-3,29,29,0,0
KBWI,Baltimore-Washington International Marshall,-2,47,47,4,4
KBWI,Baltimore-Washington International Marshall,-1,65,65,75,75
KBWI,Baltimore-Washington International Marshall,0,1,1,451,451
KCLT,Charlotte Douglas International,-3,145,145,1,1
KCLT,Charlotte Douglas International,-2,157,157,9,9
KCLT,Charlotte Douglas International,-1,143,143,459,459
KCVG,Cincinnati/Northern Kentucky International,-1,41,41,34,34
KCVG,Cincinnati/Northern Kentucky International,0,14,14,163,163
KDAL,Dallas Love Field,-3,27,27,0,0
KDAL,Dallas Love Field,-2,36,36,46,46
KDAL,Dallas Love Field,-1,38,38,195,195
KDAL,Dallas Love Field,0,12,12,257,257
KDCA,Reagan National,-3,148,148,3,3
KDCA,Reagan National,-2,176,176,16,16
KDCA,Reagan National,-1,101,101,142,142
KDCA,Reagan National,0,2,2,832,832
KDEN,Denver International,-3,230,230,3,3
KDEN,Denver International,-2,696,696,40,40
KDEN,Denver International,-1,408,408,173,173
KDEN,Denver International,0,74,74,258,258
KDFW,Dallas-Fort Worth International,-3,267,267,0,0
KDFW,Dallas-Fort Worth International,-2,420,420,176,176
