icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20951,3877,594,122
,All,-2,23735,5196,1209,690
,All,-1,19493,4845,4624,4104
,All,0,15687,2965,11588,10851
PANC,Anchorage International,-3,68,68,13,13
PANC,Anchorage International,-2,79,79,11,11
PANC,Anchorage International,-1,53,53,3,3
PANC,Anchorage International,0,28,28,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,271,271,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,275,275,35,35
KATL,Hartsfield-Jackson Atlanta International,-1,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,0,291,291,1164,1164
KBOS,Boston Logan International,0,58,58,743,743
KBWI,Baltimore-Washington International Marshall,-3,29,29,0,0
KBWI,Baltimore-Washington International Marshall,-2,47,47,4,4
KBWI,Baltimore-Washington International Marshall,-1,65,65,75,75
KBWI,Baltimore-Washington International Marshall,0,4,4,458,458
KCLT,Charlotte Douglas International,-3,145,145,1,1
KCLT,Charlotte Douglas International,-2,157,157,9,9
KCLT,Charlotte Douglas International,-1,142,142,459,459
KCLT,Charlotte Douglas International,0,98,98,1105,1105
KCVG,Cincinnati/Northern Kentucky International,-3,45,45,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,56,56,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,41,41,34,34
KCVG,Cincinnati/Northern Kentucky International,0,25,25,174,174
KDAL,Dallas Love Field,-3,27,27,0,0
KDAL,Dallas Love Field,-2,36,36,46,46
KDAL,Dallas Love Field,-1,38,38,195,195
KDAL,Dallas Love Field,0,33,33,260,260
KDCA,Reagan National,-3,148,148,3,3
KDCA,Reagan National,-2,176,176,16,16
KDCA,Reagan National,-1,100,100,143,143
KDCA,Reagan National,0,5,5,840,840
KDEN,Denver International,-3,230,230,3,3
KDEN,Denver International,-2,696,696,40,40
KDEN,Denver International,-1,408,408,173,173
KDEN,Denver International,0,181,181,276,276
KDFW,Dallas-Fort Worth International,-3,267,267,0,0
KDFW,Dallas-Fort Worth International,-2,420,420,176,176
KDFW,Dallas-Fort Worth International,-1,152,152,1487,1487
KDFW,Dallas-Fort Worth International,0,292,292,945,945
KDTW,Detroit Metropolitan Wayne County,-3,204,204,5,5
KDTW,Detroit Metropolitan Wayne County,-2,254,254,25,25
KDTW,Detroit Metropolitan Wayne County,-1,314,314,61,61
KDTW,Detroit Metropolitan Wayne County,0,227,227,264,264
KEWR,Newark Liberty International,-3,155,155,10,10
KEWR,Newark Liberty International,-2,159,159,18,18
KEWR,Newark Liberty International,-1,190,190,95,95
KEWR,Newark Liberty International,0,19,19,909,909
KFLL,Fort Lauderdale-Hollywood International,-3,133,133,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,152,152,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,0,101,101,307,307
PHNL,Honolulu International,-3,66,66,5,5
PHNL,Honolulu International,-2,130,130,5,5
PHNL,Honolulu International,-1,55,55,21,21
PHNL,Honolulu International,0,22,22,17,17
KHOU,Houston Hobby,-3,21,21,0,0
KHOU,Houston Hobby,-2,33,33,12,12
KHOU,Houston Hobby,-1,49,49,53,53
KHOU,Houston Hobby,0,37,37,86,86
KIAD,Washington Dulles International,-3,81,81,4,4
KIAD,Washington Dulles International,-2,93,93,10,10
KIAD,Washington Dulles International,-1,95,95,87,87
KIAD,Washington Dulles International,0,7,7,566,566
KIAH,George Bush Houston Intercontinental,-3,84,84,4,4
KIAH,George Bush Houston Intercontinental,-2,154,154,33,33
KIAH,George Bush Houston Intercontinental,-1,214,214,188,188
KIAH,George Bush Houston Intercontinental,0,99,99,452,452
KIND,Indianapolis International,-3,27,27,0,0
KIND,Indianapolis International,-2,59,59,2,2
KIND,Indianapolis International,-1,75,75,32,32
KIND,Indianapolis International,0,48,48,140,140
KJFK,John F. Kennedy International,-3,148,148,3,3
KJFK,John F. Kennedy International,-2,174,174,8,8
KJFK,John F. Kennedy International,-1,222,222,134,134
KJFK,John F. Kennedy International,0,35,35,951,951
KLAS,Las Vegas Reid International,-3,104,104,0,0
KLAS,Las Vegas Reid International,-2,169,169,17,17
KLAS,Las Vegas Reid International,-1,191,191,73,73
KLAS,Las Vegas Reid International,0,100,100,155,155
KLAX,Los Angeles International,-3,173,173,3,3
KLAX,Los Angeles International,-2,244,244,25,25
KLAX,Los Angeles International,-1,243,243,90,90
KLAX,Los Angeles International,0,123,123,196,196
KLGA,LaGuardia Airport,-3,104,104,0,0
KLGA,LaGuardia Airport,-2,151,151,28,28
KLGA,LaGuardia Airport,-1,98,98,117,117
KLGA,LaGuardia Airport,0,33,33,899,899
KMCO,Orlando International,-3,159,159,2,2
KMCO,Orlando International,-2,224,224,7,7
KMCO,Orlando International,-1,266,266,119,119
KMCO,Orlando International,0,119,119,432,432
KMDW,Chicago Midway,-3,34,34,0,0
KMDW,Chicago Midway,-2,41,41,10,10
KMDW,Chicago Midway,-1,84,84,34,34
KMDW,Chicago Midway,0,63,63,111,111
KMEM,Memphis International,-3,25,25,0,0
KMEM,Memphis International,-2,17,17,23,23
KMEM,Memphis International,-1,0,0,101,101
KMEM,Memphis International,0,9,9,103,103
KMIA,Miami International,-3,212,212,5,5
KMIA,Miami International,-2,172,172,12,12
KMIA,Miami International,-1,253,253,94,94
KMIA,Miami International,0,192,192,256,256
KMSP,Minneapolis/St. Paul International,-3,278,278,10,10
KMSP,Minneapolis/St. Paul International,-2,355,355,23,23
KMSP,Minneapolis/St. Paul International,-1,216,216,50,50
KMSP,Minneapolis/St. Paul International,0,168,168,140,140
KOAK,Oakland International,-3,10,10,0,0
KOAK,Oakland International,-2,17,17,1,1
KOAK,Oakland International,-1,11,11,3,3
KOAK,Oakland International,0,19,19,3,3
KONT,Ontario International,-3,13,13,0,0
KONT,Ontario International,-2,29,29,2,2
KONT,Ontario International,-1,9,9,12,12
KONT,Ontario International,0,11,11,10,10
KORD,Chicago O'Hare International,-3,526,526,15,15
KORD,Chicago O'Hare International,-2,664,664,70,70
KORD,Chicago O'Hare International,-1,776,776,240,240
KORD,Chicago O'Hare International,0,587,587,614,614
KPDX,Portland International,-3,44,44,1,1
KPDX,Portland International,-2,62,62,3,3
KPDX,Portland International,-1,41,41,10,10
KPDX,Portland International,0,23,23,24,24
KPHL,Philadelphia International,-3,77,77,0,0
KPHL,Philadelphia International,-2,98,98,5,5
KPHL,Philadelphia International,-1,117,117,82,82
KPHL,Philadelphia International,0,4,4,651,651
KPHX,Phoenix Sky Harbor International,-3,132,132,3,3
KPHX,Phoenix Sky Harbor International,-2,261,261,22,22
KPHX,Phoenix Sky Harbor International,-1,201,201,92,92
KPHX,Phoenix Sky Harbor International,0,165,165,155,155
KSAN,San Diego International,-3,70,70,5,5
KSAN,San Diego International,-2,98,98,4,4
KSAN,San Diego International,-1,77,77,36,36
KSAN,San Diego International,0,52,52,79,79
KSDF,Louisville International,-3,12,12,0,0
KSDF,Louisville International,-2,26,26,0,0
KSDF,Louisville International,-1,27,27,44,44
KSDF,Louisville International,0,9,9,103,103
KSEA,Seattle-Tacoma International,-3,125,125,5,5
KSEA,Seattle-Tacoma International,-2,120,120,17,17
KSEA,Seattle-Tacoma International,-1,108,108,33,33
KSEA,Seattle-Tacoma International,0,66,66,95,95
KSFO,San Francisco International,-3,108,108,7,7
KSFO,San Francisco International,-2,156,156,13,13
KSFO,San Francisco International,-1,109,109,52,52
KSFO,San Francisco International,0,88,88,139,139
KSLC,Salt Lake City International,-3,80,80,1,1
KSLC,Salt Lake City International,-2,117,117,13,13
KSLC,Salt Lake City International,-1,96,96,51,51
KSLC,Salt Lake City International,0,66,66,97,97
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,60,60,1,1
KTPA,Tampa International,-2,71,71,4,4
KTPA,Tampa International,-1,91,91,51,51
KTPA,Tampa International,0,72,72,192,192
