icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,8286,463,10179,9641
PANC,Anchorage International,-3,68,68,13,13
PANC,Anchorage International,-2,79,79,11,11
PANC,Anchorage International,-1,50,50,3,3
PANC,Anchorage International,0,12,12,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,271,271,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,275,275,35,35
KATL,Hartsfield-Jackson Atlanta International,-1,342,342,300,300
KATL,Hartsfield-Jackson Atlanta International,0,35,35,1042,1042
KBOS,Boston Logan International,-3,125,125,5,5
KBOS,Boston Logan International,-2,125,125,18,18
KBOS,Boston Logan International,-1,158,158,85,85
KBOS,Boston Logan International,0,15,15,701,701
KBWI,Baltimore-Washington International Marshall,-3,29,29,0,0
KBWI,Baltimore-Washington International Marshall,-2,47,47,4,4
KBWI,Baltimore-Washington International Marshall,-1,56,56,75,75
KBWI,Baltimore-Washington International Marshall,0,6,6,326,326
KCLT,Charlotte Douglas International,-3,145,145,1,1
KCLT,Charlotte Douglas International,-2,157,157,9,9
KCLT,Charlotte Douglas International,-1,136,136,459,459
KCLT,Charlotte Douglas International,0,12,12,1080,1080
KCVG,Cincinnati/Northern Kentucky International,-3,45,45,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,56,56,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,41,41,34,34
KCVG,Cincinnati/Northern Kentucky International,0,5,5,163,163
KDAL,Dallas Love Field,-3,27,27,0,0
KDAL,Dallas Love Field,-2,36,36,46,46
KDAL,Dallas Love Field,-1,29,29,195,195
KDAL,Dallas Love Field,0,3,3,249,249
KDCA,Reagan National,-3,148,148,3,3
KDCA,Reagan National,-2,176,176,16,16
KDCA,Reagan National,-1,104,104,142,142
KDCA,Reagan National,0,2,2,822,822
KDEN,Denver International,-3,230,230,3,3
KDEN,Denver International,-2,696,696,40,40
KDEN,Denver International,-1,372,372,173,173
KDEN,Denver International,0,11,11,223,223
KDFW,Dallas-Fort Worth International,-3,267,267,0,0
KDFW,Dallas-Fort Worth International,-2,420,420,176,176
KDFW,Dallas-Fort Worth International,-1,133,133,1484,1484
KDFW,Dallas-Fort Worth International,0,44,44,818,818
KDTW,Detroit Metropolitan Wayne County,-3,204,204,5,5
KDTW,Detroit Metropolitan Wayne County,-2,254,254,25,25
KDTW,Detroit Metropolitan Wayne County,-1,288,288,61,61
KDTW,Detroit Metropolitan Wayne County,0,12,12,209,209
KEWR,Newark Liberty International,-3,155,155,10,10
KEWR,Newark Liberty International,-2,159,159,18,18
KEWR,Newark Liberty International,-1,187,187,95,95
KEWR,Newark Liberty International,0,8,8,894,894
KFLL,Fort Lauderdale-Hollywood International,-3,133,133,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,152,152,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,160,160,94,94
KFLL,Fort Lauderdale-Hollywood International,0,8,8,277,277
PHNL,Honolulu International,-3,66,66,5,5
PHNL,Honolulu International,-2,130,130,5,5
PHNL,Honolulu International,-1,53,53,21,21
PHNL,Honolulu International,0,9,9,10,10
KHOU,Houston Hobby,-3,21,21,0,0
KHOU,Houston Hobby,-2,33,33,12,12
KHOU,Houston Hobby,-1,36,36,53,53
KHOU,Houston Hobby,0,4,4,72,72
KIAD,Washington Dulles International,-3,81,81,4,4
KIAD,Washington Dulles International,-2,93,93,10,10
KIAD,Washington Dulles International,-1,99,99,86,86
KIAD,Washington Dulles International,0,4,4,436,436
KIAH,George Bush Houston Intercontinental,-3,84,84,4,4
KIAH,George Bush Houston Intercontinental,-2,154,154,33,33
KIAH,George Bush Houston Intercontinental,-1,195,195,188,188
KIAH,George Bush Houston Intercontinental,0,8,8,418,418
KIND,Indianapolis International,-3,27,27,0,0
KIND,Indianapolis International,-2,59,59,2,2
KIND,Indianapolis International,-1,63,63,32,32
KIND,Indianapolis International,0,4,4,125,125
KJFK,John F. Kennedy International,-3,148,148,3,3
KJFK,John F. Kennedy International,-2,174,174,8,8
KJFK,John F. Kennedy International,-1,205,205,132,132
KJFK,John F. Kennedy International,0,16,16,907,907
KLAS,Las Vegas Reid International,-3,104,104,0,0
KLAS,Las Vegas Reid International,-2,169,169,17,17
KLAS,Las Vegas Reid International,-1,158,158,73,73
KLAS,Las Vegas Reid International,0,11,11,129,129
KLAX,Los Angeles International,-3,173,173,3,3
KLAX,Los Angeles International,-2,244,244,25,25
KLAX,Los Angeles International,-1,218,218,90,90
KLAX,Los Angeles International,0,36,36,169,169
KLGA,LaGuardia Airport,-3,104,104,0,0
KLGA,LaGuardia Airport,-2,151,151,28,28
KLGA,LaGuardia Airport,-1,81,81,117,117
KLGA,LaGuardia Airport,0,21,21,888,888
KMCO,Orlando International,-3,159,159,2,2
KMCO,Orlando International,-2,224,224,7,7
KMCO,Orlando International,-1,248,248,118,118
KMCO,Orlando International,0,18,18,373,373
KMDW,Chicago Midway,-3,34,34,0,0
KMDW,Chicago Midway,-2,41,41,10,10
KMDW,Chicago Midway,-1,66,66,34,34
KMDW,Chicago Midway,0,2,2,85,85
KMEM,Memphis International,-3,25,25,0,0
KMEM,Memphis International,-2,17,17,23,23
KMEM,Memphis International,-1,0,0,101,101
KMEM,Memphis International,0,3,3,88,88
KMIA,Miami International,-3,212,212,5,5
KMIA,Miami International,-2,172,172,12,12
KMIA,Miami International,-1,234,234,94,94
KMIA,Miami International,0,30,30,224,224
