icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,23735,5196,1209,690
,All,-1,19476,4833,4621,4101
,All,0,13197,2037,11151,10505
PANC,Anchorage International,-3,68,68,13,13
PANC,Anchorage International,-2,79,79,11,11
PANC,Anchorage International,-1,52,52,3,3
PANC,Anchorage International,0,19,19,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,271,271,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,275,275,35,35
KATL,Hartsfield-Jackson Atlanta International,-1,369,369,301,301
KATL,Hartsfield-Jackson Atlanta International,0,180,180,1089,1089
KBOS,Boston Logan International,-3,125,125,5,5
KBOS,Boston Logan International,-2,125,125,18,18
KBOS,Boston Logan International,-1,175,175,85,85
KBOS,Boston Logan International,0,45,45,737,737
KBWI,Baltimore-Washington International Marshall,-3,29,29,0,0
KBWI,Baltimore-Washington International Marshall,-2,47,47,4,4
KBWI,Baltimore-Washington International Marshall,-1,64,64,75,75
KBWI,Baltimore-Washington International Marshall,0,2,2,453,453
KCLT,Charlotte Douglas International,-3,145,145,1,1
KCLT,Charlotte Douglas International,-2,157,157,9,9
KCLT,Charlotte Douglas International,-1,143,143,459,459
KCLT,Charlotte Douglas International,0,63,63,1097,1097
KCVG,Cincinnati/Northern Kentucky International,-3,45,45,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,56,56,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,41,41,34,34
KCVG,Cincinnati/Northern Kentucky International,0,18,18,163,163
KDAL,Dallas Love Field,-3,27,27,0,0
KDAL,Dallas Love Field,-2,36,36,46,46
KDAL,Dallas Love Field,-1,38,38,195,195
KDAL,Dallas Love Field,0,22,22,257,257
KDCA,Reagan National,-3,148,148,3,3
KDCA,Reagan National,-2,176,176,16,16
KDCA,Reagan National,-1,101,101,142,142
KDCA,Reagan National,0,3,3,832,832
KDEN,Denver International,-3,230,230,3,3
KDEN,Denver International,-2,696,696,40,40
KDEN,Denver International,-1,410,410,173,173
KDEN,Denver International,0,90,90,265,265
KDFW,Dallas-Fort Worth International,-3,267,267,0,0
KDFW,Dallas-Fort Worth International,-2,420,420,176,176
KDFW,Dallas-Fort Worth International,-1,152,152,1485,1485
KDFW,Dallas-Fort Worth International,0,137,137,910,910
KDTW,Detroit Metropolitan Wayne County,-3,204,204,5,5
KDTW,Detroit Metropolitan Wayne County,-2,254,254,25,25
KDTW,Detroit Metropolitan Wayne County,-1,314,314,61,61
KDTW,Detroit Metropolitan Wayne County,0,172,172,229,229
KEWR,Newark Liberty International,-3,155,155,10,10
KEWR,Newark Liberty International,-2,159,159,18,18
KEWR,Newark Liberty International,-1,192,192,95,95
KEWR,Newark Liberty International,0,21,21,897,897
KFLL,Fort Lauderdale-Hollywood International,-3,133,133,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,152,152,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,174,174,94,94
KFLL,Fort Lauderdale-Hollywood International,0,57,57,304,304
PHNL,Honolulu International,-3,66,66,5,5
PHNL,Honolulu International,-2,130,130,5,5
PHNL,Honolulu International,-1,55,55,21,21
PHNL,Honolulu International,0,25,25,12,12
KHOU,Houston Hobby,-3,21,21,0,0
KHOU,Houston Hobby,-2,33,33,12,12
KHOU,Houston Hobby,-1,49,49,53,53
KHOU,Houston Hobby,0,38,38,81,81
KIAD,Washington Dulles International,-3,81,81,4,4
KIAD,Washington Dulles International,-2,93,93,10,10
KIAD,Washington Dulles International,-1,97,97,86,86
KIAD,Washington Dulles International,0,10,10,541,541
KIAH,George Bush Houston Intercontinental,-3,84,84,4,4
KIAH,George Bush Houston Intercontinental,-2,154,154,33,33
KIAH,George Bush Houston Intercontinental,-1,215,215,188,188
KIAH,George Bush Houston Intercontinental,0,63,63,442,442
KIND,Indianapolis International,-3,27,27,0,0
KIND,Indianapolis International,-2,59,59,2,2
KIND,Indianapolis International,-1,75,75,32,32
KIND,Indianapolis International,0,33,33,135,135
KJFK,John F. Kennedy International,-3,148,148,3,3
KJFK,John F. Kennedy International,-2,174,174,8,8
KJFK,John F. Kennedy International,-1,221,221,134,134
KJFK,John F. Kennedy International,0,34,34,932,932
KLAS,Las Vegas Reid International,-3,104,104,0,0
KLAS,Las Vegas Reid International,-2,169,169,17,17
KLAS,Las Vegas Reid International,-1,188,188,73,73
KLAS,Las Vegas Reid International,0,80,80,148,148
KLAX,Los Angeles International,-3,173,173,3,3
KLAX,Los Angeles International,-2,244,244,25,25
KLAX,Los Angeles International,-1,235,235,90,90
