name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,68,68,13,13
Anchorage International,PANC,-2,79,79,11,11
Anchorage International,PANC,-1,46,46,3,3
Anchorage International,PANC,0,7,7,4,4
Hartsfield-Jackson Atlanta International,KATL,-3,271,271,7,7
Hartsfield-Jackson Atlanta International,KATL,-2,275,275,35,35
Hartsfield-Jackson Atlanta International,KATL,-1,321,321,300,300
Hartsfield-Jackson Atlanta International,KATL,0,24,24,1037,1037
Boston Logan International,KBOS,-3,125,125,5,5
Boston Logan International,KBOS,-2,125,125,18,18
Boston Logan International,KBOS,-1,149,149,85,85
Boston Logan International,KBOS,0,7,7,693,693
Baltimore-Washington International Marshall,KBWI,-3,29,29,0,0
Baltimore-Washington International Marshall,KBWI,-2,47,47,4,4
Baltimore-Washington International Marshall,KBWI,-1,53,53,75,75
Baltimore-Washington International Marshall,KBWI,0,2,2,326,326
Charlotte Douglas International,KCLT,-3,145,145,1,1
Charlotte Douglas International,KCLT,-2,157,157,9,9
Charlotte Douglas International,KCLT,-1,133,133,459,459
Charlotte Douglas International,KCLT,0,9,9,1077,1077
Cincinnati/Northern Kentucky International,KCVG,-3,45,45,0,0
Cincinnati/Northern Kentucky International,KCVG,-2,56,56,4,4
Cincinnati/Northern Kentucky International,KCVG,-1,41,41,34,34
Cincinnati/Northern Kentucky International,KCVG,0,6,6,163,163
Dallas Love Field,KDAL,-3,27,27,0,0
Dallas Love Field,KDAL,-2,36,36,46,46
Dallas Love Field,KDAL,-1,28,28,195,195
Dallas Love Field,KDAL,0,2,2,247,247
Reagan National,KDCA,-3,148,148,3,3
Reagan National,KDCA,-2,176,176,16,16
Reagan National,KDCA,-1,104,104,142,142
Reagan National,KDCA,0,2,2,822,822
Denver International,KDEN,-3,230,230,3,3
Denver International,KDEN,-2,696,696,40,40
Denver International,KDEN,-1,367,367,173,173
Denver International,KDEN,0,8,8,221,221
Dallas-Fort Worth International,KDFW,-3,267,267,0,0
Dallas-Fort Worth International,KDFW,-2,420,420,176,176
Dallas-Fort Worth International,KDFW,-1,122,122,1484,1484
Dallas-Fort Worth International,KDFW,0,37,37,818,818
Detroit Metropolitan Wayne County,KDTW,-3,204,204,5,5
Detroit Metropolitan Wayne County,KDTW,-2,254,254,25,25
Detroit Metropolitan Wayne County,KDTW,-1,262,262,61,61
Detroit Metropolitan Wayne County,KDTW,0,7,7,202,202
Newark Liberty International,KEWR,-3,155,155,10,10
Newark Liberty International,KEWR,-2,159,159,18,18
Newark Liberty International,KEWR,-1,167,167,95,95
Newark Liberty International,KEWR,0,7,7,893,893
Fort Lauderdale-Hollywood International,KFLL,-3,133,133,0,0
Fort Lauderdale-Hollywood International,KFLL,-2,152,152,4,4
Fort Lauderdale-Hollywood International,KFLL,-1,148,148,94,94
Fort Lauderdale-Hollywood International,KFLL,0,3,3,274,274
Honolulu International,PHNL,-3,66,66,5,5
Honolulu International,PHNL,-2,130,130,5,5
Honolulu International,PHNL,-1,53,53,21,21
Honolulu International,PHNL,0,7,7,10,10
Houston Hobby,KHOU,-3,21,21,0,0
Houston Hobby,KHOU,-2,33,33,12,12
Houston Hobby,KHOU,-1,31,31,53,53
Houston Hobby,KHOU,0,1,1,72,72
Washington Dulles International,KIAD,-3,81,81,4,4
Washington Dulles International,KIAD,-2,93,93,10,10
Washington Dulles International,KIAD,-1,99,99,86,86
Washington Dulles International,KIAD,0,3,3,428,428
George Bush Houston Intercontinental,KIAH,-3,84,84,4,4
George Bush Houston Intercontinental,KIAH,-2,154,154,33,33
George Bush Houston Intercontinental,KIAH,-1,187,187,188,188
George Bush Houston Intercontinental,KIAH,0,8,8,418,418
Indianapolis International,KIND,-3,27,27,0,0
Indianapolis International,KIND,-2,59,59,2,2
Indianapolis International,KIND,-1,56,56,32,32
Indianapolis International,KIND,0,2,2,123,123
John F. Kennedy International,KJFK,-3,148,148,3,3
John F. Kennedy International,KJFK,-2,174,174,8,8
John F. Kennedy International,KJFK,-1,193,193,131,131
John F. Kennedy International,KJFK,0,16,16,900,900
Las Vegas Reid International,KLAS,-3,104,104,0,0
Las Vegas Reid International,KLAS,-2,169,169,17,17
Las Vegas Reid International,KLAS,-1,156,156,73,73
Las Vegas Reid International,KLAS,0,6,6,128,128
Los Angeles International,KLAX,-3,173,173,3,3
Los Angeles International,KLAX,-2,244,244,25,25
Los Angeles International,KLAX,-1,213,213,90,90
Los Angeles International,KLAX,0,31,31,167,167
LaGuardia Airport,KLGA,-3,104,104,0,0
LaGuardia Airport,KLGA,-2,151,151,28,28
LaGuardia Airport,KLGA,-1,77,77,117,117
LaGuardia Airport,KLGA,0,13,13,880,880
Orlando International,KMCO,-3,159,159,2,2
Orlando International,KMCO,-2,224,224,7,7
Orlando International,KMCO,-1,237,237,118,118
Orlando International,KMCO,0,7,7,368,368
Chicago Midway,KMDW,-3,34,34,0,0
Chicago Midway,KMDW,-2,41,41,10,10
Chicago Midway,KMDW,-1,65,65,34,34
Chicago Midway,KMDW,0,1,1,85,85
Memphis International,KMEM,-3,25,25,0,0
Memphis International,KMEM,-2,17,17,23,23
Memphis International,KMEM,-1,0,0,101,101
Memphis International,KMEM,0,2,2,88,88
Miami International,KMIA,-3,212,212,5,5
Miami International,KMIA,-2,172,172,12,12
