icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19939,5507,569,195
,All,-2,27141,10646,1380,903
,All,-1,23194,6779,1023,453
,All,0,12159,1659,682,67
PANC,Anchorage International,-3,88,88,9,9
PANC,Anchorage International,-2,83,83,4,4
PANC,Anchorage International,-1,95,95,8,8
PANC,Anchorage International,0,29,29,11,11
KATL,Hartsfield-Jackson Atlanta International,-3,404,404,16,16
KATL,Hartsfield-Jackson Atlanta International,-2,1532,1532,269,269
KATL,Hartsfield-Jackson Atlanta International,-1,756,756,148,148
KATL,Hartsfield-Jackson Atlanta International,0,207,207,0,0
KBOS,Boston Logan International,-3,152,152,6,6
KBOS,Boston Logan International,-2,320,320,10,10
KBOS,Boston Logan International,-1,200,200,9,9
KBOS,Boston Logan International,0,42,42,1,1
KBWI,Baltimore-Washington International Marshall,-3,88,88,0,0
KBWI,Baltimore-Washington International Marshall,-2,195,195,3,3
KBWI,Baltimore-Washington International Marshall,-1,101,101,4,4
KBWI,Baltimore-Washington International Marshall,0,21,21,0,0
KCLT,Charlotte Douglas International,-3,418,418,28,28
KCLT,Charlotte Douglas International,-2,797,797,58,58
KCLT,Charlotte Douglas International,-1,403,403,36,36
KCLT,Charlotte Douglas International,0,83,83,4,4
KCVG,Cincinnati/Northern Kentucky International,-3,42,42,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,107,107,21,21
KCVG,Cincinnati/Northern Kentucky International,-1,80,80,6,6
KCVG,Cincinnati/Northern Kentucky International,0,19,19,0,0
KDAL,Dallas Love Field,-3,52,52,0,0
KDAL,Dallas Love Field,-2,121,121,3,3
KDAL,Dallas Love Field,-1,49,49,2,2
KDAL,Dallas Love Field,0,11,11,0,0
KDCA,Reagan National,-3,180,180,31,31
KDCA,Reagan National,-2,389,389,41,41
KDCA,Reagan National,-1,290,290,29,29
KDCA,Reagan National,0,78,78,3,3
KDEN,Denver International,-3,286,286,7,7
KDEN,Denver International,-2,386,386,4,4
KDEN,Denver International,-1,256,256,9,9
KDEN,Denver International,0,69,69,0,0
KDFW,Dallas-Fort Worth International,-3,630,630,11,11
