icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19790,5506,569,195
,All,-2,27141,10646,1380,903
,All,-1,23229,6806,1024,454
,All,0,17132,3361,847,112
PANC,Anchorage International,-3,88,88,9,9
PANC,Anchorage International,-2,83,83,4,4
PANC,Anchorage International,-1,94,94,8,8
PANC,Anchorage International,0,48,48,13,13
KATL,Hartsfield-Jackson Atlanta International,-3,404,404,16,16
KATL,Hartsfield-Jackson Atlanta International,-2,1532,1532,269,269
KATL,Hartsfield-Jackson Atlanta International,-1,756,756,149,149
KATL,Hartsfield-Jackson Atlanta International,0,354,354,5,5
KBOS,Boston Logan International,-3,152,152,6,6
KBOS,Boston Logan International,-2,320,320,10,10
KBOS,Boston Logan International,-1,198,198,9,9
KBOS,Boston Logan International,0,92,92,2,2
KBWI,Baltimore-Washington International Marshall,-3,88,88,0,0
KBWI,Baltimore-Washington International Marshall,-2,195,195,3,3
KBWI,Baltimore-Washington International Marshall,-1,101,101,4,4
KBWI,Baltimore-Washington International Marshall,0,53,53,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,107,107,21,21
KCVG,Cincinnati/Northern Kentucky International,-1,80,80,6,6
KCVG,Cincinnati/Northern Kentucky International,0,42,42,0,0
KDAL,Dallas Love Field,-3,52,52,0,0
KDAL,Dallas Love Field,-2,121,121,3,3
KDAL,Dallas Love Field,-1,49,49,2,2
KDAL,Dallas Love Field,0,37,37,1,1
KDCA,Reagan National,-3,180,180,31,31
KDCA,Reagan National,-2,389,389,41,41
KDCA,Reagan National,-1,289,289,29,29
KDCA,Reagan National,0,137,137,3,3
KDEN,Denver International,-3,286,286,7,7
KDEN,Denver International,-2,386,386,4,4
KDEN,Denver International,-1,261,261,9,9
KDEN,Denver International,0,207,207,5,5
KDFW,Dallas-Fort Worth International,-3,629,629,11,11
KDFW,Dallas-Fort Worth International,-2,826,826,13,13
KDFW,Dallas-Fort Worth International,-1,489,489,8,8
KDFW,Dallas-Fort Worth International,0,255,255,1,1
KDTW,Detroit Metropolitan Wayne County,-3,167,167,4,4
KDTW,Detroit Metropolitan Wayne County,-2,540,540,32,32
KDTW,Detroit Metropolitan Wayne County,-1,241,241,27,27
KDTW,Detroit Metropolitan Wayne County,0,309,309,0,0
KEWR,Newark Liberty International,-3,198,198,1,1
KEWR,Newark Liberty International,-2,344,344,12,12
KEWR,Newark Liberty International,-1,217,217,5,5
KEWR,Newark Liberty International,0,114,114,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,217,217,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,389,389,14,14
KFLL,Fort Lauderdale-Hollywood International,-1,209,209,16,16
KFLL,Fort Lauderdale-Hollywood International,0,78,78,0,0
PHNL,Honolulu International,-3,70,70,3,3
PHNL,Honolulu International,-2,81,81,1,1
PHNL,Honolulu International,-1,80,80,3,3
PHNL,Honolulu International,0,31,31,1,1
KHOU,Houston Hobby,-3,48,48,0,0
KHOU,Houston Hobby,-2,94,94,3,3
KHOU,Houston Hobby,-1,40,40,0,0
KHOU,Houston Hobby,0,22,22,1,1
KIAD,Washington Dulles International,-3,140,140,8,8
KIAD,Washington Dulles International,-2,213,213,9,9
KIAD,Washington Dulles International,-1,142,142,11,11
KIAD,Washington Dulles International,0,85,85,3,3
KIAH,George Bush Houston Intercontinental,-3,177,177,4,4
KIAH,George Bush Houston Intercontinental,-2,484,484,22,22
KIAH,George Bush Houston Intercontinental,-1,208,208,4,4
KIAH,George Bush Houston Intercontinental,0,77,77,0,0
KIND,Indianapolis International,-3,41,41,1,1
KIND,Indianapolis International,-2,109,109,11,11
KIND,Indianapolis International,-1,54,54,1,1
KIND,Indianapolis International,0,40,40,0,0
KJFK,John F. Kennedy International,-3,217,217,9,9
KJFK,John F. Kennedy International,-2,337,337,13,13
KJFK,John F. Kennedy International,-1,277,277,11,11
KJFK,John F. Kennedy International,0,153,153,3,3
KLAS,Las Vegas Reid International,-3,120,120,2,2
KLAS,Las Vegas Reid International,-2,363,363,8,8
KLAS,Las Vegas Reid International,-1,169,169,6,6
KLAS,Las Vegas Reid International,0,66,66,0,0
KLAX,Los Angeles International,-3,218,218,9,9
KLAX,Los Angeles International,-2,374,374,17,17
KLAX,Los Angeles International,-1,261,261,24,24
KLAX,Los Angeles International,0,129,129,3,3
KLGA,LaGuardia Airport,-3,172,172,8,8
KLGA,LaGuardia Airport,-2,435,435,25,25
KLGA,LaGuardia Airport,-1,409,409,33,33
KLGA,LaGuardia Airport,0,146,146,2,2
KMCO,Orlando International,-3,284,284,2,2
KMCO,Orlando International,-2,541,541,33,33
KMCO,Orlando International,-1,299,299,26,26
KMCO,Orlando International,0,91,91,0,0
KMDW,Chicago Midway,-3,132,132,0,0
KMDW,Chicago Midway,-2,192,192,3,3
KMDW,Chicago Midway,-1,62,62,5,5
KMDW,Chicago Midway,0,49,49,0,0
KMEM,Memphis International,-3,25,25,0,0
KMEM,Memphis International,-2,86,86,8,8
KMEM,Memphis International,-1,41,41,1,1
KMEM,Memphis International,0,23,23,0,0
KMIA,Miami International,-3,255,255,7,7
KMIA,Miami International,-2,385,385,19,19
KMIA,Miami International,-1,310,310,7,7
KMIA,Miami International,0,137,137,0,0
KMSP,Minneapolis/St. Paul International,-3,177,177,5,5
KMSP,Minneapolis/St. Paul International,-2,270,270,20,20
KMSP,Minneapolis/St. Paul International,-1,461,461,30,30
KMSP,Minneapolis/St. Paul International,0,283,283,12,12
KOAK,Oakland International,-3,23,23,0,0
KOAK,Oakland International,-2,39,39,0,0
KOAK,Oakland International,-1,17,17,0,0
KOAK,Oakland International,0,10,10,3,3
KONT,Ontario International,-3,12,12,0,0
KONT,Ontario International,-2,39,39,0,0
KONT,Ontario International,-1,20,20,0,0
KONT,Ontario International,0,8,8,0,0
KORD,Chicago O'Hare International,-3,733,733,18,18
KORD,Chicago O'Hare International,-2,1680,1680,373,373
KORD,Chicago O'Hare International,-1,767,767,30,30
KORD,Chicago O'Hare International,0,355,355,3,3
KPDX,Portland International,-3,56,56,3,3
KPDX,Portland International,-2,88,88,1,1
KPDX,Portland International,-1,90,90,6,6
KPDX,Portland International,0,27,27,3,3
KPHL,Philadelphia International,-3,228,228,0,0
KPHL,Philadelphia International,-2,274,274,10,10
KPHL,Philadelphia International,-1,165,165,5,5
KPHL,Philadelphia International,0,133,133,3,3
KPHX,Phoenix Sky Harbor International,-3,129,129,4,4
