name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,76,76,19,19
Anchorage International,PANC,-2,80,80,9,9
Anchorage International,PANC,-1,55,55,10,10
Anchorage International,PANC,0,16,16,6,6
Hartsfield-Jackson Atlanta International,KATL,-3,322,322,8,8
Hartsfield-Jackson Atlanta International,KATL,-2,314,314,15,15
Hartsfield-Jackson Atlanta International,KATL,-1,376,376,15,15
Hartsfield-Jackson Atlanta International,KATL,0,27,27,5,5
Boston Logan International,KBOS,-3,147,147,8,8
Boston Logan International,KBOS,-2,174,174,12,12
Boston Logan International,KBOS,-1,336,336,30,30
Boston Logan International,KBOS,0,23,23,14,14
Baltimore-Washington International Marshall,KBWI,-3,62,62,2,2
Baltimore-Washington International Marshall,KBWI,-2,116,116,0,0
Baltimore-Washington International Marshall,KBWI,-1,120,120,0,0
Baltimore-Washington International Marshall,KBWI,0,3,3,0,0
Charlotte Douglas International,KCLT,-3,204,204,6,6
Charlotte Douglas International,KCLT,-2,216,216,2,2
Charlotte Douglas International,KCLT,-1,300,300,15,15
Charlotte Douglas International,KCLT,0,3,3,1,1
Cincinnati/Northern Kentucky International,KCVG,-3,58,58,3,3
Cincinnati/Northern Kentucky International,KCVG,-2,44,44,2,2
Cincinnati/Northern Kentucky International,KCVG,-1,82,82,10,10
Cincinnati/Northern Kentucky International,KCVG,0,0,0,1,1
Dallas Love Field,KDAL,-3,55,55,0,0
Dallas Love Field,KDAL,-2,41,41,0,0
Dallas Love Field,KDAL,-1,48,48,0,0
Dallas Love Field,KDAL,0,3,3,0,0
Reagan National,KDCA,-3,227,227,10,10
Reagan National,KDCA,-2,175,175,1,1
Reagan National,KDCA,-1,279,279,12,12
Reagan National,KDCA,0,4,4,0,0
Denver International,KDEN,-3,419,419,25,25
Denver International,KDEN,-2,195,195,5,5
Denver International,KDEN,-1,245,245,23,23
Denver International,KDEN,0,5,5,1,1
Dallas-Fort Worth International,KDFW,-3,381,381,6,6
Dallas-Fort Worth International,KDFW,-2,316,316,6,6
Dallas-Fort Worth International,KDFW,-1,382,382,6,6
Dallas-Fort Worth International,KDFW,0,8,8,1,1
Detroit Metropolitan Wayne County,KDTW,-3,375,375,3,3
Detroit Metropolitan Wayne County,KDTW,-2,207,207,5,5
Detroit Metropolitan Wayne County,KDTW,-1,252,252,22,22
Detroit Metropolitan Wayne County,KDTW,0,9,9,5,5
Newark Liberty International,KEWR,-3,166,166,11,11
Newark Liberty International,KEWR,-2,293,293,1,1
Newark Liberty International,KEWR,-1,591,591,20,20
Newark Liberty International,KEWR,0,24,24,6,6
Fort Lauderdale-Hollywood International,KFLL,-3,183,183,6,6
Fort Lauderdale-Hollywood International,KFLL,-2,235,235,0,0
Fort Lauderdale-Hollywood International,KFLL,-1,410,410,9,9
Fort Lauderdale-Hollywood International,KFLL,0,8,8,6,6
Honolulu International,PHNL,-3,135,135,1,1
Honolulu International,PHNL,-2,62,62,3,3
Honolulu International,PHNL,-1,39,39,4,4
Honolulu International,PHNL,0,9,9,3,3
Houston Hobby,KHOU,-3,27,27,0,0
Houston Hobby,KHOU,-2,33,33,0,0
Houston Hobby,KHOU,-1,16,16,0,0
Houston Hobby,KHOU,0,1,1,0,0
Washington Dulles International,KIAD,-3,108,108,3,3
Washington Dulles International,KIAD,-2,122,122,3,3
Washington Dulles International,KIAD,-1,144,144,7,7
Washington Dulles International,KIAD,0,9,9,1,1
George Bush Houston Intercontinental,KIAH,-3,127,127,6,6
