name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,76,76,19,19
Anchorage International,PANC,-2,80,80,9,9
Anchorage International,PANC,-1,75,75,10,10
Anchorage International,PANC,0,43,43,8,8
Hartsfield-Jackson Atlanta International,KATL,-3,322,322,8,8
Hartsfield-Jackson Atlanta International,KATL,-2,314,314,15,15
Hartsfield-Jackson Atlanta International,KATL,-1,430,430,15,15
Hartsfield-Jackson Atlanta International,KATL,0,249,249,12,12
Boston Logan International,KBOS,-3,147,147,8,8
Boston Logan International,KBOS,-2,174,174,12,12
Boston Logan International,KBOS,-1,453,453,30,30
Boston Logan International,KBOS,0,424,424,18,18
Baltimore-Washington International Marshall,KBWI,-3,62,62,2,2
Baltimore-Washington International Marshall,KBWI,-2,116,116,0,0
Baltimore-Washington International Marshall,KBWI,-1,132,132,0,0
Baltimore-Washington International Marshall,KBWI,0,74,74,0,0
Charlotte Douglas International,KCLT,-3,204,204,6,6
Charlotte Douglas International,KCLT,-2,216,216,2,2
Charlotte Douglas International,KCLT,-1,331,331,15,15
Charlotte Douglas International,KCLT,0,174,174,3,3
Cincinnati/Northern Kentucky International,KCVG,-3,58,58,3,3
Cincinnati/Northern Kentucky International,KCVG,-2,44,44,2,2
Cincinnati/Northern Kentucky International,KCVG,-1,85,85,10,10
Cincinnati/Northern Kentucky International,KCVG,0,34,34,1,1
Dallas Love Field,KDAL,-3,55,55,0,0
Dallas Love Field,KDAL,-2,41,41,0,0
Dallas Love Field,KDAL,-1,53,53,0,0
Dallas Love Field,KDAL,0,36,36,0,0
Reagan National,KDCA,-3,227,227,10,10
Reagan National,KDCA,-2,175,175,1,1
Reagan National,KDCA,-1,310,310,12,12
Reagan National,KDCA,0,175,175,2,2
Denver International,KDEN,-3,419,419,25,25
Denver International,KDEN,-2,195,195,5,5
Denver International,KDEN,-1,307,307,23,23
Denver International,KDEN,0,211,211,3,3
Dallas-Fort Worth International,KDFW,-3,381,381,6,6
Dallas-Fort Worth International,KDFW,-2,316,316,6,6
Dallas-Fort Worth International,KDFW,-1,432,432,6,6
Dallas-Fort Worth International,KDFW,0,236,236,4,4
Detroit Metropolitan Wayne County,KDTW,-3,375,375,3,3
Detroit Metropolitan Wayne County,KDTW,-2,207,207,5,5
Detroit Metropolitan Wayne County,KDTW,-1,300,300,22,22
Detroit Metropolitan Wayne County,KDTW,0,270,270,15,15
Newark Liberty International,KEWR,-3,166,166,11,11
Newark Liberty International,KEWR,-2,293,293,1,1
Newark Liberty International,KEWR,-1,626,626,20,20
Newark Liberty International,KEWR,0,138,138,10,10
Fort Lauderdale-Hollywood International,KFLL,-3,183,183,6,6
Fort Lauderdale-Hollywood International,KFLL,-2,235,235,0,0
Fort Lauderdale-Hollywood International,KFLL,-1,443,443,9,9
Fort Lauderdale-Hollywood International,KFLL,0,171,171,8,8
Honolulu International,PHNL,-3,135,135,1,1
Honolulu International,PHNL,-2,62,62,3,3
Honolulu International,PHNL,-1,43,43,4,4
Honolulu International,PHNL,0,26,26,3,3
Houston Hobby,KHOU,-3,27,27,0,0
Houston Hobby,KHOU,-2,33,33,0,0
Houston Hobby,KHOU,-1,20,20,0,0
Houston Hobby,KHOU,0,22,22,0,0
Washington Dulles International,KIAD,-3,108,108,3,3
Washington Dulles International,KIAD,-2,122,122,3,3
Washington Dulles International,KIAD,-1,150,150,7,7
Washington Dulles International,KIAD,0,84,84,4,4
George Bush Houston Intercontinental,KIAH,-3,127,127,6,6
