icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24756,6075,1118,263
,All,-2,20654,5029,768,140
,All,-1,24769,7499,1238,542
,All,0,13055,1724,1041,138
PANC,Anchorage International,-3,76,76,19,19
PANC,Anchorage International,-2,80,80,9,9
PANC,Anchorage International,-1,62,62,10,10
PANC,Anchorage International,0,25,25,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,322,322,8,8
KATL,Hartsfield-Jackson Atlanta International,-2,314,314,15,15
KATL,Hartsfield-Jackson Atlanta International,-1,426,426,15,15
KATL,Hartsfield-Jackson Atlanta International,0,101,101,10,10
KBOS,Boston Logan International,-3,147,147,8,8
KBOS,Boston Logan International,-2,174,174,12,12
KBOS,Boston Logan International,-1,442,442,30,30
KBOS,Boston Logan International,0,171,171,17,17
KBWI,Baltimore-Washington International Marshall,-3,62,62,2,2
KBWI,Baltimore-Washington International Marshall,-2,116,116,0,0
KBWI,Baltimore-Washington International Marshall,-1,132,132,0,0
KBWI,Baltimore-Washington International Marshall,0,30,30,0,0
KCLT,Charlotte Douglas International,-3,204,204,6,6
KCLT,Charlotte Douglas International,-2,216,216,2,2
KCLT,Charlotte Douglas International,-1,332,332,15,15
KCLT,Charlotte Douglas International,0,68,68,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,58,58,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,44,44,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,84,84,10,10
KCVG,Cincinnati/Northern Kentucky International,0,15,15,1,1
KDAL,Dallas Love Field,-3,55,55,0,0
KDAL,Dallas Love Field,-2,41,41,0,0
KDAL,Dallas Love Field,-1,52,52,0,0
KDAL,Dallas Love Field,0,15,15,0,0
KDCA,Reagan National,-3,227,227,10,10
KDCA,Reagan National,-2,175,175,1,1
KDCA,Reagan National,-1,305,305,12,12
KDCA,Reagan National,0,59,59,0,0
KDEN,Denver International,-3,419,419,25,25
KDEN,Denver International,-2,195,195,5,5
KDEN,Denver International,-1,284,284,23,23
KDEN,Denver International,0,44,44,1,1
KDFW,Dallas-Fort Worth International,-3,381,381,6,6
KDFW,Dallas-Fort Worth International,-2,316,316,6,6
KDFW,Dallas-Fort Worth International,-1,416,416,6,6
KDFW,Dallas-Fort Worth International,0,77,77,3,3
KDTW,Detroit Metropolitan Wayne County,-3,375,375,3,3
KDTW,Detroit Metropolitan Wayne County,-2,207,207,5,5
KDTW,Detroit Metropolitan Wayne County,-1,302,302,22,22
KDTW,Detroit Metropolitan Wayne County,0,111,111,13,13
KEWR,Newark Liberty International,-3,166,166,11,11
KEWR,Newark Liberty International,-2,293,293,1,1
KEWR,Newark Liberty International,-1,625,625,20,20
KEWR,Newark Liberty International,0,66,66,9,9
KFLL,Fort Lauderdale-Hollywood International,-3,183,183,6,6
KFLL,Fort Lauderdale-Hollywood International,-2,235,235,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,440,440,9,9
KFLL,Fort Lauderdale-Hollywood International,0,58,58,8,8
PHNL,Honolulu International,-3,135,135,1,1
PHNL,Honolulu International,-2,62,62,3,3
PHNL,Honolulu International,-1,40,40,4,4
PHNL,Honolulu International,0,18,18,3,3
KHOU,Houston Hobby,-3,27,27,0,0
KHOU,Houston Hobby,-2,33,33,0,0
KHOU,Houston Hobby,-1,19,19,0,0
KHOU,Houston Hobby,0,5,5,0,0
KIAD,Washington Dulles International,-3,108,108,3,3
KIAD,Washington Dulles International,-2,122,122,3,3
KIAD,Washington Dulles International,-1,150,150,7,7
KIAD,Washington Dulles International,0,31,31,3,3
KIAH,George Bush Houston Intercontinental,-3,127,127,6,6
KIAH,George Bush Houston Intercontinental,-2,170,170,1,1
KIAH,George Bush Houston Intercontinental,-1,158,158,4,4
KIAH,George Bush Houston Intercontinental,0,31,31,2,2
KIND,Indianapolis International,-3,60,60,4,4
KIND,Indianapolis International,-2,47,47,2,2
KIND,Indianapolis International,-1,73,73,8,8
KIND,Indianapolis International,0,14,14,0,0
KJFK,John F. Kennedy International,-3,200,200,4,4
KJFK,John F. Kennedy International,-2,357,357,3,3
KJFK,John F. Kennedy International,-1,517,517,146,146
KJFK,John F. Kennedy International,0,137,137,6,6
KLAS,Las Vegas Reid International,-3,149,149,8,8
KLAS,Las Vegas Reid International,-2,107,107,0,0
KLAS,Las Vegas Reid International,-1,154,154,2,2
KLAS,Las Vegas Reid International,0,41,41,1,1
KLAX,Los Angeles International,-3,237,237,14,14
KLAX,Los Angeles International,-2,200,200,4,4
KLAX,Los Angeles International,-1,244,244,11,11
KLAX,Los Angeles International,0,76,76,7,7
KLGA,LaGuardia Airport,-3,168,168,9,9
KLGA,LaGuardia Airport,-2,206,206,3,3
KLGA,LaGuardia Airport,-1,440,440,168,168
KLGA,LaGuardia Airport,0,63,63,15,15
KMCO,Orlando International,-3,246,246,12,12
KMCO,Orlando International,-2,287,287,1,1
KMCO,Orlando International,-1,554,554,12,12
KMCO,Orlando International,0,88,88,4,4
KMDW,Chicago Midway,-3,81,81,0,0
KMDW,Chicago Midway,-2,60,60,0,0
KMDW,Chicago Midway,-1,96,96,0,0
KMDW,Chicago Midway,0,17,17,0,0
KMEM,Memphis International,-3,34,34,0,0
KMEM,Memphis International,-2,15,15,2,2
KMEM,Memphis International,-1,32,32,2,2
KMEM,Memphis International,0,13,13,0,0
KMIA,Miami International,-3,204,204,7,7
KMIA,Miami International,-2,238,238,7,7
KMIA,Miami International,-1,439,439,14,14
KMIA,Miami International,0,82,82,4,4
KMSP,Minneapolis/St. Paul International,-3,364,364,11,11
KMSP,Minneapolis/St. Paul International,-2,197,197,4,4
KMSP,Minneapolis/St. Paul International,-1,333,333,14,14
KMSP,Minneapolis/St. Paul International,0,55,55,2,2
KOAK,Oakland International,-3,34,34,1,1
KOAK,Oakland International,-2,11,11,0,0
KOAK,Oakland International,-1,13,13,0,0
KOAK,Oakland International,0,1,1,0,0
KONT,Ontario International,-3,24,24,0,0
KONT,Ontario International,-2,9,9,0,0
KONT,Ontario International,-1,9,9,0,0
KONT,Ontario International,0,5,5,0,0
KORD,Chicago O'Hare International,-3,1230,1230,12,12
KORD,Chicago O'Hare International,-2,548,548,5,5
KORD,Chicago O'Hare International,-1,887,887,19,19
KORD,Chicago O'Hare International,0,151,151,8,8
KPDX,Portland International,-3,67,67,3,3
KPDX,Portland International,-2,34,34,4,4
KPDX,Portland International,-1,39,39,2,2
KPDX,Portland International,0,16,16,2,2
KPHL,Philadelphia International,-3,106,106,6,6
KPHL,Philadelphia International,-2,187,187,4,4
KPHL,Philadelphia International,-1,427,427,7,7
KPHL,Philadelphia International,0,60,60,1,1
KPHX,Phoenix Sky Harbor International,-3,242,242,6,6
KPHX,Phoenix Sky Harbor International,-2,149,149,4,4
KPHX,Phoenix Sky Harbor International,-1,197,197,7,7
KPHX,Phoenix Sky Harbor International,0,35,35,2,2
KSAN,San Diego International,-3,111,111,12,12
KSAN,San Diego International,-2,65,65,2,2
KSAN,San Diego International,-1,66,66,3,3
KSAN,San Diego International,0,30,30,2,2
KSDF,Louisville International,-3,33,33,0,0
KSDF,Louisville International,-2,14,14,1,1
KSDF,Louisville International,-1,31,31,1,1
KSDF,Louisville International,0,5,5,0,0
KSEA,Seattle-Tacoma International,-3,175,175,13,13
KSEA,Seattle-Tacoma International,-2,119,119,12,12
KSEA,Seattle-Tacoma International,-1,136,136,21,21
KSEA,Seattle-Tacoma International,0,23,23,20,20
KSFO,San Francisco International,-3,160,160,7,7
KSFO,San Francisco International,-2,136,136,12,12
KSFO,San Francisco International,-1,145,145,9,9
KSFO,San Francisco International,0,50,50,7,7
KSLC,Salt Lake City International,-3,172,172,5,5
KSLC,Salt Lake City International,-2,55,55,5,5
KSLC,Salt Lake City International,-1,118,118,4,4
KSLC,Salt Lake City International,0,16,16,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,105,105,1,1
KTPA,Tampa International,-2,96,96,0,0
KTPA,Tampa International,-1,178,178,0,0
KTPA,Tampa International,0,30,30,0,0
