icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22324,6051,1118,263
,All,-2,20654,5029,768,140
,All,-1,24985,7673,1238,542
,All,0,22727,6268,1509,238
PANC,Anchorage International,-3,75,75,19,19
PANC,Anchorage International,-2,80,80,9,9
PANC,Anchorage International,-1,76,76,10,10
PANC,Anchorage International,0,72,72,11,11
KATL,Hartsfield-Jackson Atlanta International,-3,321,321,8,8
KATL,Hartsfield-Jackson Atlanta International,-2,314,314,15,15
KATL,Hartsfield-Jackson Atlanta International,-1,431,431,15,15
KATL,Hartsfield-Jackson Atlanta International,0,425,425,14,14
KBOS,Boston Logan International,-3,147,147,8,8
KBOS,Boston Logan International,-2,174,174,12,12
KBOS,Boston Logan International,-1,453,453,30,30
KBOS,Boston Logan International,0,504,504,26,26
KBWI,Baltimore-Washington International Marshall,-3,62,62,2,2
KBWI,Baltimore-Washington International Marshall,-2,116,116,0,0
KBWI,Baltimore-Washington International Marshall,-1,132,132,0,0
KBWI,Baltimore-Washington International Marshall,0,94,94,0,0
KCLT,Charlotte Douglas International,-3,204,204,6,6
KCLT,Charlotte Douglas International,-2,216,216,2,2
KCLT,Charlotte Douglas International,-1,331,331,15,15
KCLT,Charlotte Douglas International,0,254,254,3,3
KCVG,Cincinnati/Northern Kentucky International,-3,58,58,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,44,44,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,85,85,10,10
KCVG,Cincinnati/Northern Kentucky International,0,56,56,1,1
KDAL,Dallas Love Field,-3,55,55,0,0
KDAL,Dallas Love Field,-2,41,41,0,0
KDAL,Dallas Love Field,-1,53,53,0,0
KDAL,Dallas Love Field,0,61,61,0,0
KDCA,Reagan National,-3,227,227,10,10
KDCA,Reagan National,-2,175,175,1,1
KDCA,Reagan National,-1,310,310,12,12
KDCA,Reagan National,0,279,279,2,2
KDEN,Denver International,-3,419,419,25,25
KDEN,Denver International,-2,195,195,5,5
KDEN,Denver International,-1,307,307,23,23
KDEN,Denver International,0,332,332,3,3
KDFW,Dallas-Fort Worth International,-3,378,378,6,6
KDFW,Dallas-Fort Worth International,-2,316,316,6,6
KDFW,Dallas-Fort Worth International,-1,432,432,6,6
KDFW,Dallas-Fort Worth International,0,363,363,4,4
KDTW,Detroit Metropolitan Wayne County,-3,375,375,3,3
KDTW,Detroit Metropolitan Wayne County,-2,207,207,5,5
KDTW,Detroit Metropolitan Wayne County,-1,300,300,22,22
KDTW,Detroit Metropolitan Wayne County,0,366,366,15,15
KEWR,Newark Liberty International,-3,166,166,11,11
KEWR,Newark Liberty International,-2,293,293,1,1
KEWR,Newark Liberty International,-1,627,627,20,20
KEWR,Newark Liberty International,0,215,215,11,11
KFLL,Fort Lauderdale-Hollywood International,-3,183,183,6,6
KFLL,Fort Lauderdale-Hollywood International,-2,235,235,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,443,443,9,9
KFLL,Fort Lauderdale-Hollywood International,0,243,243,8,8
PHNL,Honolulu International,-3,135,135,1,1
PHNL,Honolulu International,-2,62,62,3,3
PHNL,Honolulu International,-1,42,42,4,4
PHNL,Honolulu International,0,56,56,4,4
KHOU,Houston Hobby,-3,27,27,0,0
KHOU,Houston Hobby,-2,33,33,0,0
KHOU,Houston Hobby,-1,20,20,0,0
KHOU,Houston Hobby,0,51,51,0,0
KIAD,Washington Dulles International,-3,107,107,3,3
KIAD,Washington Dulles International,-2,122,122,3,3
KIAD,Washington Dulles International,-1,151,151,7,7
KIAD,Washington Dulles International,0,134,134,5,5
KIAH,George Bush Houston Intercontinental,-3,126,126,6,6
KIAH,George Bush Houston Intercontinental,-2,170,170,1,1
KIAH,George Bush Houston Intercontinental,-1,157,157,4,4
KIAH,George Bush Houston Intercontinental,0,142,142,3,3
KIND,Indianapolis International,-3,60,60,4,4
KIND,Indianapolis International,-2,47,47,2,2
KIND,Indianapolis International,-1,74,74,8,8
KIND,Indianapolis International,0,73,73,2,2
KJFK,John F. Kennedy International,-3,197,197,4,4
KJFK,John F. Kennedy International,-2,357,357,3,3
KJFK,John F. Kennedy International,-1,527,527,146,146
KJFK,John F. Kennedy International,0,356,356,7,7
KLAS,Las Vegas Reid International,-3,149,149,8,8
KLAS,Las Vegas Reid International,-2,107,107,0,0
KLAS,Las Vegas Reid International,-1,154,154,2,2
KLAS,Las Vegas Reid International,0,156,156,4,4
KLAX,Los Angeles International,-3,231,231,14,14
KLAX,Los Angeles International,-2,200,200,4,4
KLAX,Los Angeles International,-1,267,267,11,11
KLAX,Los Angeles International,0,227,227,10,10
KLGA,LaGuardia Airport,-3,168,168,9,9
KLGA,LaGuardia Airport,-2,206,206,3,3
KLGA,LaGuardia Airport,-1,440,440,168,168
KLGA,LaGuardia Airport,0,375,375,15,15
KMCO,Orlando International,-3,246,246,12,12
KMCO,Orlando International,-2,287,287,1,1
KMCO,Orlando International,-1,560,560,12,12
KMCO,Orlando International,0,280,280,7,7
KMDW,Chicago Midway,-3,81,81,0,0
KMDW,Chicago Midway,-2,60,60,0,0
KMDW,Chicago Midway,-1,95,95,0,0
KMDW,Chicago Midway,0,95,95,1,1
KMEM,Memphis International,-3,34,34,0,0
KMEM,Memphis International,-2,15,15,2,2
KMEM,Memphis International,-1,33,33,2,2
KMEM,Memphis International,0,42,42,0,0
KMIA,Miami International,-3,204,204,7,7
KMIA,Miami International,-2,238,238,7,7
KMIA,Miami International,-1,442,442,14,14
KMIA,Miami International,0,297,297,6,6
KMSP,Minneapolis/St. Paul International,-3,364,364,11,11
KMSP,Minneapolis/St. Paul International,-2,197,197,4,4
KMSP,Minneapolis/St. Paul International,-1,348,348,14,14
KMSP,Minneapolis/St. Paul International,0,301,301,6,6
KOAK,Oakland International,-3,34,34,1,1
KOAK,Oakland International,-2,11,11,0,0
KOAK,Oakland International,-1,12,12,0,0
