icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24756,6075,1118,263
,All,-2,20654,5029,768,140
,All,-1,24666,7406,1238,542
,All,0,11787,1227,977,130
PANC,Anchorage International,-3,76,76,19,19
PANC,Anchorage International,-2,80,80,9,9
PANC,Anchorage International,-1,63,63,10,10
PANC,Anchorage International,0,21,21,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,322,322,8,8
KATL,Hartsfield-Jackson Atlanta International,-2,314,314,15,15
KATL,Hartsfield-Jackson Atlanta International,-1,428,428,15,15
KATL,Hartsfield-Jackson Atlanta International,0,70,70,9,9
KBOS,Boston Logan International,-3,147,147,8,8
KBOS,Boston Logan International,-2,174,174,12,12
KBOS,Boston Logan International,-1,437,437,30,30
KBOS,Boston Logan International,0,106,106,15,15
KBWI,Baltimore-Washington International Marshall,-3,62,62,2,2
KBWI,Baltimore-Washington International Marshall,-2,116,116,0,0
KBWI,Baltimore-Washington International Marshall,-1,131,131,0,0
KBWI,Baltimore-Washington International Marshall,0,13,13,0,0
KCLT,Charlotte Douglas International,-3,204,204,6,6
KCLT,Charlotte Douglas International,-2,216,216,2,2
KCLT,Charlotte Douglas International,-1,330,330,15,15
KCLT,Charlotte Douglas International,0,43,43,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,58,58,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,44,44,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,83,83,10,10
KCVG,Cincinnati/Northern Kentucky International,0,9,9,1,1
KDAL,Dallas Love Field,-3,55,55,0,0
KDAL,Dallas Love Field,-2,41,41,0,0
KDAL,Dallas Love Field,-1,51,51,0,0
KDAL,Dallas Love Field,0,11,11,0,0
KDCA,Reagan National,-3,227,227,10,10
KDCA,Reagan National,-2,175,175,1,1
KDCA,Reagan National,-1,305,305,12,12
KDCA,Reagan National,0,43,43,0,0
KDEN,Denver International,-3,419,419,25,25
KDEN,Denver International,-2,195,195,5,5
KDEN,Denver International,-1,263,263,23,23
KDEN,Denver International,0,26,26,1,1
KDFW,Dallas-Fort Worth International,-3,381,381,6,6
KDFW,Dallas-Fort Worth International,-2,316,316,6,6
KDFW,Dallas-Fort Worth International,-1,417,417,6,6
KDFW,Dallas-Fort Worth International,0,51,51,3,3
KDTW,Detroit Metropolitan Wayne County,-3,375,375,3,3
KDTW,Detroit Metropolitan Wayne County,-2,207,207,5,5
KDTW,Detroit Metropolitan Wayne County,-1,301,301,22,22
KDTW,Detroit Metropolitan Wayne County,0,70,70,11,11
KEWR,Newark Liberty International,-3,166,166,11,11
KEWR,Newark Liberty International,-2,293,293,1,1
KEWR,Newark Liberty International,-1,621,621,20,20
KEWR,Newark Liberty International,0,49,49,9,9
KFLL,Fort Lauderdale-Hollywood International,-3,183,183,6,6
KFLL,Fort Lauderdale-Hollywood International,-2,235,235,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,439,439,9,9
KFLL,Fort Lauderdale-Hollywood International,0,47,47,8,8
PHNL,Honolulu International,-3,135,135,1,1
PHNL,Honolulu International,-2,62,62,3,3
PHNL,Honolulu International,-1,40,40,4,4
PHNL,Honolulu International,0,16,16,3,3
KHOU,Houston Hobby,-3,27,27,0,0
KHOU,Houston Hobby,-2,33,33,0,0
KHOU,Houston Hobby,-1,17,17,0,0
KHOU,Houston Hobby,0,4,4,0,0
KIAD,Washington Dulles International,-3,108,108,3,3
KIAD,Washington Dulles International,-2,122,122,3,3
KIAD,Washington Dulles International,-1,150,150,7,7
KIAD,Washington Dulles International,0,21,21,3,3
KIAH,George Bush Houston Intercontinental,-3,127,127,6,6
KIAH,George Bush Houston Intercontinental,-2,170,170,1,1
KIAH,George Bush Houston Intercontinental,-1,156,156,4,4
KIAH,George Bush Houston Intercontinental,0,20,20,2,2
KIND,Indianapolis International,-3,60,60,4,4
KIND,Indianapolis International,-2,47,47,2,2
KIND,Indianapolis International,-1,73,73,8,8
KIND,Indianapolis International,0,15,15,0,0
KJFK,John F. Kennedy International,-3,200,200,4,4
KJFK,John F. Kennedy International,-2,357,357,3,3
KJFK,John F. Kennedy International,-1,511,511,146,146
KJFK,John F. Kennedy International,0,92,92,6,6
KLAS,Las Vegas Reid International,-3,149,149,8,8
KLAS,Las Vegas Reid International,-2,107,107,0,0
KLAS,Las Vegas Reid International,-1,150,150,2,2
KLAS,Las Vegas Reid International,0,24,24,1,1
KLAX,Los Angeles International,-3,237,237,14,14
KLAX,Los Angeles International,-2,200,200,4,4
KLAX,Los Angeles International,-1,241,241,11,11
KLAX,Los Angeles International,0,64,64,6,6
KLGA,LaGuardia Airport,-3,168,168,9,9
KLGA,LaGuardia Airport,-2,206,206,3,3
KLGA,LaGuardia Airport,-1,436,436,168,168
KLGA,LaGuardia Airport,0,43,43,15,15
KMCO,Orlando International,-3,246,246,12,12
KMCO,Orlando International,-2,287,287,1,1
KMCO,Orlando International,-1,552,552,12,12
KMCO,Orlando International,0,73,73,4,4
KMDW,Chicago Midway,-3,81,81,0,0
KMDW,Chicago Midway,-2,60,60,0,0
KMDW,Chicago Midway,-1,90,90,0,0
KMDW,Chicago Midway,0,7,7,0,0
KMEM,Memphis International,-3,34,34,0,0
KMEM,Memphis International,-2,15,15,2,2
KMEM,Memphis International,-1,31,31,2,2
KMEM,Memphis International,0,4,4,0,0
KMIA,Miami International,-3,204,204,7,7
KMIA,Miami International,-2,238,238,7,7
KMIA,Miami International,-1,440,440,14,14
KMIA,Miami International,0,62,62,4,4
KMSP,Minneapolis/St. Paul International,-3,364,364,11,11
KMSP,Minneapolis/St. Paul International,-2,197,197,4,4
KMSP,Minneapolis/St. Paul International,-1,327,327,14,14
KMSP,Minneapolis/St. Paul International,0,30,30,2,2
KOAK,Oakland International,-3,34,34,1,1
KOAK,Oakland International,-2,11,11,0,0
KOAK,Oakland International,-1,12,12,0,0
KOAK,Oakland International,0,0,0,0,0
KONT,Ontario International,-3,24,24,0,0
KONT,Ontario International,-2,9,9,0,0
KONT,Ontario International,-1,9,9,0,0
KONT,Ontario International,0,2,2,0,0
KORD,Chicago O'Hare International,-3,1230,1230,12,12
KORD,Chicago O'Hare International,-2,548,548,5,5
KORD,Chicago O'Hare International,-1,859,859,19,19
KORD,Chicago O'Hare International,0,79,79,8,8
KPDX,Portland International,-3,67,67,3,3
KPDX,Portland International,-2,34,34,4,4
KPDX,Portland International,-1,39,39,2,2
KPDX,Portland International,0,9,9,2,2
KPHL,Philadelphia International,-3,106,106,6,6
KPHL,Philadelphia International,-2,187,187,4,4
KPHL,Philadelphia International,-1,425,425,7,7
KPHL,Philadelphia International,0,36,36,1,1
KPHX,Phoenix Sky Harbor International,-3,242,242,6,6
KPHX,Phoenix Sky Harbor International,-2,149,149,4,4
KPHX,Phoenix Sky Harbor International,-1,195,195,7,7
KPHX,Phoenix Sky Harbor International,0,29,29,2,2
KSAN,San Diego International,-3,111,111,12,12
KSAN,San Diego International,-2,65,65,2,2
KSAN,San Diego International,-1,66,66,3,3
KSAN,San Diego International,0,12,12,2,2
KSDF,Louisville International,-3,33,33,0,0
KSDF,Louisville International,-2,14,14,1,1
KSDF,Louisville International,-1,28,28,1,1
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,175,175,13,13
KSEA,Seattle-Tacoma International,-2,119,119,12,12
KSEA,Seattle-Tacoma International,-1,132,132,21,21
KSEA,Seattle-Tacoma International,0,21,21,18,18
KSFO,San Francisco International,-3,160,160,7,7
KSFO,San Francisco International,-2,136,136,12,12
KSFO,San Francisco International,-1,142,142,9,9
KSFO,San Francisco International,0,41,41,6,6
KSLC,Salt Lake City International,-3,172,172,5,5
KSLC,Salt Lake City International,-2,55,55,5,5
KSLC,Salt Lake City International,-1,109,109,4,4
KSLC,Salt Lake City International,0,8,8,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,105,105,1,1
KTPA,Tampa International,-2,96,96,0,0
KTPA,Tampa International,-1,176,176,0,0
KTPA,Tampa International,0,25,25,0,0
