icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24756,6075,1118,263
,All,-2,20654,5029,768,140
,All,-1,24940,7641,1238,542
,All,0,15383,2876,1145,150
PANC,Anchorage International,-3,76,76,19,19
PANC,Anchorage International,-2,80,80,9,9
PANC,Anchorage International,-1,75,75,10,10
PANC,Anchorage International,0,29,29,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,322,322,8,8
KATL,Hartsfield-Jackson Atlanta International,-2,314,314,15,15
KATL,Hartsfield-Jackson Atlanta International,-1,429,429,15,15
KATL,Hartsfield-Jackson Atlanta International,0,184,184,10,10
KBOS,Boston Logan International,-3,147,147,8,8
KBOS,Boston Logan International,-2,174,174,12,12
KBOS,Boston Logan International,-1,453,453,30,30
KBOS,Boston Logan International,0,284,284,16,16
KBWI,Baltimore-Washington International Marshall,-3,62,62,2,2
KBWI,Baltimore-Washington International Marshall,-2,116,116,0,0
KBWI,Baltimore-Washington International Marshall,-1,132,132,0,0
KBWI,Baltimore-Washington International Marshall,0,48,48,0,0
KCLT,Charlotte Douglas International,-3,204,204,6,6
KCLT,Charlotte Douglas International,-2,216,216,2,2
KCLT,Charlotte Douglas International,-1,333,333,15,15
KCLT,Charlotte Douglas International,0,122,122,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,58,58,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,44,44,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,85,85,10,10
KCVG,Cincinnati/Northern Kentucky International,0,20,20,1,1
KDAL,Dallas Love Field,-3,55,55,0,0
KDAL,Dallas Love Field,-2,41,41,0,0
KDAL,Dallas Love Field,-1,53,53,0,0
KDAL,Dallas Love Field,0,24,24,0,0
KDCA,Reagan National,-3,227,227,10,10
KDCA,Reagan National,-2,175,175,1,1
KDCA,Reagan National,-1,310,310,12,12
KDCA,Reagan National,0,119,119,2,2
KDEN,Denver International,-3,419,419,25,25
KDEN,Denver International,-2,195,195,5,5
KDEN,Denver International,-1,303,303,23,23
KDEN,Denver International,0,121,121,3,3
KDFW,Dallas-Fort Worth International,-3,381,381,6,6
KDFW,Dallas-Fort Worth International,-2,316,316,6,6
KDFW,Dallas-Fort Worth International,-1,429,429,6,6
KDFW,Dallas-Fort Worth International,0,152,152,3,3
KDTW,Detroit Metropolitan Wayne County,-3,375,375,3,3
KDTW,Detroit Metropolitan Wayne County,-2,207,207,5,5
KDTW,Detroit Metropolitan Wayne County,-1,300,300,22,22
KDTW,Detroit Metropolitan Wayne County,0,200,200,15,15
KEWR,Newark Liberty International,-3,166,166,11,11
KEWR,Newark Liberty International,-2,293,293,1,1
KEWR,Newark Liberty International,-1,629,629,20,20
KEWR,Newark Liberty International,0,98,98,10,10
KFLL,Fort Lauderdale-Hollywood International,-3,183,183,6,6
KFLL,Fort Lauderdale-Hollywood International,-2,235,235,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,442,442,9,9
KFLL,Fort Lauderdale-Hollywood International,0,111,111,8,8
PHNL,Honolulu International,-3,135,135,1,1
PHNL,Honolulu International,-2,62,62,3,3
PHNL,Honolulu International,-1,42,42,4,4
PHNL,Honolulu International,0,26,26,3,3
KHOU,Houston Hobby,-3,27,27,0,0
KHOU,Houston Hobby,-2,33,33,0,0
KHOU,Houston Hobby,-1,20,20,0,0
KHOU,Houston Hobby,0,15,15,0,0
KIAD,Washington Dulles International,-3,108,108,3,3
KIAD,Washington Dulles International,-2,122,122,3,3
KIAD,Washington Dulles International,-1,150,150,7,7
KIAD,Washington Dulles International,0,55,55,4,4
KIAH,George Bush Houston Intercontinental,-3,127,127,6,6
KIAH,George Bush Houston Intercontinental,-2,170,170,1,1
KIAH,George Bush Houston Intercontinental,-1,157,157,4,4
KIAH,George Bush Houston Intercontinental,0,57,57,2,2
KIND,Indianapolis International,-3,60,60,4,4
KIND,Indianapolis International,-2,47,47,2,2
KIND,Indianapolis International,-1,74,74,8,8
KIND,Indianapolis International,0,30,30,0,0
KJFK,John F. Kennedy International,-3,200,200,4,4
KJFK,John F. Kennedy International,-2,357,357,3,3
KJFK,John F. Kennedy International,-1,523,523,146,146
KJFK,John F. Kennedy International,0,186,186,6,6
KLAS,Las Vegas Reid International,-3,149,149,8,8
KLAS,Las Vegas Reid International,-2,107,107,0,0
KLAS,Las Vegas Reid International,-1,156,156,2,2
KLAS,Las Vegas Reid International,0,48,48,1,1
KLAX,Los Angeles International,-3,237,237,14,14
KLAX,Los Angeles International,-2,200,200,4,4
KLAX,Los Angeles International,-1,257,257,11,11
KLAX,Los Angeles International,0,98,98,7,7
KLGA,LaGuardia Airport,-3,168,168,9,9
KLGA,LaGuardia Airport,-2,206,206,3,3
KLGA,LaGuardia Airport,-1,440,440,168,168
KLGA,LaGuardia Airport,0,141,141,15,15
KMCO,Orlando International,-3,246,246,12,12
KMCO,Orlando International,-2,287,287,1,1
KMCO,Orlando International,-1,560,560,12,12
KMCO,Orlando International,0,141,141,4,4
KMDW,Chicago Midway,-3,81,81,0,0
KMDW,Chicago Midway,-2,60,60,0,0
KMDW,Chicago Midway,-1,96,96,0,0
KMDW,Chicago Midway,0,32,32,0,0
KMEM,Memphis International,-3,34,34,0,0
KMEM,Memphis International,-2,15,15,2,2
KMEM,Memphis International,-1,33,33,2,2
KMEM,Memphis International,0,19,19,0,0
KMIA,Miami International,-3,204,204,7,7
KMIA,Miami International,-2,238,238,7,7
KMIA,Miami International,-1,442,442,14,14
KMIA,Miami International,0,120,120,5,5
KMSP,Minneapolis/St. Paul International,-3,364,364,11,11
KMSP,Minneapolis/St. Paul International,-2,197,197,4,4
KMSP,Minneapolis/St. Paul International,-1,345,345,14,14
KMSP,Minneapolis/St. Paul International,0,146,146,3,3
KOAK,Oakland International,-3,34,34,1,1
KOAK,Oakland International,-2,11,11,0,0
KOAK,Oakland International,-1,12,12,0,0
KOAK,Oakland International,0,5,5,0,0
KONT,Ontario International,-3,24,24,0,0
KONT,Ontario International,-2,9,9,0,0
KONT,Ontario International,-1,9,9,0,0
KONT,Ontario International,0,4,4,0,0
KORD,Chicago O'Hare International,-3,1230,1230,12,12
KORD,Chicago O'Hare International,-2,548,548,5,5
KORD,Chicago O'Hare International,-1,906,906,19,19
KORD,Chicago O'Hare International,0,314,314,12,12
KPDX,Portland International,-3,67,67,3,3
KPDX,Portland International,-2,34,34,4,4
KPDX,Portland International,-1,47,47,2,2
KPDX,Portland International,0,29,29,2,2
KPHL,Philadelphia International,-3,106,106,6,6
KPHL,Philadelphia International,-2,187,187,4,4
KPHL,Philadelphia International,-1,428,428,7,7
KPHL,Philadelphia International,0,93,93,1,1
KPHX,Phoenix Sky Harbor International,-3,242,242,6,6
KPHX,Phoenix Sky Harbor International,-2,149,149,4,4
KPHX,Phoenix Sky Harbor International,-1,200,200,7,7
KPHX,Phoenix Sky Harbor International,0,64,64,2,2
KSAN,San Diego International,-3,111,111,12,12
KSAN,San Diego International,-2,65,65,2,2
KSAN,San Diego International,-1,68,68,3,3
KSAN,San Diego International,0,36,36,2,2
KSDF,Louisville International,-3,33,33,0,0
KSDF,Louisville International,-2,14,14,1,1
KSDF,Louisville International,-1,30,30,1,1
KSDF,Louisville International,0,16,16,0,0
KSEA,Seattle-Tacoma International,-3,175,175,13,13
KSEA,Seattle-Tacoma International,-2,119,119,12,12
KSEA,Seattle-Tacoma International,-1,167,167,21,21
KSEA,Seattle-Tacoma International,0,60,60,20,20
KSFO,San Francisco International,-3,160,160,7,7
KSFO,San Francisco International,-2,136,136,12,12
KSFO,San Francisco International,-1,152,152,9,9
KSFO,San Francisco International,0,71,71,7,7
KSLC,Salt Lake City International,-3,172,172,5,5
KSLC,Salt Lake City International,-2,55,55,5,5
KSLC,Salt Lake City International,-1,124,124,4,4
KSLC,Salt Lake City International,0,27,27,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,105,105,1,1
KTPA,Tampa International,-2,96,96,0,0
KTPA,Tampa International,-1,179,179,0,0
KTPA,Tampa International,0,47,47,0,0
