icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,26226,4987,961,109
,All,0,14581,3119,1689,1102
PANC,Anchorage International,-3,75,75,1,1
PANC,Anchorage International,-2,51,51,0,0
PANC,Anchorage International,-1,75,75,1,1
PANC,Anchorage International,0,34,34,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,294,294,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,241,241,3,3
KATL,Hartsfield-Jackson Atlanta International,0,175,175,16,16
KBOS,Boston Logan International,-3,198,198,9,9
KBOS,Boston Logan International,-2,45,45,3,3
KBOS,Boston Logan International,-1,184,184,2,2
KBOS,Boston Logan International,0,109,109,16,16
KBWI,Baltimore-Washington International Marshall,-3,86,86,0,0
KBWI,Baltimore-Washington International Marshall,-2,16,16,0,0
KBWI,Baltimore-Washington International Marshall,-1,85,85,1,1
KBWI,Baltimore-Washington International Marshall,0,72,72,7,7
KCLT,Charlotte Douglas International,-3,190,190,0,0
KCLT,Charlotte Douglas International,-2,39,39,0,0
KCLT,Charlotte Douglas International,-1,303,303,14,14
KCLT,Charlotte Douglas International,0,77,77,37,37
KCVG,Cincinnati/Northern Kentucky International,-3,70,70,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,16,16,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,40,40,1,1
KCVG,Cincinnati/Northern Kentucky International,0,26,26,10,10
KDAL,Dallas Love Field,-3,66,66,0,0
KDAL,Dallas Love Field,-2,13,13,0,0
KDAL,Dallas Love Field,-1,72,72,0,0
KDAL,Dallas Love Field,0,45,45,5,5
KDCA,Reagan National,-3,336,336,4,4
KDCA,Reagan National,-2,42,42,1,1
KDCA,Reagan National,-1,167,167,1,1
KDCA,Reagan National,0,47,47,27,27
KDEN,Denver International,-3,267,267,9,9
KDEN,Denver International,-2,86,86,5,5
KDEN,Denver International,-1,358,358,3,3
KDEN,Denver International,0,158,158,18,18
KDFW,Dallas-Fort Worth International,-3,423,423,2,2
KDFW,Dallas-Fort Worth International,-2,75,75,2,2
KDFW,Dallas-Fort Worth International,-1,667,667,11,11
KDFW,Dallas-Fort Worth International,0,439,439,61,61
KDTW,Detroit Metropolitan Wayne County,-3,253,253,4,4
KDTW,Detroit Metropolitan Wayne County,-2,48,48,3,3
