icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24289,6667,962,123
,All,-2,21746,1865,647,60
,All,-1,26140,4933,961,109
,All,0,12981,2210,1511,937
PANC,Anchorage International,-3,75,75,1,1
PANC,Anchorage International,-2,51,51,0,0
PANC,Anchorage International,-1,74,74,1,1
PANC,Anchorage International,0,27,27,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,294,294,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,239,239,3,3
KATL,Hartsfield-Jackson Atlanta International,0,122,122,16,16
KBOS,Boston Logan International,-3,198,198,9,9
KBOS,Boston Logan International,-2,45,45,3,3
KBOS,Boston Logan International,-1,178,178,2,2
KBOS,Boston Logan International,0,81,81,13,13
KBWI,Baltimore-Washington International Marshall,-3,86,86,0,0
KBWI,Baltimore-Washington International Marshall,-2,16,16,0,0
KBWI,Baltimore-Washington International Marshall,-1,85,85,1,1
KBWI,Baltimore-Washington International Marshall,0,43,43,7,7
KCLT,Charlotte Douglas International,-3,190,190,0,0
KCLT,Charlotte Douglas International,-2,39,39,0,0
KCLT,Charlotte Douglas International,-1,303,303,14,14
KCLT,Charlotte Douglas International,0,47,47,31,31
KCVG,Cincinnati/Northern Kentucky International,-3,70,70,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,16,16,1,1
KDAL,Dallas Love Field,-2,13,13,0,0
KDAL,Dallas Love Field,-1,72,72,0,0
KDAL,Dallas Love Field,0,33,33,5,5
KDCA,Reagan National,-3,336,336,4,4
KDCA,Reagan National,-2,42,42,1,1
KDCA,Reagan National,-1,167,167,1,1
KDCA,Reagan National,0,41,41,20,20
KDEN,Denver International,-3,267,267,9,9
KDEN,Denver International,-2,86,86,5,5
KDEN,Denver International,-1,353,353,3,3
KDEN,Denver International,0,132,132,18,18
KDFW,Dallas-Fort Worth International,-3,423,423,2,2
KDFW,Dallas-Fort Worth International,-2,75,75,2,2
KDFW,Dallas-Fort Worth International,-1,667,667,11,11
KDFW,Dallas-Fort Worth International,0,183,183,56,56
KDTW,Detroit Metropolitan Wayne County,-3,253,253,4,4
KDTW,Detroit Metropolitan Wayne County,-2,48,48,3,3
KDTW,Detroit Metropolitan Wayne County,-1,95,95,1,1
KDTW,Detroit Metropolitan Wayne County,0,58,58,15,15
KEWR,Newark Liberty International,-3,210,210,6,6
KEWR,Newark Liberty International,-2,75,75,8,8
KEWR,Newark Liberty International,-1,180,180,3,3
KEWR,Newark Liberty International,0,60,60,12,12
KFLL,Fort Lauderdale-Hollywood International,-3,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,76,76,0,0
