icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24289,6667,962,123
,All,-2,21746,1865,647,60
,All,-1,25107,4097,959,109
,All,0,6248,355,1025,640
PANC,Anchorage International,-3,75,75,1,1
PANC,Anchorage International,-2,51,51,0,0
PANC,Anchorage International,-1,60,60,1,1
PANC,Anchorage International,0,10,10,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,294,294,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,174,174,3,3
KATL,Hartsfield-Jackson Atlanta International,0,4,4,10,10
KBOS,Boston Logan International,-3,198,198,9,9
KBWI,Baltimore-Washington International Marshall,-3,86,86,0,0
KBWI,Baltimore-Washington International Marshall,-2,16,16,0,0
KBWI,Baltimore-Washington International Marshall,-1,73,73,1,1
KBWI,Baltimore-Washington International Marshall,0,4,4,3,3
KCLT,Charlotte Douglas International,-3,190,190,0,0
KCLT,Charlotte Douglas International,-2,39,39,0,0
KCLT,Charlotte Douglas International,-1,287,287,14,14
KCLT,Charlotte Douglas International,0,2,2,25,25
KCVG,Cincinnati/Northern Kentucky International,-3,70,70,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,16,16,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,35,35,1,1
KCVG,Cincinnati/Northern Kentucky International,0,2,2,3,3
KDAL,Dallas Love Field,-3,66,66,0,0
KDAL,Dallas Love Field,-2,13,13,0,0
KDAL,Dallas Love Field,-1,61,61,0,0
KDAL,Dallas Love Field,0,2,2,4,4
KDCA,Reagan National,-3,336,336,4,4
KDCA,Reagan National,-2,42,42,1,1
KDCA,Reagan National,-1,151,151,1,1
KDCA,Reagan National,0,8,8,16,16
KDEN,Denver International,-3,267,267,9,9
KDEN,Denver International,-2,86,86,5,5
KDEN,Denver International,-1,247,247,3,3
KDEN,Denver International,0,20,20,17,17
KDFW,Dallas-Fort Worth International,-3,423,423,2,2
KDFW,Dallas-Fort Worth International,-2,75,75,2,2
KDFW,Dallas-Fort Worth International,-1,582,582,11,11
KDFW,Dallas-Fort Worth International,0,27,27,42,42
KDTW,Detroit Metropolitan Wayne County,-3,253,253,4,4
KDTW,Detroit Metropolitan Wayne County,-2,48,48,3,3
KDTW,Detroit Metropolitan Wayne County,-1,68,68,1,1
KDTW,Detroit Metropolitan Wayne County,0,2,2,4,4
KEWR,Newark Liberty International,-3,210,210,6,6
KEWR,Newark Liberty International,-2,75,75,8,8
KEWR,Newark Liberty International,-1,159,159,3,3
KEWR,Newark Liberty International,0,7,7,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,76,76,0,0
