icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,4417,292,871,577
PANC,Anchorage International,-3,75,75,1,1
PANC,Anchorage International,-2,51,51,0,0
PANC,Anchorage International,-1,59,59,1,1
PANC,Anchorage International,0,8,8,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,294,294,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,174,174,3,3
KATL,Hartsfield-Jackson Atlanta International,0,8,8,10,10
KBOS,Boston Logan International,-3,198,198,9,9
KBOS,Boston Logan International,-2,45,45,3,3
KBOS,Boston Logan International,-1,148,148,2,2
KBOS,Boston Logan International,0,12,12,8,8
KBWI,Baltimore-Washington International Marshall,-3,86,86,0,0
KBWI,Baltimore-Washington International Marshall,-2,16,16,0,0
KBWI,Baltimore-Washington International Marshall,-1,72,72,1,1
KBWI,Baltimore-Washington International Marshall,0,4,4,3,3
KCLT,Charlotte Douglas International,-3,190,190,0,0
KCLT,Charlotte Douglas International,-2,39,39,0,0
KCLT,Charlotte Douglas International,-1,286,286,13,13
KCLT,Charlotte Douglas International,0,0,0,24,24
KCVG,Cincinnati/Northern Kentucky International,-3,70,70,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,16,16,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,34,34,1,1
KCVG,Cincinnati/Northern Kentucky International,0,2,2,3,3
KDAL,Dallas Love Field,-3,66,66,0,0
KDAL,Dallas Love Field,-2,13,13,0,0
KDAL,Dallas Love Field,-1,61,61,0,0
KDAL,Dallas Love Field,0,6,6,4,4
KDCA,Reagan National,-3,336,336,4,4
KDCA,Reagan National,-2,42,42,1,1
KDCA,Reagan National,-1,150,150,1,1
KDCA,Reagan National,0,6,6,14,14
KDEN,Denver International,-3,267,267,9,9
KDEN,Denver International,-2,86,86,5,5
KDEN,Denver International,-1,238,238,3,3
KDEN,Denver International,0,17,17,17,17
KDFW,Dallas-Fort Worth International,-3,423,423,2,2
KDFW,Dallas-Fort Worth International,-2,75,75,2,2
KDFW,Dallas-Fort Worth International,-1,575,575,9,9
KDFW,Dallas-Fort Worth International,0,20,20,40,40
KDTW,Detroit Metropolitan Wayne County,-3,253,253,4,4
KDTW,Detroit Metropolitan Wayne County,-2,48,48,3,3
KDTW,Detroit Metropolitan Wayne County,-1,68,68,1,1
KDTW,Detroit Metropolitan Wayne County,0,1,1,4,4
KEWR,Newark Liberty International,-3,210,210,6,6
KEWR,Newark Liberty International,-2,75,75,8,8
KEWR,Newark Liberty International,-1,160,160,3,3
KEWR,Newark Liberty International,0,6,6,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,76,76,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,121,121,3,3
KFLL,Fort Lauderdale-Hollywood International,0,7,7,4,4
PHNL,Honolulu International,-3,71,71,1,1
PHNL,Honolulu International,-2,55,55,3,3
PHNL,Honolulu International,-1,49,49,2,2
PHNL,Honolulu International,0,9,9,2,2
KHOU,Houston Hobby,-3,36,36,0,0
KHOU,Houston Hobby,-2,5,5,0,0
KHOU,Houston Hobby,-1,27,27,0,0
KHOU,Houston Hobby,0,3,3,3,3
KIAD,Washington Dulles International,-3,126,126,5,5
KIAD,Washington Dulles International,-2,64,64,2,2
KIAD,Washington Dulles International,-1,133,133,4,4
KIAD,Washington Dulles International,0,5,5,1,1
KIAH,George Bush Houston Intercontinental,-3,247,247,4,4
KIAH,George Bush Houston Intercontinental,-2,60,60,3,3
KIAH,George Bush Houston Intercontinental,-1,148,148,6,6
KIAH,George Bush Houston Intercontinental,0,7,7,12,12
KIND,Indianapolis International,-3,83,83,0,0
KIND,Indianapolis International,-2,11,11,0,0
KIND,Indianapolis International,-1,31,31,2,2
KIND,Indianapolis International,0,0,0,9,9
KJFK,John F. Kennedy International,-3,309,309,5,5
KJFK,John F. Kennedy International,-2,120,120,5,5
KJFK,John F. Kennedy International,-1,149,149,4,4
KJFK,John F. Kennedy International,0,12,12,4,4
KLAS,Las Vegas Reid International,-3,236,236,5,5
KLAS,Las Vegas Reid International,-2,66,66,0,0
KLAS,Las Vegas Reid International,-1,125,125,2,2
KLAS,Las Vegas Reid International,0,7,7,5,5
KLAX,Los Angeles International,-3,256,256,3,3
KLAX,Los Angeles International,-2,116,116,3,3
KLAX,Los Angeles International,-1,222,222,3,3
KLAX,Los Angeles International,0,27,27,7,7
KLGA,LaGuardia Airport,-3,245,245,3,3
KLGA,LaGuardia Airport,-2,43,43,2,2
KLGA,LaGuardia Airport,-1,93,93,6,6
KLGA,LaGuardia Airport,0,9,9,5,5
