name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,75,75,1,1
Anchorage International,PANC,-2,51,51,0,0
Anchorage International,PANC,-1,66,66,1,1
Anchorage International,PANC,0,17,17,0,0
Hartsfield-Jackson Atlanta International,KATL,-3,294,294,2,2
Hartsfield-Jackson Atlanta International,KATL,-2,130,130,7,7
Hartsfield-Jackson Atlanta International,KATL,-1,185,185,3,3
Hartsfield-Jackson Atlanta International,KATL,0,11,11,11,11
Boston Logan International,KBOS,-3,198,198,9,9
Boston Logan International,KBOS,-2,45,45,3,3
Boston Logan International,KBOS,-1,156,156,2,2
Boston Logan International,KBOS,0,19,19,9,9
Baltimore-Washington International Marshall,KBWI,-3,86,86,0,0
Baltimore-Washington International Marshall,KBWI,-2,16,16,0,0
Baltimore-Washington International Marshall,KBWI,-1,74,74,1,1
Baltimore-Washington International Marshall,KBWI,0,4,4,3,3
Charlotte Douglas International,KCLT,-3,190,190,0,0
Charlotte Douglas International,KCLT,-2,39,39,0,0
Charlotte Douglas International,KCLT,-1,288,288,14,14
Charlotte Douglas International,KCLT,0,3,3,25,25
Cincinnati/Northern Kentucky International,KCVG,-3,70,70,2,2
Cincinnati/Northern Kentucky International,KCVG,-2,16,16,1,1
Cincinnati/Northern Kentucky International,KCVG,-1,35,35,1,1
Cincinnati/Northern Kentucky International,KCVG,0,2,2,3,3
Dallas Love Field,KDAL,-3,66,66,0,0
Dallas Love Field,KDAL,-2,13,13,0,0
Dallas Love Field,KDAL,-1,62,62,0,0
Dallas Love Field,KDAL,0,2,2,4,4
Reagan National,KDCA,-3,336,336,4,4
Reagan National,KDCA,-2,42,42,1,1
Reagan National,KDCA,-1,153,153,1,1
Reagan National,KDCA,0,7,7,16,16
Denver International,KDEN,-3,267,267,9,9
Denver International,KDEN,-2,86,86,5,5
Denver International,KDEN,-1,248,248,3,3
Denver International,KDEN,0,18,18,17,17
Dallas-Fort Worth International,KDFW,-3,423,423,2,2
Dallas-Fort Worth International,KDFW,-2,75,75,2,2
Dallas-Fort Worth International,KDFW,-1,586,586,11,11
