icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,21746,1865,647,60
,All,-1,25052,4080,955,109
,All,0,5734,335,1007,637
PANC,Anchorage International,-3,75,75,1,1
PANC,Anchorage International,-2,51,51,0,0
PANC,Anchorage International,-1,60,60,1,1
PANC,Anchorage International,0,8,8,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,294,294,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,176,176,3,3
KATL,Hartsfield-Jackson Atlanta International,0,6,6,9,9
KBOS,Boston Logan International,-3,198,198,9,9
KBOS,Boston Logan International,-2,45,45,3,3
KBOS,Boston Logan International,-1,149,149,2,2
KBOS,Boston Logan International,0,12,12,8,8
KBWI,Baltimore-Washington International Marshall,-3,86,86,0,0
KBWI,Baltimore-Washington International Marshall,-2,16,16,0,0
KBWI,Baltimore-Washington International Marshall,-1,73,73,1,1
KBWI,Baltimore-Washington International Marshall,0,4,4,3,3
KCLT,Charlotte Douglas International,-3,190,190,0,0
KCLT,Charlotte Douglas International,-2,39,39,0,0
KCLT,Charlotte Douglas International,-1,286,286,14,14
KCLT,Charlotte Douglas International,0,2,2,25,25
KCVG,Cincinnati/Northern Kentucky International,-3,70,70,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,16,16,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,35,35,1,1
KCVG,Cincinnati/Northern Kentucky International,0,2,2,3,3
KDAL,Dallas Love Field,-3,66,66,0,0
KDAL,Dallas Love Field,-2,13,13,0,0
KDAL,Dallas Love Field,-1,61,61,0,0
KDAL,Dallas Love Field,0,4,4,4,4
KDCA,Reagan National,-3,336,336,4,4
KDCA,Reagan National,-2,42,42,1,1
KDCA,Reagan National,-1,150,150,1,1
KDCA,Reagan National,0,6,6,16,16
KDEN,Denver International,-3,267,267,9,9
KDEN,Denver International,-2,86,86,5,5
KDEN,Denver International,-1,245,245,3,3
KDEN,Denver International,0,17,17,17,17
KDFW,Dallas-Fort Worth International,-3,423,423,2,2
KDFW,Dallas-Fort Worth International,-2,75,75,2,2
KDFW,Dallas-Fort Worth International,-1,579,579,11,11
KDFW,Dallas-Fort Worth International,0,23,23,42,42
KDTW,Detroit Metropolitan Wayne County,-3,253,253,4,4
KDTW,Detroit Metropolitan Wayne County,-2,48,48,3,3
KDTW,Detroit Metropolitan Wayne County,-1,68,68,1,1
KDTW,Detroit Metropolitan Wayne County,0,1,1,4,4
KEWR,Newark Liberty International,-3,210,210,6,6
KEWR,Newark Liberty International,-2,75,75,8,8
KEWR,Newark Liberty International,-1,162,162,3,3
KEWR,Newark Liberty International,0,6,6,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,76,76,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,121,121,3,3
KFLL,Fort Lauderdale-Hollywood International,0,8,8,5,5
PHNL,Honolulu International,-3,71,71,1,1
PHNL,Honolulu International,-2,55,55,3,3
PHNL,Honolulu International,-1,59,59,2,2
PHNL,Honolulu International,0,12,12,2,2
KHOU,Houston Hobby,-3,36,36,0,0
KHOU,Houston Hobby,-2,5,5,0,0
KHOU,Houston Hobby,-1,27,27,0,0
KHOU,Houston Hobby,0,2,2,3,3
KIAD,Washington Dulles International,-3,126,126,5,5
KIAD,Washington Dulles International,-2,64,64,2,2
KIAD,Washington Dulles International,-1,134,134,4,4
KIAD,Washington Dulles International,0,7,7,2,2
KIAH,George Bush Houston Intercontinental,-3,247,247,4,4
KIAH,George Bush Houston Intercontinental,-2,60,60,3,3
KIAH,George Bush Houston Intercontinental,-1,149,149,6,6
KIAH,George Bush Houston Intercontinental,0,8,8,12,12
KIND,Indianapolis International,-3,83,83,0,0
KIND,Indianapolis International,-2,11,11,0,0
KIND,Indianapolis International,-1,31,31,2,2
KIND,Indianapolis International,0,0,0,9,9
KJFK,John F. Kennedy International,-3,309,309,5,5
KJFK,John F. Kennedy International,-2,120,120,5,5
KJFK,John F. Kennedy International,-1,151,151,4,4
KJFK,John F. Kennedy International,0,19,19,4,4
KLAS,Las Vegas Reid International,-3,236,236,5,5
KLAS,Las Vegas Reid International,-2,66,66,0,0
KLAS,Las Vegas Reid International,-1,125,125,2,2
KLAS,Las Vegas Reid International,0,9,9,5,5
KLAX,Los Angeles International,-3,256,256,3,3
KLAX,Los Angeles International,-2,116,116,3,3
KLAX,Los Angeles International,-1,240,240,3,3
KLAX,Los Angeles International,0,28,28,7,7
KLGA,LaGuardia Airport,-3,245,245,3,3
KLGA,LaGuardia Airport,-2,43,43,2,2
KLGA,LaGuardia Airport,-1,93,93,6,6
KLGA,LaGuardia Airport,0,9,9,5,5
KMCO,Orlando International,-3,226,226,1,1
KMCO,Orlando International,-2,72,72,0,0
KMCO,Orlando International,-1,179,179,2,2
KMCO,Orlando International,0,5,5,11,11
KMDW,Chicago Midway,-3,108,108,2,2
KMDW,Chicago Midway,-2,18,18,0,0
KMDW,Chicago Midway,-1,36,36,1,1
KMDW,Chicago Midway,0,9,9,76,76
KMEM,Memphis International,-3,42,42,0,0
KMEM,Memphis International,-2,8,8,0,0
KMEM,Memphis International,-1,16,16,0,0
KMEM,Memphis International,0,2,2,0,0
KMIA,Miami International,-3,332,332,3,3
KMIA,Miami International,-2,172,172,5,5
KMIA,Miami International,-1,228,228,9,9
KMIA,Miami International,0,13,13,10,10
KMSP,Minneapolis/St. Paul International,-3,384,384,6,6
KMSP,Minneapolis/St. Paul International,-2,43,43,5,5
KMSP,Minneapolis/St. Paul International,-1,56,56,7,7
KMSP,Minneapolis/St. Paul International,0,1,1,6,6
KOAK,Oakland International,-3,42,42,0,0
KOAK,Oakland International,-2,10,10,0,0
KOAK,Oakland International,-1,29,29,1,1
KOAK,Oakland International,0,3,3,0,0
KONT,Ontario International,-3,32,32,0,0
KONT,Ontario International,-2,7,7,0,0
KONT,Ontario International,-1,18,18,0,0
KONT,Ontario International,0,1,1,1,1
KORD,Chicago O'Hare International,-3,1660,1660,44,44
KORD,Chicago O'Hare International,-2,141,141,10,10
KORD,Chicago O'Hare International,-1,422,422,12,12
KORD,Chicago O'Hare International,0,18,18,434,434
KPDX,Portland International,-3,96,96,0,0
KPDX,Portland International,-2,35,35,1,1
KPDX,Portland International,-1,85,85,0,0
KPDX,Portland International,0,3,3,0,0
KPHL,Philadelphia International,-3,208,208,2,2
KPHL,Philadelphia International,-2,22,22,1,1
KPHL,Philadelphia International,-1,103,103,2,2
KPHL,Philadelphia International,0,6,6,8,8
KPHX,Phoenix Sky Harbor International,-3,237,237,1,1
KPHX,Phoenix Sky Harbor International,-2,64,64,0,0
KPHX,Phoenix Sky Harbor International,-1,135,135,3,3
KPHX,Phoenix Sky Harbor International,0,10,10,13,13
KSAN,San Diego International,-3,88,88,2,2
KSAN,San Diego International,-2,16,16,1,1
KSAN,San Diego International,-1,129,129,0,0
KSAN,San Diego International,0,7,7,4,4
KSDF,Louisville International,-3,35,35,0,0
KSDF,Louisville International,-2,8,8,0,0
KSDF,Louisville International,-1,18,18,0,0
KSDF,Louisville International,0,0,0,3,3
KSEA,Seattle-Tacoma International,-3,223,223,6,6
KSEA,Seattle-Tacoma International,-2,64,64,4,4
KSEA,Seattle-Tacoma International,-1,110,110,5,5
KSEA,Seattle-Tacoma International,0,9,9,1,1
KSFO,San Francisco International,-3,178,178,2,2
KSFO,San Francisco International,-2,106,106,1,1
KSFO,San Francisco International,-1,170,170,2,2
KSFO,San Francisco International,0,21,21,2,2
KSLC,Salt Lake City International,-3,70,70,2,2
KSLC,Salt Lake City International,-2,20,20,0,0
KSLC,Salt Lake City International,-1,52,52,0,0
KSLC,Salt Lake City International,0,2,2,3,3
KTEB,Teterboro,-3,0,0,0,0
