icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24289,6667,962,123
,All,-2,21746,1865,647,60
,All,-1,25854,4653,961,109
,All,0,10595,1139,1316,770
PANC,Anchorage International,-3,75,75,1,1
PANC,Anchorage International,-2,51,51,0,0
PANC,Anchorage International,-1,69,69,1,1
PANC,Anchorage International,0,24,24,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,294,294,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,224,224,3,3
KATL,Hartsfield-Jackson Atlanta International,0,51,51,14,14
KBOS,Boston Logan International,-3,198,198,9,9
KBOS,Boston Logan International,-2,45,45,3,3
KBOS,Boston Logan International,-1,174,174,2,2
KBOS,Boston Logan International,0,53,53,11,11
KBWI,Baltimore-Washington International Marshall,-3,86,86,0,0
KBWI,Baltimore-Washington International Marshall,-2,16,16,0,0
KBWI,Baltimore-Washington International Marshall,-1,84,84,1,1
KBWI,Baltimore-Washington International Marshall,0,36,36,5,5
KCLT,Charlotte Douglas International,-3,190,190,0,0
KCLT,Charlotte Douglas International,-2,39,39,0,0
KCLT,Charlotte Douglas International,-1,303,303,14,14
KCLT,Charlotte Douglas International,0,20,20,26,26
KCVG,Cincinnati/Northern Kentucky International,0,9,9,5,5
KDAL,Dallas Love Field,-3,66,66,0,0
KDAL,Dallas Love Field,-2,13,13,0,0
KDAL,Dallas Love Field,-1,66,66,0,0
KDAL,Dallas Love Field,0,22,22,4,4
KDCA,Reagan National,-3,336,336,4,4
KDCA,Reagan National,-2,42,42,1,1
KDCA,Reagan National,-1,167,167,1,1
KDCA,Reagan National,0,19,19,17,17
KDEN,Denver International,-3,267,267,9,9
KDEN,Denver International,-2,86,86,5,5
KDEN,Denver International,-1,292,292,3,3
KDEN,Denver International,0,53,53,18,18
KDFW,Dallas-Fort Worth International,-3,423,423,2,2
KDFW,Dallas-Fort Worth International,-2,75,75,2,2
KDFW,Dallas-Fort Worth International,-1,642,642,11,11
KDFW,Dallas-Fort Worth International,0,94,94,49,49
KDTW,Detroit Metropolitan Wayne County,-3,253,253,4,4
KDTW,Detroit Metropolitan Wayne County,-2,48,48,3,3
KDTW,Detroit Metropolitan Wayne County,-1,90,90,1,1
KDTW,Detroit Metropolitan Wayne County,0,22,22,9,9
KEWR,Newark Liberty International,-3,210,210,6,6
KEWR,Newark Liberty International,-2,75,75,8,8
KEWR,Newark Liberty International,-1,173,173,3,3
KEWR,Newark Liberty International,0,43,43,9,9
KFLL,Fort Lauderdale-Hollywood International,-3,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,76,76,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,145,145,3,3
