icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24289,6667,962,123
,All,-2,21746,1865,647,60
,All,-1,25666,4490,961,109
,All,0,9821,853,1197,688
PANC,Anchorage International,-3,75,75,1,1
PANC,Anchorage International,-2,51,51,0,0
PANC,Anchorage International,-1,70,70,1,1
PANC,Anchorage International,0,22,22,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,294,294,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,207,207,3,3
KATL,Hartsfield-Jackson Atlanta International,0,32,32,12,12
KBOS,Boston Logan International,-3,198,198,9,9
KBOS,Boston Logan International,-2,45,45,3,3
KBOS,Boston Logan International,-1,172,172,2,2
KBOS,Boston Logan International,0,46,46,10,10
KBWI,Baltimore-Washington International Marshall,-3,86,86,0,0
KBWI,Baltimore-Washington International Marshall,-2,16,16,0,0
KBWI,Baltimore-Washington International Marshall,-1,82,82,1,1
KBWI,Baltimore-Washington International Marshall,0,27,27,3,3
KCLT,Charlotte Douglas International,-3,190,190,0,0
KCLT,Charlotte Douglas International,-2,39,39,0,0
KCLT,Charlotte Douglas International,-1,301,301,14,14
KCLT,Charlotte Douglas International,0,9,9,25,25
KCVG,Cincinnati/Northern Kentucky International,-3,70,70,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,16,16,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,38,38,1,1
KCVG,Cincinnati/Northern Kentucky International,0,3,3,3,3
KDAL,Dallas Love Field,-3,66,66,0,0
KDAL,Dallas Love Field,-2,13,13,0,0
KDAL,Dallas Love Field,-1,66,66,0,0
KDAL,Dallas Love Field,0,16,16,4,4
KDCA,Reagan National,-3,336,336,4,4
KDCA,Reagan National,-2,42,42,1,1
KDCA,Reagan National,-1,165,165,1,1
KDCA,Reagan National,0,9,9,17,17
KDEN,Denver International,-3,267,267,9,9
KDEN,Denver International,-2,86,86,5,5
KDEN,Denver International,-1,266,266,3,3
KDEN,Denver International,0,39,39,17,17
KDFW,Dallas-Fort Worth International,-3,423,423,2,2
KDFW,Dallas-Fort Worth International,-2,75,75,2,2
KDFW,Dallas-Fort Worth International,-1,620,620,11,11
KDFW,Dallas-Fort Worth International,0,68,68,43,43
KDTW,Detroit Metropolitan Wayne County,-3,253,253,4,4
KDTW,Detroit Metropolitan Wayne County,-2,48,48,3,3
KDTW,Detroit Metropolitan Wayne County,-1,81,81,1,1
KDTW,Detroit Metropolitan Wayne County,0,12,12,5,5
KEWR,Newark Liberty International,-3,210,210,6,6
KEWR,Newark Liberty International,-2,75,75,8,8
KEWR,Newark Liberty International,-1,169,169,3,3
KEWR,Newark Liberty International,0,21,21,7,7
